Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,2,1,0,0,0,0,0,3,0,0,3,3,3,3,3,0,6,0,0,0,0,0,0,0,3,0, 0.0090865,-0.0059110, 0.008520, 0.007018,-0.001319,buy
2017-01-02,2,0,1,3,1,0,3,2,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,3,3,0,0,0,0,0,3,3,-0.0059177, 0.0124852,-0.005127,-0.005127,-0.003812,sell
2017-01-03,2,0,2,3,1,1,2,2,0,0,0,0,0,0,0,3,3,6,3,6,3,3,3,0,3,0,0,0,0,0,3,3, 0.0099361, 0.0293217, 0.009936, 0.013803, 0.013063,buy
2017-01-04,1,1,0,4,0,2,1,1,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,0,0,0,0,3,3, 0.0116101, 0.0118072, 0.010439, 0.011807, 0.007093,buy
2017-01-05,0,1,0,3,1,2,2,1,1,0,0,0,0,0,0,3,3,0,0,0,3,3,3,6,3,0,0,0,0,3,3,3,-0.0062164,-0.0024362, 0.007348,-0.003450,-0.013327,sell
2017-01-06,1,0,2,2,2,1,3,1,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,0,3,0,3,3,3,-0.0150336,-0.0010024,-0.016488,-0.012324,-0.028681,sell
2017-01-07,0,2,1,2,1,0,2,2,1,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,0,0,3,0,3,3,3,-0.0052472,-0.0286854,-0.012082,-0.011909,-0.012082,sell
2017-01-08,0,1,1,2,1,1,2,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,3,0,3,3,0,-0.0240532,-0.0182432,-0.022084,-0.013709,-0.004264,sell
2017-01-09,0,0,3,1,1,0,4,1,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,6,3,0,3,0,3,3,0,-0.0587478,-0.0242757,-0.065650,-0.060583,-0.050309,sell
2017-01-10,0,1,1,2,1,1,3,1,2,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,6,3,0,3,0,3,3,0, 0.0067665, 0.0193109, 0.006807, 0.019410, 0.027038,buy
2017-01-11,0,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,3,3,0,3,0,3,3,0,-0.0189309,-0.0171389,-0.020398,-0.010518,-0.009275,sell
2017-01-12,1,2,2,1,2,0,3,0,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,0,-0.0233545,-0.0082279,-0.044115,-0.010816,-0.008913,sell
2017-01-13,1,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,0,3,0,0,3,0,-0.0151395,-0.0126246,-0.013653,-0.012228,-0.012493,sell
2017-01-14,0,1,1,5,0,1,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,3,3, 0.0210920, 0.0222443, 0.052307, 0.022945, 0.020614,buy
2017-01-15,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,3,6,0,3,0,3,6,3,3,3,0,0,0,0,3,3, 0.0216501, 0.0046794, 0.021496, 0.021205, 0.003230,buy
2017-01-16,0,1,3,1,3,1,3,0,0,0,0,0,0,3,0,0,0,6,3,3,3,0,3,3,3,3,0,0,0,0,3,3, 0.0093872,-0.0347065,-0.033382,-0.029297,-0.032196,sell
2017-01-17,0,2,1,1,2,2,1,1,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,3,3,-0.0013173,-0.0215677,-0.013443,-0.013443,-0.013701,sell
2017-01-18,0,1,1,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,3,3,-0.0054757,-0.0090671,-0.007182, 0.009698,-0.027506,sell
2017-01-19,1,1,1,3,1,0,2,0,2,0,0,0,0,3,0,0,0,3,3,3,3,3,3,6,3,0,0,0,0,0,3,0,-0.0227818, 0.0206795,-0.002442, 0.008896, 0.015686,buy
2017-01-20,1,1,3,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,0,3,0,0,0,3,0,-0.0368545,-0.0367858,-0.027948,-0.029525,-0.027948,sell
2017-01-21,1,5,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,3,3,0,3,0,0,0,3,0,-0.0039279, 0.0041008,-0.013914,-0.000157,-0.000828,sell
2017-01-22,1,3,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,3,3,6,3,3,3,0,3,0,3,3,0,0,3,0,-0.0146959,-0.0000026,-0.022189, 0.003650, 0.003868,sell
2017-01-23,1,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,0,0,3,0,-0.0150830,-0.0235900,-0.026040,-0.015083,-0.017186,sell
2017-01-24,1,1,0,2,0,0,2,1,3,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,3,3,0,0,3,0,-0.0264947,-0.0295932,-0.029144,-0.005903,-0.019810,sell
