Date,MENE,MEPL,MESU,MEVE,MOMA,MONE,MOPL,MOSU,MOVE,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.02011, 0.000849, 0.042075, 0.024086, 0.011933,buy
2017-01-02,none,none,none,a60,none,none,none,none,a0,none,none,none,a45,-0.02035, 0.003433, 0.052556, 0.036510, 0.019262,buy
2017-01-03,none,none,none,a60,a0,a0,a60,a60,none,none,none,a45,a45, 0.04743,-0.004997,-0.003655,-0.021661,-0.027588,sell
2017-01-04,none,none,none,a60,none,none,none,none,none,none,none,a45,a45, 0.01584, 0.049928, 0.086024, 0.043151, 0.046400,buy
2017-01-05,none,none,none,none,none,none,a90,a90,none,none,none,a45,a45,-0.00632, 0.009410, 0.035924, 0.035201, 0.008786,buy
2017-01-06,none,none,none,none,none,none,a90,none,none,none,none,a45,a45, 0.01541, 0.057640, 0.124065, 0.043151, 0.039776,buy
2017-01-07,none,none,none,none,a60,a60,a120,a120,a60,none,none,a45,none, 0.01141, 0.055211,-0.028698, 0.036335, 0.037372,buy
2017-01-08,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,-0.02876,-0.029231,-0.019587,-0.016551,-0.006801,sell
2017-01-09,none,none,none,none,a90,a90,a150,none,a90,none,none,none,none,-0.01290,-0.005956,-0.030295,-0.030295,-0.031389,sell
2017-01-10,none,none,none,none,a90,none,a150,a150,none,none,a0,none,none, 0.00328, 0.017231, 0.006659, 0.003357,-0.003651,buy
2017-01-11,none,none,none,none,none,a120,none,none,a120,none,a0,none,none,-0.02143,-0.025377,-0.020403,-0.016338,-0.053507,sell
2017-01-12,none,none,none,none,a120,none,a180,a180,none,none,a0,none,none,-0.00985,-0.005591,-0.019907, 0.000908, 0.002888,sell
2017-01-13,none,none,none,none,none,a150,none,none,a150,none,a0,none,none, 0.04126, 0.060529,-0.025151, 0.025136, 0.025953,buy
2017-01-14,none,none,none,none,a150,none,a150,a150,none,none,a0,none,none, 0.00097,-0.009673,-0.010415,-0.010415,-0.010415,sell
2017-01-15,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.07166, 0.095565, 0.090429, 0.071481, 0.002211,buy
2017-01-16,none,none,none,none,a180,a180,a120,none,a180,none,none,none,none, 0.04351, 0.122165, 0.090277, 0.055362,-0.015658,buy
2017-01-17,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.02783,-0.029238,-0.007319,-0.064300,-0.003584,sell
2017-01-18,none,none,none,none,none,a150,a90,none,a150,none,none,a60,a45, 0.04723, 0.071277, 0.034925, 0.053053, 0.036814,buy
2017-01-19,none,none,none,none,a150,none,a90,a90,none,none,none,a60,a45, 0.07026, 0.060012, 0.060107, 0.042725, 0.070295,buy
2017-01-20,none,none,none,none,none,a120,none,a90,none,none,none,a60,a45, 0.02438, 0.021904, 0.004553,-0.051198, 0.007771,buy
2017-01-21,none,none,none,none,a120,none,a60,none,a120,none,none,a60,a45,-0.05351, 0.010128,-0.040126,-0.031898, 0.017078,sell
2017-01-22,a60,none,none,none,a120,none,none,a60,none,none,none,a60,a45, 0.04533,-0.049115, 0.043721,-0.032467,-0.014113,buy
2017-01-23,a60,none,none,none,none,a90,none,none,none,none,none,none,a45, 0.10917, 0.053392, 0.117193, 0.058857,-0.000165,buy
2017-01-24,a60,none,none,none,a90,none,none,none,a90,none,none,none,a45, 0.11324, 0.066600, 0.117079, 0.050050, 0.032769,buy
2017-01-25,a60,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.11413, 0.051849, 0.126825, 0.063675, 0.005831,buy
2017-01-26,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,-0.02399, 0.011681, 0.052735,-0.032111,-0.009024,buy
2017-01-27,none,none,none,none,a60,none,none,a0,a60,none,none,none,a45,-0.01427, 0.011508, 0.062649,-0.028824,-0.027366,sell
2017-01-28,none,a0,none,none,none,none,none,a0,none,none,none,none,a45,-0.00877, 0.006371, 0.046883, 0.018920, 0.027274,buy
2017-01-29,none,a0,none,none,none,none,none,none,none,none,none,none,a45,-0.02011, 0.000849, 0.042075, 0.024086, 0.011933,buy
2017-01-30,none,a0,none,none,none,a0,a60,none,none,none,none,none,a45,-0.01222, 0.027917, 0.053230, 0.008883, 0.025972,buy
2017-01-31,none,a0,none,none,none,none,a60,none,a0,none,none,none,a45,-0.00910, 0.011733, 0.033146, 0.011328, 0.011840,buy
2017-02-01,none,none,none,none,a0,none,none,a60,none,none,none,none,a45, 0.10967, 0.094932, 0.148067, 0.063618, 0.097680,buy
2017-02-02,none,none,none,none,none,none,a90,a60,none,none,none,none,a45, 0.03410, 0.032286, 0.037488, 0.022851, 0.040749,buy
2017-02-03,a45,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.07505,-0.058246,-0.041758,-0.041758,-0.066887,sell
2017-02-04,a45,none,none,none,none,none,a120,a90,none,none,none,none,a45,-0.09534,-0.011539,-0.005379,-0.011102,-0.093398,sell
2017-02-05,a45,none,none,none,a60,a90,none,none,a60,none,none,none,a45,-0.06327,-0.057852,-0.043300,-0.029816,-0.067323,sell
2017-02-06,none,none,none,none,none,a90,a150,a120,none,none,none,none,a45,-0.03486,-0.008740,-0.004451,-0.033148,-0.049450,sell
2017-02-07,none,none,none,none,a90,a120,none,none,a90,none,none,none,a45, 0.00808, 0.013190, 0.024624,-0.014108,-0.042483,sell
2017-02-08,none,none,none,a60,none,a120,a180,a150,none,none,none,none,a45, 0.06247,-0.011267, 0.083906, 0.085130, 0.055908,buy
2017-02-09,none,none,none,a60,a120,none,none,none,a120,none,none,none,a45,-0.05887,-0.041220,-0.046205,-0.037303,-0.063424,sell
2017-02-10,none,none,none,a60,a120,a150,a150,a180,none,none,none,none,a45,-0.00322,-0.007542, 0.044073, 0.011282, 0.001612,buy
2017-02-11,none,none,none,a60,none,none,none,a180,a150,none,none,none,none, 0.02853, 0.011343,-0.026059, 0.012569, 0.002669,buy
2017-02-12,none,none,none,a60,a150,a180,a120,none,a150,none,none,none,none, 0.07156, 0.069002, 0.034625, 0.069002, 0.032145,buy
2017-02-13,a30,none,none,a60,none,none,a120,a150,none,none,none,none,none,-0.03750,-0.022316,-0.101087,-0.092597,-0.100259,sell
2017-02-14,a30,none,none,none,a180,a150,none,none,a180,none,none,none,none, 0.03819, 0.011006,-0.042485,-0.050796,-0.062361,sell
2017-02-15,a30,none,none,none,a180,none,a90,a120,none,none,none,none,none,-0.04078,-0.008379,-0.022967,-0.093870,-0.029190,sell
2017-02-16,none,none,none,none,none,none,none,a120,a150,none,none,none,none,-0.03093, 0.097944,-0.027191,-0.005317,-0.012911,sell
2017-02-17,none,none,none,none,a150,a120,a60,none,a150,none,a30,none,none, 0.00131, 0.016929,-0.016136,-0.003022, 0.005562,buy
2017-02-18,none,a30,none,none,none,none,none,a90,none,none,a30,none,none,-0.02920,-0.012613,-0.019514, 0.004477,-0.032741,sell
2017-02-19,none,a30,none,none,none,a90,none,none,a120,none,a30,none,none,-0.00286,-0.012590,-0.016654,-0.006793,-0.008625,sell
2017-02-20,none,a30,none,none,a120,none,none,none,none,none,a30,none,none,-0.01859,-0.031350,-0.034057,-0.016527,-0.014564,sell
2017-02-21,none,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.02601,-0.032640,-0.029719,-0.033670,-0.033456,sell
2017-02-22,none,none,none,a45,a90,a60,a0,none,a90,none,a30,none,none,-0.01338,-0.023338,-0.033762,-0.028990,-0.036206,sell
2017-02-23,none,none,none,a45,a90,none,none,none,none,none,a30,none,none,-0.04171,-0.043724,-0.043151,-0.043303,-0.040862,sell
2017-02-24,none,none,none,a45,none,none,none,none,a60,none,a30,none,none,-0.04445,-0.024211,-0.055091,-0.054053,-0.052716,sell
2017-02-25,none,none,none,a45,a60,none,none,none,none,none,a30,none,none,-0.04567,-0.051811,-0.038802,-0.046358,-0.039844,sell
2017-02-26,none,a45,none,none,none,a0,none,a0,none,none,a30,none,none, 0.01493,-0.019740, 0.014990,-0.019723, 0.014058,sell
2017-02-27,none,a45,none,none,none,a0,a60,none,none,none,a30,none,none, 0.01368,-0.020503, 0.007593,-0.020006, 0.015013,sell
2017-02-28,none,a45,none,none,none,none,none,none,none,none,a30,none,none, 0.01101,-0.008715, 0.008717,-0.002599, 0.007615,buy
2017-03-01,none,a45,none,none,a0,none,a90,none,a0,none,a30,none,a30, 0.02332, 0.001635, 0.014912, 0.006579, 0.024560,buy
2017-03-02,none,none,none,none,a0,none,none,none,none,none,a30,none,a30,-0.01012,-0.027137,-0.031541,-0.014248,-0.027137,sell
2017-03-03,a0,none,none,none,none,a60,a120,a60,none,none,a30,none,a30,-0.02326,-0.030500,-0.051465,-0.021196,-0.026554,sell
2017-03-04,a0,none,a0,a30,none,none,none,none,none,none,a30,none,a30,-0.03042,-0.030232,-0.067496,-0.044382,-0.031993,sell
2017-03-05,a0,none,a0,a30,none,a90,a150,a90,a60,none,a30,none,a30, 0.01951, 0.019510, 0.006207, 0.019541, 0.023819,buy
2017-03-06,none,none,a0,a30,a60,none,none,none,none,none,a30,none,none,-0.03710,-0.053265,-0.040818,-0.045663,-0.037726,sell
2017-03-07,none,a60,a0,none,none,a120,a180,a120,a90,none,a30,none,none, 0.04299, 0.036124,-0.006821, 0.034942, 0.028124,buy
2017-03-08,none,a60,a0,none,a90,none,a180,none,none,none,a30,none,none, 0.00753, 0.007285,-0.064636, 0.002690,-0.014728,sell
