Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.74,0.05,1.08,1,0.04,0.78,0.68,0.11, 0.0229782, 0.0304807, 0.030481, 0.0355309, 0.030481,buy
2017-01-02,0.64,0.01,1.01,0.86,0,0.71,0.64,0.1, 0.0239179, 0.0267470, 0.028102, 0.0305445, 0.028102,buy
2017-01-03,0.56,0.01,0.95,0.8,0,0.69,0.73,0.09, 0.0286977, 0.0279113, 0.027051, 0.0200736, 0.028252,buy
2017-01-04,0.51,0.01,0.89,0.73,0,0.87,0.65,0.09, 0.0462073, 0.0508086, 0.044746, 0.0200736, 0.049949,buy
2017-01-05,0.46,0.03,0.83,0.73,0,0.96,0.52,0.08, 0.0436049, 0.0480536, 0.050979, 0.0343058, 0.049238,buy
2017-01-06,0.42,0.05,0.79,0.78,0,0.79,0.5,0.09,-0.0007667,-0.0017825,-0.002716, 0.0362898,-0.001114,buy
2017-01-07,0.38,0.13,0.75,1,0,0.89,0.51,0.1, 0.0010975, 0.0010213,-0.001996, 0.0525145, 0.001021,buy
2017-01-08,0.35,0.31,0.72,1.48,0.09,1.18,0.56,0.12,-0.0071128,-0.0071128, 0.021419, 0.0325360, 0.028083,buy
2017-01-09,0.32,0.71,0.68,1.3,0.2,0.97,0.67,0.19,-0.0155588,-0.0200061,-0.020006, 0.0022821,-0.009311,sell
2017-01-10,0.29,0.87,0.66,0.77,0.52,0.71,0.95,0.33,-0.0091272,-0.0091272,-0.005606, 0.0080097, 0.003466,sell
2017-01-11,0.27,0.52,0.63,0.55,1.15,0.84,1.16,0.37, 0.0213599, 0.0124555, 0.015663, 0.0124555, 0.011519,buy
2017-01-12,0.25,0.21,0.66,0.46,2.07,0.92,0.86,0.33, 0.0439919, 0.0262250, 0.028597, 0.0325622, 0.010806,buy
2017-01-13,0.23,0.1,0.68,0.39,1.99,0.68,0.59,0.26, 0.0215599, 0.0136050, 0.014345, 0.0211767, 0.014383,buy
2017-01-14,0.23,0.07,0.74,0.37,1.76,0.61,0.45,0.26,-0.0015192,-0.0027890,-0.002682, 0.0145116,-0.002682,buy
2017-01-15,0.24,0.03,0.89,0.35,2.23,0.52,0.38,0.23,-0.0016401,-0.0001379,-0.001640, 0.0103421, 0.000216,buy
2017-01-16,0.29,0.03,1.16,0.34,1.94,0.33,0.36,0.16, 0.0037829, 0.0254828, 0.001066, 0.0010662, 0.004965,buy
2017-01-17,0.42,0.03,1.66,0.32,1.06,0.23,0.35,0.16,-0.0109298, 0.0422408,-0.019041,-0.0032730, 0.005198,sell
2017-01-18,0.78,0.04,1.96,0.31,0.62,0.2,0.39,0.2,-0.0423761, 0.0329690,-0.019056,-0.0323602,-0.007517,sell
2017-01-19,0.97,0.04,1.47,0.3,0.55,0.18,0.5,0.22,-0.0188210, 0.0134922,-0.003702, 0.0011146, 0.014113,buy
2017-01-20,0.54,0.05,1.06,0.29,0.65,0.17,0.64,0.16, 0.0112621, 0.0179886, 0.018112, 0.0358138, 0.002937,buy
2017-01-21,0.27,0.06,0.95,0.28,1.02,0.18,0.55,0.1, 0.0038368, 0.0101012, 0.000736, 0.0080631,-0.019981,sell
2017-01-22,0.16,0.07,1.01,0.28,1.77,0.2,0.43,0.09, 0.0404115, 0.0008378, 0.008556,-0.0006029, 0.038430,buy
2017-01-23,0.1,0.08,1.37,0.27,3.36,0.24,0.47,0.07, 0.0364396, 0.0009046,-0.004078, 0.0028871, 0.000631,buy
2017-01-24,0.1,0.1,2.16,0.26,3.57,0.33,0.41,0.07, 0.0157107, 0.0271668,-0.006062, 0.0186056,-0.009449,sell
2017-01-25,0.12,0.13,2.6,0.26,2,0.53,0.28,0.09, 0.0151222, 0.0208509, 0.020851, 0.0196300, 0.015510,buy
2017-01-26,0.12,0.16,2.59,0.26,1.14,0.92,0.22,0.13, 0.0091517, 0.0170079, 0.017319, 0.0206277, 0.016938,buy
2017-01-27,0.13,0.2,1.95,0.25,0.78,1.03,0.2,0.22,-0.0052141,-0.0023648,-0.004066,-0.0029677,-0.003249,buy
2017-01-28,0.13,0.22,1.59,0.25,0.69,1.15,0.18,0.19, 0.0022261, 0.0060685, 0.002226, 0.0031650, 0.001523,buy
2017-01-29,0.15,0.24,1.62,0.25,0.85,1.12,0.17,0.14, 0.0044349, 0.0115082, 0.004320, 0.0074308, 0.006928,buy
2017-01-30,0.18,0.43,1.87,0.25,1.08,0.72,0.19,0.17, 0.0063196, 0.0020580, 0.002214,-0.0000852, 0.003019,buy
