Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.06,1.7,0,0,0.23,1.54,0, 0.004413, 0.011531, 0.005839,-0.001524, 0.012307,sell
2017-01-02,0,0,2.04,0,0,0.25,1.33,0,-0.009026,-0.006737,-0.038117,-0.005431,-0.006737,sell
2017-01-03,0,0,1.75,0,0,0.39,2.51,0, 0.006772, 0.031241, 0.005018, 0.017044, 0.026638,buy
2017-01-04,0,0.04,2.39,0,0,0.78,1.83,0, 0.045555, 0.048417, 0.041758, 0.041579, 0.048243,buy
2017-01-05,0,0.13,1.69,0,0,1,0.66,0, 0.009850, 0.041177, 0.006274,-0.003376,-0.022063,sell
2017-01-06,0,0.3,0.74,0,0,0.71,0.41,0, 0.097163, 0.107995, 0.114546, 0.094100, 0.114546,buy
2017-01-07,0,0.75,0.48,0,0,0.74,0.4,0,-0.003291,-0.029595,-0.002822,-0.060512,-0.027194,sell
2017-01-08,0,1.71,0.44,0,0.08,0.99,0.57,0,-0.014863,-0.020762,-0.074386,-0.082406,-0.015742,buy
2017-01-09,0,2.26,0.63,0,0.18,0.71,0.94,0,-0.006898, 0.003417,-0.007722,-0.027052,-0.025043,sell
2017-01-10,0,1.58,1.01,0,0.46,0.34,1.69,0, 0.069333, 0.002479, 0.072237, 0.041102, 0.143488,buy
2017-01-11,0,0.67,1.78,0,1.01,0.26,2.04,0,-0.017091,-0.017091,-0.073496,-0.001766,-0.038103,sell
2017-01-12,0,0.28,1.82,0,1.81,0.28,1.28,0, 0.005540, 0.009667,-0.025566, 0.028114,-0.026004,sell
2017-01-13,0,0.17,1.01,0,1.73,0.42,0.67,0, 0.081151, 0.049551, 0.026553, 0.053181, 0.073378,buy
2017-01-14,0,0.28,0.64,0.03,1.46,0.84,0.35,0,-0.012549, 0.005013, 0.008568,-0.000302,-0.001167,sell
2017-01-15,0,0.73,0.59,0.09,1.81,0.91,0.19,0,-0.053417, 0.007377, 0.008922,-0.035999,-0.002787,sell
2017-01-16,0,1.18,0.84,0.29,1.52,0.49,0.2,0,-0.082439,-0.068581,-0.060381,-0.095864, 0.052828,sell
2017-01-17,0,0.61,1.43,0.92,0.79,0.28,0.23,0, 0.045291,-0.036536,-0.052859, 0.005010,-0.008398,sell
2017-01-18,0,0.2,1.8,0.98,0.38,0.19,0.52,0,-0.046807,-0.042466,-0.057943,-0.019176,-0.010695,sell
2017-01-19,0,0.07,1.19,0.33,0.26,0.17,1.19,0,-0.018480,-0.018922,-0.033659,-0.018922,-0.024166,sell
2017-01-20,0,0,0.64,0.1,0.23,0.15,2.11,0, 0.015034,-0.047641,-0.054788,-0.018617, 0.011815,sell
2017-01-21,0,0,0.4,0.03,0.35,0.16,1.72,0, 0.006351,-0.057343,-0.049353,-0.024209, 0.008303,sell
2017-01-22,0,0,0.31,0,0.68,0.17,1.4,0,-0.044661,-0.043804,-0.057314,-0.066995,-0.034197,sell
2017-01-23,0,0,0.38,0,1.53,0.18,2.24,0,-0.016805,-0.036132,-0.060420,-0.010324,-0.036638,sell
2017-01-24,0,0,0.67,0,1.59,0.23,1.93,0, 0.004992, 0.004998,-0.044822,-0.028057,-0.028063,sell
2017-01-25,0,0,1.34,0,0.73,0.28,0.69,0, 0.036799, 0.037459, 0.028895, 0.043343, 0.027817,buy
2017-01-26,0,0,1.8,0,0.42,0.39,0.22,0,-0.047205,-0.027470, 0.026762,-0.026406,-0.025746,sell
2017-01-27,0,0,1.07,0,0.36,0.6,0.07,0,-0.052419,-0.053526,-0.054617,-0.054617,-0.049185,sell
2017-01-28,0,0,0.5,0,0.57,1.04,0,0,-0.137620,-0.052907,-0.053796,-0.017886,-0.052079,sell
2017-01-29,0,0,0.24,0,1.19,1.15,0,0, 0.024414, 0.059312, 0.062483, 0.059573, 0.024414,buy
2017-01-30,0,0,0.11,0,1.6,0.79,0,0,-0.052821,-0.054410,-0.055476,-0.072625,-0.049356,sell
2017-01-31,0,0,0.05,0.04,0.91,0.65,0,0,-0.125158,-0.115987,-0.119920,-0.107682,-0.122875,sell
2017-02-01,0,0,0,0.15,0.53,0.7,0,0,-0.090417,-0.078033,-0.080046,-0.061152,-0.103681,sell
2017-02-02,0,0,0,0.65,0.75,0.86,0,0,-0.145775,-0.058195,-0.098406,-0.128262,-0.127763,sell
2017-02-03,0,0,0,1,1.79,1.2,0,0, 0.028837, 0.059491, 0.064293, 0.038327, 0.084633,buy
2017-02-04,0,0,0,0.33,1.7,1.53,0,0, 0.041106, 0.035701, 0.052975, 0.045297, 0.035870,buy
2017-02-05,0,0,0,0.08,1.19,1.02,0.12,0,-0.085689,-0.083445,-0.009462,-0.078069,-0.084814,sell
2017-02-06,0,0,0,0,1.75,0.62,0.27,0, 0.067992,-0.020630, 0.045671, 0.087304, 0.042092,buy
2017-02-07,0,0,0.07,0,1.42,0.43,0.6,0, 0.018649,-0.022053,-0.039790, 0.003642,-0.044667,sell
2017-02-08,0,0,0.21,0,0.78,0.33,1.37,0, 0.064687, 0.047342, 0.038004,-0.016754, 0.049059,buy
2017-02-09,0,0,0.62,0,0.65,0.27,3.03,0, 0.039922, 0.023439,-0.031776, 0.051986, 0.007882,buy
2017-02-10,0,0,1.78,0,0.89,0.24,3.92,0, 0.094511, 0.057278, 0.074813, 0.091428, 0.085654,buy
2017-02-11,0,0,1.72,0,1.48,0.23,2.91,0, 0.103639, 0.078140, 0.078140, 0.072513, 0.083071,buy
2017-02-12,0,0,0.6,0,1.75,0.31,1.95,0,-0.019860,-0.019860,-0.048091,-0.045199,-0.044468,sell
2017-02-13,0,0,0.21,0,1.56,0.63,2.3,0, 0.013955, 0.011435,-0.068713, 0.009048, 0.012336,buy
2017-02-14,0,0,0.07,0,2.15,1.01,2.65,0,-0.082475,-0.082475,-0.082175,-0.029299,-0.082475,sell
2017-02-15,0,0,0,0,1.38,0.62,2.2,0, 0.017294, 0.010897,-0.065328, 0.014080, 0.006547,buy
2017-02-16,0,0,0,0,0.64,0.37,2.44,0,-0.042963,-0.044439,-0.065515, 0.031464,-0.055685,sell
2017-02-17,0,0,0,0,0.67,0.38,1.86,0,-0.046501,-0.048808,-0.093222, 0.040302,-0.029029,sell
2017-02-18,0,0,0.11,0,1.5,0.51,0.92,0, 0.062984, 0.043295, 0.034050, 0.074210, 0.025947,buy
