Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.022192, 0.019304, 0.0206666, 0.018098, 0.017230,buy
2017-01-02,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.023199, 0.023699, 0.0236245, 0.012180, 0.011767,buy
2017-01-03,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.014346, 0.019826,-0.0005705,-0.006921,-0.003365,sell
2017-01-04,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.001147, 0.042228, 0.0445416, 0.006222,-0.013277,buy
2017-01-05,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.001147, 0.042228, 0.0445416, 0.006222,-0.013277,buy
2017-01-06,1,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.038612,-0.009699,-0.0115079,-0.010204,-0.029728,sell
2017-01-07,1,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.038612,-0.009699,-0.0115079,-0.010204,-0.029728,sell
2017-01-08,2,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.006155,-0.001347,-0.0081061,-0.023851,-0.028779,sell
2017-01-09,2,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.006155,-0.001347,-0.0081061,-0.023851,-0.028779,sell
2017-01-10,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.008765, 0.019614, 0.0161615, 0.027938, 0.001979,buy
2017-01-11,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.018437, 0.016239,-0.0149975, 0.022497, 0.009701,buy
2017-01-12,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.008375, 0.002592,-0.0158567,-0.014263, 0.001100,sell
2017-01-13,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.026506,-0.018357,-0.0100777,-0.018800,-0.019091,sell
2017-01-14,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.027470,-0.001739, 0.0161722,-0.024679,-0.016753,sell
2017-01-15,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.025639,-0.020028, 0.0233097,-0.027820,-0.026629,sell
2017-01-16,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.025639,-0.020028, 0.0233097,-0.027820,-0.026629,sell
2017-01-17,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.037804, 0.036421, 0.0388787, 0.037218, 0.038590,buy
2017-01-18,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.006850, 0.017245, 0.0163187,-0.006850,-0.007071,buy
2017-01-19,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.006850, 0.017245, 0.0163187,-0.006850,-0.007071,buy
2017-01-20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007926, 0.007538,-0.0068424,-0.000688,-0.004441,sell
2017-01-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007926, 0.007538,-0.0068424,-0.000688,-0.004441,sell
2017-01-22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013808, 0.015415, 0.0127115, 0.023589,-0.013785,buy
2017-01-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013808, 0.015415, 0.0127115, 0.023589,-0.013785,buy
2017-01-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.023242,-0.026752,-0.0278524,-0.021850,-0.005089,sell
2017-01-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.023242,-0.026752,-0.0278524,-0.021850,-0.005089,sell
2017-01-26,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.032440,-0.025420,-0.0231019,-0.029355,-0.027885,sell
2017-01-27,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.032440,-0.025420,-0.0231019,-0.029355,-0.027885,sell
2017-01-28,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.032440,-0.025420,-0.0231019,-0.029355,-0.027885,sell
2017-01-29,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026204,-0.019361,-0.0218001,-0.025705,-0.022257,sell
2017-01-30,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026204,-0.019361,-0.0218001,-0.025705,-0.022257,sell
2017-01-31,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.014365,-0.009528,-0.0162389,-0.014860,-0.004228,sell
2017-02-01,1,0,0,0,1,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.025577,-0.024514,-0.0175253,-0.030770,-0.020634,sell
2017-02-02,0,0,0,0,1,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.001893,-0.004141,-0.0008313,-0.000381,-0.004605,sell
2017-02-03,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009082, 0.007308, 0.0126206, 0.009863,-0.001232,buy
2017-02-04,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009082, 0.007308, 0.0126206, 0.009863,-0.001232,buy
2017-02-05,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002295, 0.007821,-0.0000149, 0.002596, 0.008016,buy
2017-02-06,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034077,-0.001911,-0.0164049,-0.009235,-0.001593,sell
2017-02-07,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.018188,-0.005634,-0.0060288,-0.008359,-0.006743,sell
2017-02-08,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010071, 0.002403,-0.0072552, 0.000459,-0.003354,sell
2017-02-09,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.015212, 0.005073, 0.0008276,-0.000059,-0.000539,sell
2017-02-10,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.015212, 0.005073, 0.0008276,-0.000059,-0.000539,sell
2017-02-11,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.057578,-0.037154,-0.0528539,-0.053254,-0.055845,sell
2017-02-12,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.057578,-0.037154,-0.0528539,-0.053254,-0.055845,sell
2017-02-13,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.057578,-0.037154,-0.0528539,-0.053254,-0.055845,sell
2017-02-14,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.057578,-0.037154,-0.0528539,-0.053254,-0.055845,sell
2017-02-15,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.024389, 0.000576,-0.0166071,-0.022129,-0.023313,sell
2017-02-16,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.024389, 0.000576,-0.0166071,-0.022129,-0.023313,sell
2017-02-17,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.024389, 0.000576,-0.0166071,-0.022129,-0.023313,sell
2017-02-18,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.013131,-0.006696,-0.0058508,-0.005190,-0.003280,sell
2017-02-19,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.013131,-0.006696,-0.0058508,-0.005190,-0.003280,sell
2017-02-20,0,2,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.025640, 0.015741,-0.0236014,-0.028833,-0.025640,sell
2017-02-21,0,2,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.018584, 0.000862,-0.0377550,-0.021124,-0.033533,sell
2017-02-22,0,2,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.018584, 0.000862,-0.0377550,-0.021124,-0.033533,sell
2017-02-23,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.007456,-0.004578,-0.0247209, 0.003947,-0.009786,sell
2017-02-24,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.008365, 0.005473,-0.0079927, 0.010846, 0.013116,buy
2017-02-25,0,1,1,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.013720, 0.001499, 0.0009163, 0.013288, 0.005947,buy
2017-02-26,1,1,2,0,0,4,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.023276, 0.025177, 0.0180805, 0.019742,-0.004802,buy
2017-02-27,1,1,2,0,0,4,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.045867, 0.035892, 0.0451897, 0.048969, 0.050503,buy
2017-02-28,1,1,1,0,0,5,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.034424, 0.021699, 0.0251617, 0.027489, 0.023790,buy
2017-03-01,1,1,1,0,0,5,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.034424, 0.021699, 0.0251617, 0.027489, 0.023790,buy
2017-03-02,2,1,1,0,0,4,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.018742, 0.024901, 0.0231775, 0.010093, 0.010358,buy
2017-03-03,2,1,1,0,0,3,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.016613, 0.020936, 0.0227926, 0.016903, 0.002216,buy
2017-03-04,2,1,0,0,0,3,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.013615, 0.019197, 0.0269522,-0.002518, 0.026197,buy
2017-03-05,2,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.043693,-0.039885,-0.0448132,-0.036534,-0.039885,sell
2017-03-06,2,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.043693,-0.039885,-0.0448132,-0.036534,-0.039885,sell
2017-03-07,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003810, 0.008736, 0.0013717, 0.009595, 0.008281,buy
2017-03-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031819, 0.014387, 0.0139676, 0.009659,-0.031602,buy
2017-03-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031819, 0.014387, 0.0139676, 0.009659,-0.031602,buy
2017-03-10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009077, 0.017396, 0.0064464, 0.017142,-0.026584,buy
2017-03-11,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009077, 0.017396, 0.0064464, 0.017142,-0.026584,buy
2017-03-12,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009077, 0.017396, 0.0064464, 0.017142,-0.026584,buy
2017-03-13,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.002944,-0.004289,-0.0008018, 0.007752,-0.005376,sell
2017-03-14,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.002944,-0.004289,-0.0008018, 0.007752,-0.005376,sell
2017-03-15,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.003162, 0.004372,-0.0285106, 0.017495, 0.007169,buy
2017-03-16,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.003162, 0.004372,-0.0285106, 0.017495, 0.007169,buy
2017-03-17,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.006394, 0.011972, 0.0062466, 0.006394,-0.016037,buy
2017-03-18,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.006394, 0.011972, 0.0062466, 0.006394,-0.016037,buy
2017-03-19,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.006394, 0.011972, 0.0062466, 0.006394,-0.016037,buy
2017-03-20,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.008385,-0.001008,-0.0058938,-0.006839,-0.009565,sell
2017-03-21,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.017245,-0.012901,-0.0227218,-0.022722,-0.022722,sell
2017-03-22,0,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.042209,-0.035923,-0.0448216,-0.025954,-0.037034,sell
2017-03-23,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.041024, 0.025921, 0.0241386, 0.012027, 0.020292,buy
2017-03-24,1,2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.003619,-0.001869,-0.0070048,-0.008117, 0.001136,sell
2017-03-25,1,2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.003619,-0.001869,-0.0070048,-0.008117, 0.001136,sell
2017-03-26,1,2,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.008007,-0.007100,-0.0055077, 0.013087,-0.007382,sell
2017-03-27,1,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.002145, 0.021847, 0.0047092,-0.001312, 0.000738,buy
2017-03-28,1,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.002145, 0.021847, 0.0047092,-0.001312, 0.000738,buy
2017-03-29,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.018210, 0.030445,-0.0014441,-0.011825,-0.016347,sell
2017-03-30,0,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.015807, 0.002210, 0.0101093,-0.004960,-0.014017,sell
2017-03-31,0,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.015807, 0.002210, 0.0101093,-0.004960,-0.014017,sell
2017-04-01,0,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.015807, 0.002210, 0.0101093,-0.004960,-0.014017,sell
2017-04-02,0,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.015807, 0.002210, 0.0101093,-0.004960,-0.014017,sell
2017-04-03,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.017861,-0.021697,-0.0226749,-0.022802,-0.024738,sell
2017-04-04,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.005651,-0.021152,-0.0280117,-0.006909,-0.003220,sell
2017-04-05,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005120,-0.009469,-0.0159549,-0.003961,-0.019049,sell
2017-04-06,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005120,-0.009469,-0.0159549,-0.003961,-0.019049,sell
2017-04-07,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005120,-0.009469,-0.0159549,-0.003961,-0.019049,sell
2017-04-08,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005120,-0.009469,-0.0159549,-0.003961,-0.019049,sell
2017-04-09,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.000907, 0.015960, 0.0159484, 0.016438, 0.015025,buy
2017-04-10,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.000907, 0.015960, 0.0159484, 0.016438, 0.015025,buy
2017-04-11,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.000907, 0.015960, 0.0159484, 0.016438, 0.015025,buy
2017-04-12,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.000907, 0.015960, 0.0159484, 0.016438, 0.015025,buy
2017-04-13,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.000907, 0.015960, 0.0159484, 0.016438, 0.015025,buy
2017-04-14,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.017756, 0.014896, 0.0209266, 0.014941, 0.017756,buy
2017-04-15,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.017756, 0.014896, 0.0209266, 0.014941, 0.017756,buy
2017-04-16,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.017756, 0.014896, 0.0209266, 0.014941, 0.017756,buy
2017-04-17,1,1,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.006170,-0.004713,-0.0100674, 0.005127,-0.007681,sell
2017-04-18,1,2,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.006580, 0.022139, 0.0102747, 0.008538, 0.012336,buy
2017-04-19,0,2,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.001682,-0.002833, 0.0009812, 0.002207, 0.009256,buy
2017-04-20,0,2,0,0,0,2,3,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.001082,-0.014316, 0.0063782, 0.000263,-0.002252,sell
2017-04-21,0,2,0,0,0,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.028329, 0.031458, 0.0288930, 0.035158, 0.028893,buy
2017-04-22,1,2,0,0,0,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.008935,-0.001535, 0.0110710, 0.008589, 0.013278,buy
2017-04-23,1,2,0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.042408,-0.048322,-0.0486542,-0.048654,-0.028098,sell
2017-04-24,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.003896,-0.009835,-0.0055124,-0.001970,-0.001865,sell
2017-04-25,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.003896,-0.009835,-0.0055124,-0.001970,-0.001865,sell
2017-04-26,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.003896,-0.009835,-0.0055124,-0.001970,-0.001865,sell
2017-04-27,1,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.000828, 0.000410, 0.0007717, 0.005853, 0.006366,buy
2017-04-28,1,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.001296,-0.002063,-0.0026798,-0.002667, 0.001168,sell
