Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,-0.0160270,-0.017648,-0.0172554,-0.0122099,-0.010965,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384, 0.0052275, 0.004593, 0.0084136,-0.0017179, 0.014105,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,-0.0057298,-0.006097,-0.0040973,-0.0062642, 0.007625,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775, 0.0179284, 0.015777, 0.0194051, 0.0098948, 0.013437,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783, 0.0085615,-0.027143,-0.0275862, 0.0000764, 0.001174,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,-0.0115229,-0.006137,-0.0003836,-0.0092926,-0.023372,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425, 0.0034255,-0.012804,-0.0014964,-0.0101683, 0.017436,buy
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371, 0.0177581, 0.015800, 0.0121246, 0.0153401, 0.018883,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,-0.0309950,-0.026652,-0.0193262,-0.0378119,-0.014166,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575, 0.0336415, 0.021888, 0.0236286, 0.0118100, 0.031407,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334, 0.0275774, 0.023631, 0.0169205, 0.0058600, 0.034240,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,-0.0320119,-0.027248,-0.0179632,-0.0196684,-0.031911,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851,-0.0105228,-0.013246,-0.0175831,-0.0220768,-0.029712,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984, 0.0023533, 0.000422, 0.0019208,-0.0014652, 0.018404,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,-0.0151403,-0.026360,-0.0215481,-0.0259787,-0.019150,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501,-0.0234197,-0.019250,-0.0255173,-0.0223142,-0.023992,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073, 0.0138241, 0.008865, 0.0026307, 0.0100332, 0.010494,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581, 0.0226286, 0.020827, 0.0114873, 0.0228791, 0.022629,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534,-0.0230437,-0.014836,-0.0193655,-0.0218784,-0.025158,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,-0.0276550,-0.025099,-0.0104134,-0.0019789,-0.020728,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692, 0.0080199, 0.016253, 0.0073907, 0.0067089, 0.010707,buy
