Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.0670863102793796,0.00970883277168738,0.852411025590422, 0.005806, 0.0238097, 0.00602327, 0.0217485, 0.0250851,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.067966549402193,0.0115688407342633,0.85404743109006,-0.005007,-0.0024248,-0.00729807,-0.0040289,-0.0034909,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0690689261233815,0.0135959206017433,0.855751864410834, 0.013153,-0.0095202, 0.01573706, 0.0078257, 0.0161897,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0703911737327579,0.0157794082099845,0.857518345084953,-0.024464,-0.0157550,-0.02235382,-0.0205825,-0.0229257,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0719317810901969,0.0181246356410585,0.859346873112415, 0.004368,-0.0128333, 0.00761893, 0.0129762,-0.0171013,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0736945260460112,0.0206271594932389,0.861236700934747, 0.014962,-0.0063008, 0.01519341, 0.0116221, 0.0157301,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0756718528995757,0.0232905344879069,0.863182595642631,-0.004413,-0.0056307,-0.01135746,-0.0119629,-0.0063756,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0778660283610778,0.0261112059036813,0.865182314560645, 0.018269,-0.0022493, 0.00318432, 0.0000426, 0.0091142,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0802740301502678,0.0290865076995265,0.867233615013366,-0.007941,-0.0073462,-0.00453921, 0.0063739,-0.0116492,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0828951026970829,0.0322155511950974,0.869330516533003, 0.022529, 0.0265837, 0.02900713, 0.0330352, 0.0081521,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0857269792913357,0.0354974477100485,0.871476756911926, 0.014582, 0.0054119, 0.01801711, 0.0043186, 0.0025001,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0887689043629638,0.0389313085640348,0.873649161837439,-0.022270,-0.0183643,-0.02574193,-0.0249951,-0.0261723,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0920171000616545,0.0425135790356752,0.875863430037498,-0.004804, 0.0014893, 0.00254021,-0.0001479, 0.0013802,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0954708108173455,0.0462389270428984,0.878106853018043,-0.007020,-0.0058306,-0.00172789,-0.0071083,-0.0068742,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0991224809294116,0.0501117959874305,0.880376440545179, 0.000597, 0.0063235, 0.00489990, 0.0052339,-0.0180050,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.102978154958353,0.0541321858692716,0.882663969475692,-0.023715,-0.0230602,-0.00840815,-0.0146355,-0.0242779,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.107024988213107,0.0582894325242788,0.884969439809582,-0.012917,-0.0120048,-0.02113164,-0.0129309,-0.0375912,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.111270536394299,0.0625879793541782,0.88728388084516, 0.004046, 0.0024512, 0.00510901, 0.0077496, 0.0016902,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.115703465950991,0.0670242716375891,0.889602807231582, 0.013884, 0.0053337, 0.00330776, 0.0043232, 0.0035197,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.12032604359337,0.0715965320138208,0.89192098605953,-0.016199,-0.0191380,-0.01408682,-0.0183581,-0.0198330,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.125131469190875,0.0763020944418377,0.894233184419685,-0.013300,-0.0286575,-0.01894897,-0.0239157,-0.0241566,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.130120498313568,0.081141847601985,0.896535664519679, 0.030352, 0.0265927, 0.02093658, 0.0260659, 0.0227764,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.135286330830885,0.0861060160104651,0.898819455657822, 0.011350, 0.0142991, 0.01096896, 0.0053447, 0.0176553,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.140630477882953,0.0911972657083138,0.901082315158692, 0.037196, 0.0248280, 0.02777590, 0.0293044, 0.0346242,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.146144628199084,0.096415596695531,0.903319010112971,-0.000177, 0.0137118, 0.00689559, 0.0011933, 0.0014782,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.151825759499027,0.1017547882097,0.905524307611341, 0.011539, 0.0199702, 0.01075779, 0.0222646, 0.0261451,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.157672360642658,0.107215728931166,0.907699702770751, 0.015494, 0.0332742, 0.01988348, 0.0464490, 0.0642642,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.163679898209601,0.112794864138549,0.909823516395452, 0.025921, 0.0318263, 0.03283366, 0.0423620, 0.0552412,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169845349919607,0.118487750430121,0.911910699654927, 0.047321, 0.0181362, 0.03215317, 0.0371006, 0.0404508,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.176164937922364,0.124295276486229,0.913947796496642, 0.077744, 0.0594876, 0.08215376, 0.0726494, 0.0743672,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.182636395507683,0.13021033286411,0.915934059362123, 0.072496, 0.0709947, 0.06715231, 0.0755472, 0.0938960,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.189249900264752,0.136239140326181,0.917865002900527, 0.058212, 0.0388931, 0.03428905, 0.0411752, 0.0742435,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.196009985613946,0.142374589429681,0.919736889319483, 0.073897, 0.0169442, 0.03929019, 0.0427740, 0.0386125,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.202908340284578,0.148611348092537,0.921548223502042,-0.038890,-0.0314683,-0.03569908,-0.0405559,-0.0394305,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.209943453136522,0.154953859716475,0.923296762772784,-0.013273,-0.0129578,-0.01338321,-0.0022536, 0.0037731,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342,0.161395903539081,0.924972788871546, 0.045834, 0.0348718, 0.04190874, 0.0493739, 0.0453283,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787,0.167934813519316,0.926582282266119, 0.009450, 0.0021604, 0.00320706, 0.0056056, 0.0029053,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357,0.174568812296492,0.928120010047186, 0.036023, 0.0102555, 0.01139848, 0.0141043, 0.0120617,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989,0.181297011190263,0.929584477097799, 0.003590,-0.0023739,-0.01233366,-0.0147171,-0.0145996,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122,0.188113189438212,0.930971945625587,-0.000968,-0.0108414,-0.00046960, 0.0015089, 0.0013325,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505,0.195017347040339,0.932288396098343, 0.006955, 0.0077242, 0.00937942,-0.0236702,-0.0191171,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013,0.202008595316299,0.933520372463534,-0.005975, 0.0036717,-0.00872654,-0.0206360,-0.0313785,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958,0.209078936142985,0.934678340539797,-0.032555,-0.0164584,-0.00200582,-0.0226334,-0.0109045,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341,0.216231924241778,0.935756319859339,-0.015927,-0.0178767,-0.01044691,-0.0158019,-0.0122319,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787,0.223460450169916,0.936755057980635,-0.035377,-0.0309795, 0.00085486,-0.0475471,-0.0422470,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733,0.230764513927398,0.937675302462159,-0.034861,-0.0356801,-0.00363296,-0.0340589,-0.0123223,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616,0.238142338153536,0.938515558186961,-0.047678,-0.0531563,-0.04297805,-0.0547398,-0.0452516,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999,0.245585036044875,0.939279562947414,-0.037624,-0.0085107,-0.00930843,-0.0419719,-0.0355630,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758,0.253097939683488,0.939965074068094, 0.023701, 0.0341194, 0.02675833, 0.0047307,-0.0102713,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079,0.260673939626612,0.940572839107475, 0.002255, 0.0021212, 0.01015664,-0.0051062, 0.0082120,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079,0.268313035874248,0.941103605624032,-0.019452,-0.0184942,-0.00969084,-0.0099449,-0.0096908,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096,0.276011673705015,0.941559616293186,-0.000422,-0.0023664, 0.00067627,-0.0064889,-0.0049071,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293,0.283765409717186,0.941944608907309, 0.019341, 0.0121612,-0.00292438,-0.0159477,-0.0000539,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552,0.291575132591108,0.942257088349451, 0.003264,-0.0116617,-0.00759879,-0.0148109,-0.0095194,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623,0.299435510244707,0.942496307061138,-0.023340,-0.0113129,-0.01753122,-0.0262790,-0.0209280,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,0.30734565399764,0.94267123574406, 0.021831, 0.0273237, 0.02811344, 0.0110389, 0.0168761,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,0.315303786489215,0.942775893930423,-0.018521,-0.0191842,-0.01208508,-0.0234145,-0.0111233,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838,0.323306352998052,0.942818504763443, 0.019930, 0.0045161, 0.01554812, 0.0025278, 0.0158793,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347,0.331352464843806,0.942792340216852,-0.023983,-0.0514022,-0.01559070,-0.0221233,-0.0140496,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543,0.33943945598544,0.942705623433865, 0.006965,-0.0113045, 0.01209997,-0.0033700,-0.0039490,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365,0.347565549062265,0.942559101972956, 0.029406, 0.0264578, 0.03203298, 0.0146655, 0.0054281,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812,0.355735187476006,0.9423535233926, 0.032856, 0.0372210, 0.02513604, 0.0328538, 0.0255934,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571,0.363927042898378,0.942089635251269,-0.001645, 0.0078252,-0.00350019, 0.0038249, 0.0006739,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143,0.372153556854214,0.941768932665913, 0.007914, 0.0079423, 0.02157753, 0.0085093, 0.0101949,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527,0.380412951982824,0.941390668078057, 0.003123, 0.0079721, 0.01211487, 0.0008518, 0.0009810,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286,0.388699896202136,0.940960821955493, 0.002213,-0.0012638, 0.00950772,-0.0081322, 0.0069207,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983,0.397011723471114,0.940482384532118,-0.000326,-0.0043168,-0.00311962, 0.0068222, 0.0025444,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443,0.405347545109414,0.939950122898613, 0.022295, 0.0148264, 0.02073112, 0.0099932, 0.0190595,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439,0.41370291771531,0.939364784613452, 0.027527, 0.0119909, 0.01008301, 0.0049430, 0.0142758,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449,0.422076952608455,0.93873459281985, 0.002141,-0.0073748,-0.00329723,-0.0074796,-0.0118494,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,0.430466095067469,0.938053567050015, 0.018757, 0.0244038, 0.02384551, 0.0094491, 0.0195261,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153,0.438871233772697,0.937324697537841, 0.008746, 0.0041911, 0.00454643, 0.0044262, 0.0099206,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102,0.447285259281378,0.936551722075701, 0.009851, 0.0053096, 0.00563315, 0.0025141, 0.0025079,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424,0.455709060273856,0.935730902871223, 0.039279, 0.0367484, 0.03667117, 0.0369784, 0.0241480,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937,0.464139082028751,0.934867472833725,-0.010224,-0.0116406,-0.01258890,-0.0026829, 0.0003404,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505,0.472573547185372,0.93395993684626, 0.018570, 0.0398398, 0.03421363, 0.0298082, 0.0397466,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701,0.481009789702683,0.933009790025776, 0.050335, 0.0469104, 0.02601940, 0.0480757, 0.0414911,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523,0.48944692090034,0.932016284813798, 0.007709, 0.0343992, 0.02584834, 0.0088577, 0.0073701,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532,0.497880497376616,0.930983159002697,-0.003372, 0.0073309, 0.01595123, 0.0006746, 0.0008063,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666,0.50630874177082,0.929907422358577, 0.044062, 0.0373332, 0.01659847, 0.0353508, 0.0310293,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955,0.514730765402608,0.928793560232281, 0.044092, 0.0428730, 0.02248575, 0.0485307, 0.0134743,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809,0.523144790911288,0.927639329948389, 0.045543, 0.0641194, 0.02779720, 0.0572441, 0.0253513,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006,0.531544597534445,0.926449216857743,-0.010365, 0.0305978, 0.00985065, 0.0144181,-0.0029608,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327,0.539933739993459,0.925217988051025,-0.010504, 0.0276156, 0.01105723,-0.0020309,-0.0117642,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711,0.548305108845569,0.923954614229925,-0.028007,-0.0313945,-0.01218610,-0.0403156,-0.0446027,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,0.556660481451464,0.922649377134279,-0.020280,-0.0188654,-0.01511807,-0.0310053,-0.0329693,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041,0.564995414409419,0.921310499907303, 0.021242, 0.0108941, 0.01232348, 0.0003247,-0.0045249,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175,0.573309907719433,0.919934244756625, 0.012777, 0.0107339, 0.01420986, 0.0098000, 0.0050820,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,0.581599517979781,0.918522854357668, 0.011674, 0.0142744, 0.01365134, 0.0131043, 0.0138064,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755,0.589866022551152,0.917077076268906,-0.007749, 0.0093367, 0.01298993, 0.0094962, 0.0071207,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701,0.598103200671131,0.915596162931864, 0.015478, 0.0272862, 0.03169526, 0.0163585, 0.0146374,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834,0.60631993914317,0.914080861905018, 0.000129, 0.0028619, 0.00617057, 0.0093267,-0.0009344,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428,0.614494909638983,0.912530425629893,-0.016201, 0.0118976, 0.01336628, 0.0142326, 0.0167062,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288,0.622639665003057,0.910947844340384, 0.003058, 0.0108353, 0.00442694, 0.0120933, 0.0254426,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797,0.630750650514013,0.909330127802597, 0.008411, 0.0115803, 0.01366685, 0.0249135, 0.0143214,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305,0.638825200130814,0.907678023575004,-0.015851,-0.0002891, 0.00421343,-0.0153823,-0.0175661,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688,0.646862425173115,0.905993774333028,-0.033883,-0.0184890,-0.01159853,-0.0127184,-0.0174247,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557,0.6548561048785,0.9042736422843,-0.015681,-0.0075859,-0.00560407,-0.0088481,-0.0121882,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578,0.662807127927313,0.902519122545766,-0.007725, 0.0141748, 0.02134357,-0.0212404, 0.0009736,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336,0.670711939598174,0.9007309626759, 0.006911, 0.0194736, 0.02754089,-0.0079637, 0.0099415,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,0.678569651210738,0.898909162674704, 0.045606, 0.0238344, 0.02376770, 0.0129754, 0.0442046,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288,0.686377596723969,0.897053722542177, 0.013315, 0.0096931, 0.02963301,-0.0012392, 0.0379979,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608,0.694133110096831,0.895165389836793,-0.004058,-0.0003030, 0.00015493,-0.0173752,-0.0031848,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615,0.70184063473105,0.893239679207708, 0.025898, 0.0349031, 0.03981239, 0.0133332, 0.0307632,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881,0.709481508339376,0.891284813798135, 0.003715, 0.0063374, 0.00099102,-0.0006873,-0.0002797,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192,0.717070838487679,0.889294813140284,-0.007614,-0.0053232,-0.00302429,-0.0145237,-0.0030658,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323,0.724599738372506,0.887268929675679, 0.002715, 0.0255153, 0.00788077,-0.0040954,-0.0070345,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642,0.732063764592131,0.88521239631364, 0.003786, 0.0199411, 0.01645047,-0.0025693,-0.0003640,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,0.73946736054828,0.883121475261795,-0.008895, 0.0047711, 0.00430379,-0.0074478,-0.0093741,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155,0.746802528117846,0.880999156754041,-0.015032,-0.0038533,-0.01485662,-0.0037764,-0.0191420,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,0.754068378620484,0.878842450556483, 0.006267, 0.0117458,-0.00265543, 0.0006984,-0.0003784,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668,0.761269355457919,0.876651356669119,-0.004152, 0.0006609,-0.00561307,-0.0127282,-0.0005333,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486,0.768390351064284,0.874430360442794,-0.004896,-0.0019059,-0.01155594, 0.0009383, 0.0001289,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554,0.775440252243029,0.872174976526664, 0.012475, 0.0098005, 0.00859920, 0.0057346, 0.0136812,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497,0.782413726912085,0.869887447596151, 0.039975, 0.0243478, 0.04548323, 0.0518544, 0.0405024,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252,0.789309886391105,0.867569268768203, 0.001220, 0.0024843, 0.00074396,-0.0030719,-0.0013164,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008,0.796127841999744,0.865215207133502,-0.014022,-0.0091279,-0.01305761,-0.0122792,-0.0104588,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552,0.802864039016622,0.862834233393736,-0.009163, 0.0069043, 0.00086725,-0.0086675,-0.0026406,sell
