Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.29,0.07,0,4.74,0,0,0,1.54,0, 0.0224719, 0.01460827, 0.019505, 0.0165981, 0.020988,buy
2017-01-02,0,0,0.03,0,5.66,0,0,0,1.33,0, 0.0226457, 0.01614599, 0.013037, 0.0094355, 0.012359,buy
2017-01-03,0.11,0,0,0,4.86,0,0,0,2.51,0, 0.0222243,-0.00716869, 0.020689, 0.0047541, 0.005250,buy
2017-01-04,0.26,0,0,0,6.64,0,0,0,1.83,0, 0.0228056, 0.01301166, 0.016788, 0.0070573, 0.012321,buy
2017-01-05,0.63,0,0,0.16,4.71,0,0,0,0.59,0, 0.0082484, 0.00567245,-0.006612,-0.0068371,-0.007134,sell
2017-01-06,1.5,0,0,0.39,2.06,0,0,0,0.29,0.07, 0.0000095,-0.00119707, 0.008599,-0.0012575, 0.009255,buy
2017-01-07,1.98,0,0,1.26,1.32,0,0,0,0.16,0.23, 0.0037146, 0.00450215, 0.009823,-0.0000730, 0.009485,buy
2017-01-08,1.12,0,0,3.07,1.22,0,0.24,0,0.13,0.55, 0.0279472, 0.02655688, 0.027347, 0.0229057, 0.018871,buy
2017-01-09,0.58,0,0,7.23,1.75,0,0.55,0,0.1,1.35,-0.0042085,-0.00593283,-0.005933,-0.0076244, 0.001319,sell
2017-01-10,0.53,0,0,9.65,2.8,0,1.22,0,0.08,2.68, 0.0126630, 0.01282956, 0.012830, 0.0100915, 0.009601,buy
2017-01-11,0.95,0,0,6.03,4.96,0,2.75,0,0.06,3.13, 0.0071901, 0.01535291, 0.011813, 0.0071901, 0.013915,buy
2017-01-12,2,0,0,2.4,4.87,0,4.91,0,0,2.59, 0.0197082, 0.03257874, 0.023539, 0.0197082, 0.022898,buy
2017-01-13,1.85,0,0,1.29,2.47,0,3.9,0,0,1.27, 0.0219720, 0.02126805, 0.021326, 0.0219720, 0.016741,buy
2017-01-14,0.77,0,0.03,1.39,1.13,0,1.73,0,0,0.54, 0.0109981, 0.00896147, 0.011276, 0.0114491, 0.002497,buy
2017-01-15,0.32,0,0.06,3.06,0.48,0,0.76,0,0,0.19, 0.0100839, 0.02373118, 0.023203, 0.0100839, 0.001589,buy
2017-01-16,0.14,0,0.13,4.91,0.19,0,0.34,0,0.1,0.08, 0.0074218,-0.00502723, 0.020273, 0.0087335, 0.000380,buy
2017-01-17,0.06,0.18,0.31,2.54,0,0,0.15,0,0.23,0, 0.0190599, 0.01305910, 0.010868, 0.0126920,-0.009785,buy
2017-01-18,0,0.42,0.75,0.83,0,0,0,0,0.52,0, 0.0103316,-0.00213017, 0.011131, 0.0118633, 0.011646,buy
2017-01-19,0,1.01,0.99,0.28,0,0,0.18,0,1.19,0,-0.0028057,-0.00796444,-0.001876,-0.0004959,-0.004000,sell
2017-01-20,0,2.56,0.49,0,0,0,0.41,0,2.11,0, 0.0073982, 0.00486624, 0.007596, 0.0092019, 0.003447,buy
2017-01-21,0,5.1,0.18,0,0.5,0,0.94,0,1.72,0, 0.0239224, 0.02791286, 0.027772, 0.0352410, 0.027772,buy
2017-01-22,0,4.01,0.06,0,1.25,0,2.12,0,1.4,0.06, 0.0223776, 0.02320066, 0.022743, 0.0281694, 0.022743,buy
2017-01-23,0,2.39,0,0,3.09,0,4.78,0,2.24,0.13, 0.0041651, 0.00418347, 0.000948,-0.0066302, 0.004956,buy
2017-01-24,0,3.05,0,0,6.64,0,4.96,0,1.93,0.28,-0.0022623,-0.00094455,-0.002294,-0.0077767,-0.005824,sell
2017-01-25,0,5.12,0.05,0,7.77,0,2.28,0,0.69,0.56,-0.0004627,-0.00723552,-0.003795,-0.0072819,-0.006821,sell
