Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.87,1.04,0.93,0.35,0,0.56,0.58,0.13, 0.0026675, 0.044059,-0.014799, 0.0039015, 0.003901,buy
2017-01-02,0.79,1.1,0.86,0.32,0,0.23,0.33,0.12, 0.0147697, 0.026694,-0.028535, 0.0237240, 0.023724,buy
2017-01-03,0,1.15,0.81,0.3,0,0.31,0.32,0.11, 0.0250453, 0.011414,-0.043293, 0.0132877, 0.023399,buy
2017-01-04,0,1.22,0.76,0.27,0,0.53,0.32,0.1, 0.0364254, 0.021306,-0.040477, 0.0214463, 0.035976,buy
2017-01-05,0,1.28,0.72,0.25,0,0.8,0.31,0.09, 0.0287428, 0.018854,-0.006527, 0.0274942, 0.039126,buy
2017-01-06,0,1.35,0.68,0,0,0.77,0.31,0.1, 0.0055520,-0.039797,-0.003988, 0.0169767, 0.012648,buy
2017-01-07,0,1.66,0.64,0.03,0,1.07,0.31,0.1, 0.0125721, 0.006771, 0.006868, 0.0142352, 0.031446,buy
2017-01-08,0,2.1,0.61,0.06,0,1.96,0.37,0.13, 0.0187753, 0.015538, 0.057826, 0.0228278, 0.017839,buy
2017-01-09,0,2.92,0.58,0.05,0.13,1.5,0.42,0.19,-0.0625302,-0.023356,-0.062530,-0.0119155,-0.024056,sell
2017-01-10,0,3.06,0.56,0,0.29,0.52,0.59,0.33,-0.0388480,-0.041630,-0.031858, 0.0273191,-0.044208,sell
2017-01-11,0,1.92,0.54,0,0.75,1.1,0.71,0.28,-0.0693803,-0.038771,-0.062176, 0.0042635,-0.049476,sell
2017-01-12,0,1.8,0.52,0,1.36,1.65,0.55,0.18, 0.0147958,-0.020091, 0.003846, 0.0038155, 0.003815,buy
2017-01-13,0,1.71,0.5,0,1.29,1.49,0.26,0.16, 0.0027493,-0.019472,-0.030548,-0.0089510, 0.002537,sell
2017-01-14,0,1.62,0.48,0,0.68,1.37,0.25,0.18, 0.1203926, 0.101546, 0.110124, 0.1350489, 0.121259,buy
2017-01-15,0,1.52,0.67,0,1.18,1.51,0.25,0.18, 0.0454913,-0.034611, 0.034183, 0.0328085, 0.022122,buy
2017-01-16,0,1.43,0.82,0,1.06,0.72,0.24,0.12, 0.0558593, 0.055972, 0.057726, 0.0679564, 0.050370,buy
2017-01-17,0.05,1.34,1.12,0,0.55,0.09,0.24,0.09, 0.0741131, 0.065129, 0.066754, 0.0672762, 0.062150,buy
2017-01-18,0.14,1.27,1.28,0,0.08,0.09,0.25,0.16,-0.0267491,-0.075478,-0.064631,-0.0651738,-0.062106,sell
2017-01-19,0.18,1.18,0.99,0,0.14,0.1,0.28,0.2,-0.0234926,-0.042996,-0.047222,-0.0628304,-0.017068,sell
2017-01-20,0.09,1.11,0.43,0,0.32,0.1,0.32,0.14, 0.0017212,-0.008254,-0.017889, 0.0274266, 0.009775,buy
2017-01-21,0,1.34,0.43,0,0.57,0.11,0.33,0,-0.0283353, 0.037057, 0.018709, 0.0418495, 0.015569,buy
2017-01-22,0,1.37,0.45,0,1.06,0.11,0.31,0.01, 0.0341001, 0.036859, 0.034100, 0.0397087, 0.064244,buy
2017-01-23,0,1.42,0.48,0,2.02,0.24,0.49,0.02,-0.0012563,-0.008586,-0.054238,-0.0413894,-0.003900,sell
2017-01-24,0,1.52,0.84,0,2.14,0.42,0.46,0.04, 0.0171441, 0.005652,-0.015473,-0.0378182, 0.034704,buy
2017-01-25,0,1.68,1.37,0,1.2,0.96,0,0.07, 0.0414430, 0.041443, 0.046844, 0.0536751, 0.045724,buy
2017-01-26,0,1.85,1.55,0,0.42,1.92,0,0.13, 0.0094505, 0.009451, 0.012453, 0.0184159,-0.020274,buy
2017-01-27,0,1.54,1.33,0,0.12,2.17,0,0.22,-0.0006081,-0.002842, 0.000170, 0.0086552,-0.032951,sell
2017-01-28,0,1.53,0.97,0,0.37,1.86,0,0.19, 0.0082101, 0.001122,-0.005262,-0.0051817,-0.038697,buy
2017-01-29,0,1.25,1.17,0,0.85,2.01,0,0.11,-0.0133804, 0.023286, 0.007132, 0.0082478, 0.008892,sell
2017-01-30,0,1.14,1.43,0,1.18,1.12,0.03,0.1, 0.0330006, 0.038276, 0.043560, 0.0453366, 0.044747,buy
2017-01-31,0,0.98,1.7,0,0.87,0.33,0.08,0.23,-0.0234801,-0.023974, 0.048792, 0.0270665,-0.022587,sell
2017-02-01,0.26,0.14,1.65,0,0.73,0.4,0.27,0.31,-0.0226155,-0.025583,-0.011352,-0.0218339,-0.008381,sell
2017-02-02,0.33,0.15,1.44,0,1.37,0.69,0.31,0.21, 0.0334077, 0.050797, 0.040027, 0.0400270, 0.053408,buy
2017-02-03,0.43,0.16,1.27,0.1,2.15,1.28,0,0.19,-0.0658725,-0.058253,-0.056238,-0.0599541,-0.061175,sell
2017-02-04,0.54,0.17,0.62,0.1,1.69,1.93,0,0.12, 0.0597505, 0.068704, 0.073885, 0.0575082, 0.069576,buy
2017-02-05,0.69,0.19,0.58,0.11,0.18,1.16,0,0.16,-0.0878892,-0.105994,-0.091028,-0.0888590,-0.086321,sell
2017-02-06,0.87,0.2,0.62,0.11,0.35,0.32,0.03,0.21,-0.0877919,-0.087141,-0.085639,-0.0819843,-0.072505,sell
2017-02-07,1.09,0.22,0.68,0.11,0.36,0.25,0.07,0.34,-0.0104920, 0.055315, 0.024715, 0.0341137,-0.064308,buy
2017-02-08,1.36,0.24,0.79,0.12,0.26,0,0.18,0.32, 0.0061745, 0.033052, 0.037257, 0.0322089,-0.017921,buy
2017-02-09,1.71,0.25,0.92,0.12,0.53,0,0.4,0.16, 0.0000778, 0.003461,-0.013500,-0.0066594, 0.001300,sell
2017-02-10,1.89,0.27,0.94,0.13,1.12,0.29,0.36,0.17,-0.0097827, 0.000453, 0.008612,-0.0137386,-0.013739,buy
2017-02-11,2.21,0.29,0.8,0.13,1.84,0.77,0.06,0.16,-0.0155804,-0.058793,-0.028961,-0.0181533, 0.023887,sell
2017-02-12,1.7,0.32,0.85,0.14,1.62,1.91,0.14,0.17,-0.0110343,-0.035473,-0.023751, 0.0020235,-0.003210,sell
2017-02-13,0.65,0.34,0.92,0.15,0.91,2.12,0.35,0.14, 0.0373086, 0.037717, 0.051043, 0.0396120, 0.044688,buy
2017-02-14,0,0.36,0.96,0.15,0.95,2.16,0.49,0.16,-0.0039157,-0.006285,-0.008311,-0.0062846, 0.009243,buy
2017-02-15,0,0.4,0.93,0.16,0.67,1.28,0.4,0.19, 0.0437949, 0.009474, 0.017880, 0.0227150, 0.008004,buy
2017-02-16,0,0.42,0.86,0.18,0.12,0.59,0.36,0.2,-0.0418932,-0.040670,-0.051412,-0.0463509,-0.064700,sell
2017-02-17,0,0.45,0.8,0.19,0.23,0.75,0.3,0.17,-0.0383313,-0.045236,-0.057520,-0.0491998,-0.053305,sell
2017-02-18,0,0.49,0.73,0.2,0.5,0.95,0,0.16,-0.0509476,-0.040377,-0.028655,-0.0384432,-0.029700,sell
2017-02-19,0,0.57,0.68,0.22,0.73,1.3,0.09,0.14, 0.0549917, 0.039222, 0.046388, 0.0275952, 0.046388,buy
2017-02-20,0.36,0.62,0.62,0.25,0.69,1.75,0.34,0.13, 0.0932067, 0.057494, 0.080454, 0.0771736, 0.076331,buy
2017-02-21,1.23,0.68,0.57,0.31,1.42,2.14,0.48,0.15, 0.0426328, 0.038478, 0.059973, 0.0599733, 0.059846,buy
2017-02-22,0.87,0.66,0.51,0.34,1.9,2.13,0.24,0.14, 0.0862052, 0.096488, 0.080645, 0.0816146, 0.080474,buy
2017-02-23,0,0.55,0.47,0.33,0.94,1.85,0.66,0.04, 0.0079387,-0.007583, 0.010269, 0.0168567, 0.001451,buy
2017-02-24,0,0.91,0.43,0.36,0.73,2.12,0.66,0.01, 0.0484305,-0.044326, 0.046337, 0.0500160, 0.046618,buy
2017-02-25,0,1.64,0,0.53,0.68,1.8,0.21,0,-0.0209925,-0.012709,-0.015511,-0.0614806,-0.000951,sell
2017-02-26,0,1.58,0,0.72,0.67,1.16,0,0.01,-0.0251081,-0.013802,-0.024853,-0.0438674, 0.042787,sell
2017-02-27,0,0.34,0,0.96,0.76,0.48,0,0.02, 0.0045741, 0.009121, 0.015903, 0.0148137, 0.018669,buy
2017-02-28,0,0.53,0,0.89,0.69,0.94,0.05,0.03, 0.0151888, 0.002748, 0.008818, 0.0034250, 0.024940,buy
2017-03-01,0,1.43,0,0.58,1.05,2.22,0.19,0.03,-0.0925417,-0.107218,-0.079587,-0.0925417,-0.076611,sell
2017-03-02,0.31,1.51,0,0.64,0.98,2.66,0.32,0.03,-0.0142014, 0.020738, 0.036816,-0.0016373,-0.003894,buy
2017-03-03,0.57,0.26,0,0.65,0.78,2.12,0.13,0.03, 0.0687341, 0.079958, 0.068870, 0.0683023, 0.068302,buy
2017-03-04,1.04,0.24,0,0.6,0.54,2.18,0,0.04,-0.0395621,-0.034626,-0.063765,-0.0315767,-0.032767,sell
2017-03-05,1.78,0.23,0,0.54,0.31,1.43,0,0.04,-0.1068494,-0.108873,-0.116658,-0.1147016,-0.103901,sell
2017-03-06,1.66,0,0,0.49,0.35,1.17,0.02,0.04,-0.1206208,-0.131075,-0.129439,-0.1308022,-0.123172,sell
