Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,1,0,0,0,3,2,3,5,3,0,3,3,3,3,2,4,1, 0.001239,-0.011746, 0.0040036,-0.0049356, 0.000763,sell
2017-01-02,4,0,1,1,0,0,0,0,3,4,4,5,0,3,3,4,4,3,3,2, 0.012407, 0.013587, 0.0124070, 0.0115867, 0.017110,buy
2017-01-03,4,0,0,1,1,1,0,1,2,2,4,4,1,4,3,4,4,2,3,1, 0.015818, 0.008751, 0.0083498, 0.0028568, 0.008265,buy
2017-01-04,2,1,0,0,0,1,0,2,2,1,3,5,1,2,2,2,4,3,3,2, 0.018162, 0.027690, 0.0235882, 0.0197797, 0.026251,buy
2017-01-05,3,1,0,1,0,0,0,3,3,0,3,4,1,2,3,3,4,2,2,3, 0.009046, 0.008315, 0.0326414, 0.0090464, 0.007248,buy
2017-01-06,3,1,1,1,1,0,1,0,5,3,4,3,2,3,3,5,5,2,3,4, 0.002457, 0.003823, 0.0050339, 0.0050339, 0.005042,buy
2017-01-07,1,1,1,2,2,0,0,0,3,3,5,4,2,3,5,4,5,3,2,2,-0.030220,-0.034141,-0.0301982,-0.0284383,-0.034148,sell
2017-01-08,2,0,1,2,3,2,0,2,2,1,3,6,2,5,4,4,5,4,3,1, 0.001394, 0.016396, 0.0107352, 0.0023503, 0.003429,buy
2017-01-09,2,0,0,3,2,1,0,1,3,3,2,3,5,4,3,4,7,2,4,1,-0.003901,-0.006117,-0.0034281,-0.0084680,-0.005453,sell
2017-01-10,2,3,1,1,1,1,1,2,1,2,3,4,3,4,3,4,4,3,5,2,-0.022734,-0.023758,-0.0237585,-0.0039547,-0.042242,sell
2017-01-11,2,2,3,1,1,0,1,2,2,2,2,4,2,4,3,5,4,2,4,2,-0.027173,-0.025569,-0.0349286, 0.0029089,-0.028893,sell
2017-01-12,1,0,1,3,2,2,1,2,2,1,1,2,4,5,1,4,3,3,4,2,-0.026108,-0.030648,-0.0271987,-0.0202381,-0.031806,sell
2017-01-13,1,1,0,3,4,4,0,2,1,1,1,4,3,5,2,5,3,4,3,3,-0.001983,-0.000888,-0.0296003,-0.0019827,-0.002505,sell
2017-01-14,1,0,2,1,2,5,0,2,1,1,2,4,3,6,2,4,4,3,3,2,-0.001492,-0.002300,-0.0150222,-0.0016892,-0.002104,sell
2017-01-15,1,1,0,2,0,1,2,2,2,1,1,3,2,5,0,4,2,3,2,2,-0.001883, 0.000658, 0.0006579,-0.0009806,-0.003870,sell
2017-01-16,1,1,1,0,1,2,3,3,2,0,2,2,3,5,1,3,3,4,3,2, 0.009522, 0.011863, 0.0182432, 0.0095220,-0.000172,buy
2017-01-17,1,1,0,0,1,2,1,3,1,0,1,2,2,4,1,2,2,3,2,1,-0.000237, 0.019906, 0.0215018, 0.0000052,-0.002564,buy
