Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.52,1.33,1.8,0,0.13,4.5,0,0.66,-0.056810, 0.018213,-0.054841,-0.075999,-0.0544006,sell
2010-01-02,0.16,1.5,0.93,0,0.03,3.84,0,0.56, 0.106758,-0.010578,-0.000169, 0.074792, 0.0939983,buy
2010-01-03,0.05,1.6,0.37,0,0.02,2.43,0,0.57, 0.127853, 0.072670, 0.048003, 0.128634, 0.1195238,buy
2010-01-04,0,1.42,0.22,0,0.02,1.59,0,0.58, 0.096203, 0.048108, 0.037684, 0.083556, 0.0966641,buy
2010-01-05,0,1.16,0.28,0,0.02,1.31,0,0.59, 0.064338, 0.016771, 0.004012, 0.049189, 0.0284485,buy
2010-01-06,0,0.93,0.89,0,0,1.33,0,0.61, 0.001101, 0.009100, 0.001725, 0.046595, 0.0242946,buy
2010-01-07,0.06,0.74,2.65,0,0.14,1.77,0,0.62,-0.016951,-0.016951, 0.009328,-0.057743,-0.0028948,sell
2010-01-08,0.15,0.72,3.34,0,0.53,2.08,0,0.63,-0.101331,-0.095606,-0.074767,-0.104639,-0.0795377,sell
2010-01-09,0.34,0.85,1.4,0,1.8,1.26,0.02,0.74, 0.069255, 0.069255, 0.049309, 0.068249, 0.0886891,buy
2010-01-10,0.67,1.51,0.4,0,1.71,0.78,0.09,0.86, 0.055692, 0.057423, 0.063935, 0.056863, 0.0639349,buy
2010-01-11,1.17,3.03,0.06,0,0.77,0.78,0.24,1.04, 0.051747, 0.053383, 0.060932, 0.051777, 0.0633149,buy
2010-01-12,1.4,2.4,0,0,0.75,1.12,0.66,1.24, 0.060515, 0.059705, 0.052761, 0.055782, 0.0594742,buy
2010-01-13,1.12,0.91,0,0,1.5,1.98,1.18,1.46, 0.003868,-0.024737,-0.047698,-0.021897, 0.0038677,buy
2010-01-14,0.9,0.36,0,0,3.16,3.12,0.8,1.62,-0.056710,-0.057093,-0.053347,-0.053511,-0.0592116,sell
2010-01-15,0.87,0.14,0,0,3.04,3.06,0.32,1.68,-0.065109,-0.055068,-0.050627,-0.074357,-0.0490143,sell
2010-01-16,1.08,0.05,0,0,1.5,1.99,0.13,1.7,-0.105447,-0.101236,-0.135851,-0.100882,-0.1344636,sell
2010-01-17,1.5,0,0,0,0.8,1.06,0.09,1.63,-0.026109,-0.005154,-0.112162,-0.005072,-0.0261093,sell
2010-01-18,1.6,0,0,0,0.75,0.62,0.06,1.5,-0.006456,-0.010570,-0.011648,-0.014492,-0.0144915,sell
2010-01-19,1.46,0,0.04,0,0.81,0.4,0.07,1.37,-0.009865,-0.022415, 0.002039,-0.027804,-0.0299831,sell
2010-01-20,1.85,0,0.2,0,1.23,0.27,0.08,1.26,-0.015820, 0.015082, 0.014180,-0.021607,-0.0216067,sell
2010-01-21,3.41,0,0.61,0,2.22,0.3,0.09,1.16,-0.030434, 0.055864,-0.048127, 0.054942,-0.0151521,sell
2010-01-22,4.33,0.02,1.69,0,2.1,0.43,0.11,1.12,-0.003345, 0.002047, 0.028558, 0.002208, 0.0040621,buy
2010-01-23,3.03,0.03,1.82,0,1.9,0.88,0.13,1.06,-0.029698,-0.064060,-0.027207,-0.114641,-0.0737186,sell
2010-01-24,2.78,0.05,2.23,0.06,2,1.92,0.16,1.12,-0.047409,-0.052699,-0.066394,-0.074912,-0.0572305,sell
2010-01-25,1.81,0.07,3.23,0.28,1.21,2.44,0.19,1.17,-0.033551,-0.050563,-0.009290,-0.024583,-0.0055879,sell
2010-01-26,0.71,0.11,2.5,1.21,0.82,1.41,0.23,1.24, 0.012470, 0.014151, 0.050355, 0.016635, 0.0721589,buy
2010-01-27,0.3,0.16,1.03,1.92,0.86,0.76,0.38,1.29,-0.041402,-0.047982,-0.026306,-0.022263,-0.0520448,sell
2010-01-28,0.09,0.23,0.57,1.19,1.18,0.77,0.56,1.36,-0.055086,-0.055086,-0.056729,-0.060600,-0.0550864,sell
2010-01-29,0,0.4,0.44,1.9,1.84,0.74,0.91,1.45, 0.012834, 0.013780, 0.026348,-0.008814, 0.0137802,buy
2010-01-30,0,0.74,0.55,1.44,2.31,0.47,1.64,1.53,-0.050576,-0.011776,-0.013845,-0.022322,-0.0124996,sell
2010-01-31,0,1.37,0.7,0.41,1.67,0.57,2.33,1.6, 0.036042, 0.044958,-0.007197,-0.005662, 0.0141507,buy
2010-02-01,0,2.49,0.88,0.12,1.15,0.97,1.92,1.59, 0.003778,-0.035337,-0.037487, 0.016166,-0.0374868,sell
2010-02-02,0,3.22,1.18,0,0.95,1.75,1.51,1.5, 0.065836,-0.022569,-0.016117, 0.071164,-0.0014596,buy
2010-02-03,0,2.37,1.52,0,0.91,1.75,1.53,1.41,-0.026221,-0.051211,-0.040022, 0.012673,-0.0484043,sell
2010-02-04,0,0.94,1.95,0,0.9,0.8,1.89,1.34,-0.015878,-0.006216,-0.023221, 0.014186,-0.0047079,sell
2010-02-05,0,0.65,2.19,0,1.12,0.54,2.65,1.26,-0.017527, 0.004122,-0.021221, 0.010794, 0.0037874,sell
2010-02-06,0,1,2.01,0,2.18,0.67,3.69,1.19,-0.074131,-0.027070, 0.029539,-0.016670,-0.0287304,sell
2010-02-07,0,2.2,1.79,0,2.97,1.22,3.89,1.12,-0.059141,-0.070150,-0.068161,-0.070784,-0.0181552,sell
2010-02-08,0,2.38,1.78,0,1.75,1.77,3.11,1.05,-0.036453,-0.048449,-0.099404, 0.004339, 0.0063007,sell
2010-02-09,0,1.46,2.03,0.06,0.93,1.13,2.33,0.98, 0.035738, 0.001327,-0.036649, 0.070154, 0.0013268,buy
2010-02-10,0.12,1.55,2.88,0.23,0.67,0.57,1.94,0.92,-0.017138,-0.026167,-0.094621,-0.006147,-0.0261675,sell
2010-02-11,0.46,1.92,3.58,1.06,0.72,0.4,1.79,0.86,-0.040610,-0.092078,-0.057095,-0.059199,-0.0564450,sell
2010-02-12,1.73,1.4,3.1,2.21,1.36,0.52,1.92,0.81, 0.041827, 0.031341,-0.021850,-0.018791,-0.0226033,buy
2010-02-13,1.95,0.78,3.55,2.3,2.6,1.16,2.32,0.75,-0.042536,-0.029657, 0.009063, 0.012878,-0.0180561,sell
2010-02-14,0.57,0.44,5.04,0.88,2.12,2.07,3.23,0.7, 0.048748,-0.066297, 0.057801,-0.075742,-0.0657457,buy
2010-02-15,0.14,0.25,3.26,0.26,1.01,1.4,3.91,0.65, 0.018882,-0.081272, 0.081980,-0.064196,-0.0650219,sell
2010-02-16,0,0.14,1.35,0.33,0.45,0.89,2.87,0.61, 0.029410, 0.036891, 0.032661,-0.030584, 0.0186608,buy
2010-02-17,0,0.08,0.8,1.02,0.23,0.77,2,0.56,-0.063813,-0.023187,-0.072218,-0.054145,-0.0632986,sell
2010-02-18,0,0,0.69,1.38,0.14,0.23,1.52,0.53,-0.077637,-0.043028,-0.077637,-0.075605,-0.0677957,sell
