Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,1.5,1.78,0,0,0,-0.0034448, 0.0212954, 0.0120870,-0.0032015, 0.008959,sell
2010-01-02,0,1.81,0.92,0,0,0, 0.0169346, 0.0291505, 0.0152305, 0.0206716, 0.029151,buy
2010-01-03,0,2,0.36,0,0,0, 0.0365437, 0.0482343, 0.0031345, 0.0527966, 0.035837,buy
2010-01-04,0,1.78,0,0,0,0, 0.0534267, 0.0191897, 0.0361251, 0.0256540, 0.030853,buy
2010-01-05,0,1.45,0,0,0,0,-0.0421521,-0.0398247,-0.0473609,-0.0302885,-0.047417,sell
2010-01-06,0,1.16,0.65,0,0,0, 0.0349211, 0.0153521, 0.0392002, 0.0363155, 0.034546,buy
2010-01-07,0,0.92,2.64,0,0,0, 0.0720893, 0.0870134, 0.0029479, 0.0558692, 0.066864,buy
2010-01-08,0,0.72,3.33,0,0,0, 0.0324739, 0.0963972, 0.0383920, 0.0278317, 0.034210,buy
2010-01-09,0.19,0.9,1.4,0,0,0,-0.0245703,-0.0259389,-0.0487937,-0.0216651,-0.028050,sell
2010-01-10,0.39,2.1,0,0,0,0, 0.0716636, 0.0495568, 0.0535060, 0.0743104, 0.046859,buy
2010-01-11,0.67,3.96,0,0,0.73,0.35, 0.0624559, 0.0443434, 0.0626734, 0.0353730, 0.062673,buy
2010-01-12,0.8,3.16,0,0,1.97,0.54, 0.0765958, 0.0815545, 0.0815545, 0.0362432, 0.081555,buy
2010-01-13,0.64,1.09,0,0,3.55,0.73,-0.0416701,-0.0374302,-0.0565042,-0.0278734,-0.056504,sell
2010-01-14,0.51,0,0,0,2.42,0.87, 0.0474081, 0.0449640, 0.0476915, 0.0383533, 0.048057,buy
2010-01-15,0.49,0,0,0,0.94,0.9, 0.0098478, 0.0179295, 0.0526047, 0.0482078, 0.033842,buy
2010-01-16,0.59,0,0,0,0,0.89,-0.0153214,-0.0153798,-0.0005822,-0.0027419, 0.005068,sell
2010-01-17,0.79,0,0,0,0,0.8, 0.0306240,-0.0318586,-0.0294649,-0.0602165, 0.044554,sell
2010-01-18,0.79,0,0,0,0,0.64, 0.0071945,-0.0614623,-0.0614623,-0.0688125, 0.020406,buy
