Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00060939, 0.00012549,-0.0006732, 0.00081223,-0.00038159,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00229971, 0.00205196, 0.0009858, 0.00559166, 0.00246030,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00521612, 0.00250851, 0.0024313, 0.00567560, 0.00536517,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00321640, 0.00423360, 0.0044945, 0.00477736, 0.00462753,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00179541, 0.00036162,-0.0006959,-0.00030850,-0.00022540,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00158045, 0.00129283, 0.0019700, 0.00117856, 0.00136580,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00151634,-0.00108822,-0.0013251,-0.00126724,-0.00094719,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00115248,-0.00014196, 0.0015594, 0.00162109,-0.00014128,buy
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00115248,-0.00014196, 0.0015594, 0.00162109,-0.00014128,buy
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00056005, 0.00063068, 0.0002610,-0.00024566, 0.00167748,buy
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00046105, 0.00147740, 0.0022914, 0.00055441, 0.00093534,buy
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00046105, 0.00147740, 0.0022914, 0.00055441, 0.00093534,buy
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00148445,-0.00038970,-0.0005993,-0.00157597,-0.00099163,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00131337,-0.00044721,-0.0001449,-0.00131414,-0.00032311,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00131337,-0.00044721,-0.0001449,-0.00131414,-0.00032311,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00006490, 0.00015925, 0.0004770, 0.00075208,-0.00014061,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00013683,-0.00015873,-0.0021238, 0.00077237, 0.00017093,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00122643, 0.00112656,-0.0009974, 0.00148255, 0.00127027,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00114011,-0.00150988,-0.0024584,-0.00150988,-0.00022989,sell
