Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.506382418739308, 0.0083936, 0.0055101, 0.00030457, 0.010832973, 0.0104348,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.50629468789753, 0.0116665, 0.0097370, 0.00477374, 0.012482606, 0.0117135,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.506221578862716, 0.0170450, 0.0158099, 0.01691248, 0.020321791, 0.0168358,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.506164005497799, 0.0173545, 0.0140381, 0.01612075, 0.017769697, 0.0157314,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.506125623254522, 0.0040377, 0.0008544, 0.00119669, 0.011161019, 0.0033932,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.506097293503531, 0.0080601, 0.0042321, 0.01178541, 0.014105769, 0.0077683,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.506097293503531, 0.0004035,-0.0027756, 0.00062620, 0.002762943,-0.0000886,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.506097293503531, 0.0062094, 0.0031989, 0.00122466, 0.005407223, 0.0041264,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.50611831235104,-0.0061745,-0.0091550,-0.00554731,-0.005156235,-0.0097862,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.506156694594318,-0.0000457,-0.0009337,-0.00160063, 0.001430157,-0.0074736,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.506209698644559,-0.0051864,-0.0091024,-0.00837803,-0.008155835,-0.0131201,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.506279152227632,-0.0001392,-0.0064147,-0.00793023, 0.003909954, 0.0035257,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.506365055343539,-0.0048837,-0.0059112,-0.01474465,-0.000230962,-0.0020922,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.506464666403474, 0.0036141,-0.0000666,-0.00328115, 0.004594226, 0.0036411,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.506581640859178, 0.0048863,-0.0006579, 0.00456102,-0.001030277, 0.0048863,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.506714150984779,-0.0028221,-0.0062532, 0.00071766,-0.006262393,-0.0025392,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.506863110643213, 0.0073055, 0.0043072, 0.00727825, 0.007488310, 0.0099153,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.507025778245676, 0.0081407, 0.0031522, 0.00784580, 0.010199035, 0.0127756,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.507205809243906, 0.0122186, 0.0039774, 0.01073904, 0.009324550, 0.0146353,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.507399548186165,-0.0006834,-0.0015951, 0.00842569, 0.000795949, 0.0020658,buy
