Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0013235, 0.0044792,-0.0017889,-0.0000419,-0.0046888,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0093944,-0.0014722,-0.0039277,-0.0230907,-0.0151705,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0038666, 0.0055817, 0.0057669, 0.0163537, 0.0075801,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.0081796, 0.0142710, 0.0078014, 0.0074317, 0.0003711,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0063118, 0.0144793,-0.0070041,-0.0154707,-0.0094751,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,-0.0057038, 0.0246459, 0.0038237,-0.0086344,-0.0079084,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0036084, 0.0065672, 0.0037126, 0.0018386,-0.0072931,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,-0.0110305,-0.0089941,-0.0158568,-0.0136618,-0.0092158,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0071657,-0.0171800,-0.0096996,-0.0137488,-0.0131159,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.0000870, 0.0000105, 0.0001758, 0.0027797, 0.0072505,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0195698, 0.0083053, 0.0165386, 0.0215827, 0.0114098,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0204801,-0.0209523,-0.0105467,-0.0084905,-0.0108018,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0053584,-0.0041063,-0.0062171,-0.0041017,-0.0048739,sell
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,-0.0023625,-0.0157895,-0.0129337,-0.0153631,-0.0104381,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0145687, 0.0143942, 0.0133230, 0.0185558, 0.0166920,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0047646, 0.0030295, 0.0001501,-0.0015060, 0.0171988,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0123336, 0.0080826, 0.0174111, 0.0063552, 0.0108098,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0115342, 0.0029164, 0.0126706, 0.0056653, 0.0065444,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0045605,-0.0075328,-0.0024647,-0.0065931,-0.0020920,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0014867, 0.0035095, 0.0015441, 0.0035041, 0.0073980,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0067461, 0.0050424,-0.0066874,-0.0024055, 0.0090063,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0133649, 0.0163640, 0.0174362, 0.0117635, 0.0164439,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0277192, 0.0268882, 0.0272259, 0.0204060, 0.0215071,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0040202, 0.0042646, 0.0046548, 0.0128863,-0.0011117,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0049224, 0.0065551,-0.0010585, 0.0030756, 0.0044714,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0085163,-0.0098608,-0.0075417,-0.0098969,-0.0104483,sell
