Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,2,0,3,2,5,0,2,2,3,2,1,4,1,2,-0.0177080,-0.007194,-0.022373, 0.0016607,-0.0073756,sell
2017-01-02,4,1,1,1,3,0,0,3,4,0,2,2,3,2,1,2,2,3,-0.0082663,-0.006828,-0.005468,-0.0111681,-0.0068283,sell
2017-01-03,4,1,0,2,3,0,1,2,4,1,2,2,3,3,1,3,1,3,-0.0071073,-0.016927,-0.008012,-0.0188866,-0.0083539,sell
2017-01-04,2,2,1,1,3,0,2,2,3,1,1,1,1,3,2,3,2,4, 0.0013215, 0.002415, 0.002895, 0.0099896,-0.0016695,buy
2017-01-05,3,3,1,2,2,0,3,3,3,1,1,2,2,4,1,3,3,5,-0.0378035,-0.024800, 0.000385,-0.0242083,-0.0217504,sell
2017-01-06,3,3,1,2,2,1,0,5,4,3,2,2,2,5,1,4,3,5, 0.0023194,-0.014756, 0.027361,-0.0030919,-0.0003320,buy
2017-01-07,1,2,1,3,2,0,0,3,5,3,2,3,1,5,1,3,1,4,-0.0136126,-0.016962,-0.018518,-0.0169619,-0.0291819,sell
2017-01-08,2,1,1,3,3,0,2,2,4,2,3,2,1,5,2,4,0,3, 0.0216773, 0.006271, 0.006351, 0.0059719, 0.0040843,buy
2017-01-09,2,1,0,4,2,0,1,4,3,5,3,2,2,5,1,4,1,4,-0.0156591,-0.018333,-0.037132,-0.0311665,-0.0254546,sell
2017-01-10,2,4,1,2,2,1,3,2,3,3,3,3,2,3,2,5,1,4, 0.0445614, 0.027707, 0.025830, 0.0189549, 0.0228407,buy
2017-01-11,2,3,3,2,1,1,3,2,2,2,3,3,3,3,1,4,1,3, 0.0061442,-0.006474, 0.010679,-0.0025957,-0.0021686,buy
2017-01-12,2,1,1,4,3,1,2,2,1,4,4,1,3,2,2,5,1,3,-0.0352357,-0.026598,-0.036722,-0.0393796,-0.0352357,sell
2017-01-13,2,1,0,4,5,0,2,1,1,3,3,1,3,2,3,3,1,3,-0.0009464, 0.003762,-0.001139,-0.0181627,-0.0049022,sell
2017-01-14,1,0,2,3,6,1,3,1,2,3,4,1,4,2,3,3,1,4,-0.0118182,-0.009607,-0.009108,-0.0150753,-0.0116101,sell
2017-01-15,1,1,0,4,2,3,3,3,1,2,3,0,4,2,3,2,1,5,-0.0111997,-0.011200,-0.007958,-0.0140539,-0.0161699,sell
