Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.49,0.33,0,0.2,0.29,0,-0.04653,-0.0429685,-0.0581896,-0.063933,-0.05184,sell
2017-01-02,0,0,0.54,0.3,0,0.19,0.33,0,-0.03047,-0.0432950,-0.0390681,-0.063852,-0.03656,sell
2017-01-03,0,0,0.53,0.28,0,0.16,0.56,0,-0.02688,-0.0451341,-0.0474077,-0.063066,-0.03392,sell
2017-01-04,0,0,0.72,0.26,0,0.14,0.48,0,-0.00287, 0.0023582, 0.0045030,-0.022326,-0.01559,sell
2017-01-05,0,0,0.5,0.24,0,0.14,0.27,0,-0.02231,-0.0223067,-0.0308506,-0.061773,-0.03085,sell
2017-01-06,0,0.32,0.22,0.29,0,0.16,0.2,0.01,-0.02076,-0.0422173,-0.0378701,-0.041117,-0.02414,sell
2017-01-07,0,0.83,0.1,0.38,0,0.23,0.19,0.03,-0.04733,-0.0391014,-0.0423251,-0.047596,-0.04953,sell
2017-01-08,0,1.98,0.13,0.6,0,0.33,0.18,0.09, 0.02081, 0.0293077,-0.0319936,-0.008383, 0.01397,buy
2017-01-09,0,2.1,0.19,0.53,0.04,0.26,0.17,0.23, 0.05798, 0.0600913, 0.0308755, 0.036201, 0.05534,buy
2017-01-10,0,1.44,0.3,0.3,0.09,0.16,0.17,0.45, 0.04583,-0.0231353,-0.0231353, 0.062111,-0.02193,buy
2017-01-11,0,0.56,0.54,0.21,0.26,0.14,0.17,0.39, 0.03120, 0.0312032, 0.0296551, 0.046433, 0.00992,buy
2017-01-12,0,0.21,0.53,0.15,0.46,0.13,0.16,0.24, 0.07640,-0.0247911, 0.0597074,-0.050356, 0.07640,buy
2017-01-13,0,0,0.27,0.14,0.49,0.11,0.16,0.16,-0.03909,-0.0353979,-0.0345255,-0.019206, 0.00508,sell
2017-01-14,0,0.36,0.12,0.13,0.53,0.12,0.15,0.16, 0.04383, 0.0414745, 0.0410618, 0.041750, 0.04159,buy
2017-01-15,0,1.1,0.01,0.24,0.76,0.11,0.15,0.13,-0.03703,-0.0444281,-0.0269487,-0.001191,-0.03104,sell
2017-01-16,0,1.77,0.03,0.49,0.64,0.07,0.14,0.1,-0.06275,-0.0008369,-0.0286371,-0.024877,-0.04282,sell
2017-01-17,0,0.91,0.05,1.27,0.33,0.05,0.14,0.11,-0.04540,-0.0316764,-0.0408664,-0.033822,-0.03083,sell
2017-01-18,0,0,0.06,1.35,0.19,0.03,0.13,0.17,-0.01115,-0.0003522, 0.0006305,-0.000352, 0.02569,sell
2017-01-19,0,0,0.04,0.51,0.12,0.03,0.13,0.21,-0.00233,-0.0130971,-0.0211127,-0.021096,-0.01209,sell
2017-01-20,0,0,0.02,0.23,0.1,0.03,0.12,0.14, 0.00316,-0.0002659,-0.0131860, 0.014421, 0.00197,buy
2017-01-21,0,0,0.01,0.1,0.2,0.03,0.14,0.08,-0.03731,-0.0072390,-0.0098518,-0.026648,-0.03378,sell
2017-01-22,0,0,0.03,0.1,0.41,0.03,0.16,0.05,-0.01125,-0.0190099,-0.0084372,-0.010122, 0.00423,sell
2017-01-23,0,0,0.08,0.09,0.85,0.03,0.23,0.03, 0.07530, 0.0807502, 0.0771564, 0.077156, 0.04232,buy
2017-01-24,0,0,0.2,0.09,0.89,0.03,0.21,0.04,-0.01583,-0.0045594,-0.0007708,-0.019125,-0.01737,sell
2017-01-25,0,0,0.19,0.09,0.45,0.04,0.13,0.07,-0.01336,-0.0133626,-0.0282053,-0.004407, 0.02739,sell
2017-01-26,0,0,0.12,0.09,0.23,0.04,0.1,0.12, 0.03772, 0.0226433, 0.0189343, 0.000207, 0.03146,buy
2017-01-27,0,0,0.04,0.09,0.14,0.07,0.09,0.2,-0.02895,-0.0296944,-0.0232281,-0.023228,-0.02775,sell
2017-01-28,0,0,0.02,0.09,0.1,0.13,0.08,0.17,-0.01055,-0.0066768,-0.0240815,-0.030833,-0.02004,sell
2017-01-29,0,0.14,0,0.09,0.17,0.15,0.08,0.11,-0.01403,-0.0324451,-0.0428628,-0.054266,-0.03987,sell
2017-01-30,0,0.49,0,0.09,0.23,0.09,0.07,0.14,-0.00426,-0.0042634,-0.0453092,-0.004263,-0.02654,sell
