Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,1.19,0,0,0,0, 0.0288830, 0.031688, 0.0218015, 0.015960, 0.0320237,buy
2010-01-02,0,0.61,0,0,0,0, 0.0163272, 0.014623, 0.0180085, 0.008590, 0.0163272,buy
2010-01-03,0,0.24,0,0,0,0, 0.0266954, 0.030144, 0.0243827, 0.037491, 0.0248961,buy
2010-01-04,0,0,0,0,0,0, 0.0071338, 0.017317,-0.0148519, 0.015704, 0.0012961,buy
2010-01-05,0,0,0,0,0,0,-0.0176540, 0.001110,-0.0301209,-0.013626,-0.0237765,sell
2010-01-06,0,0.43,0,0,0,0, 0.0053827, 0.007975, 0.0306663, 0.037807, 0.0280674,buy
2010-01-07,0,1.76,0,0,0,0,-0.0081951,-0.005228,-0.0011255,-0.010591,-0.0052282,buy
2010-01-08,0,2.22,0,0,0,0,-0.0018702,-0.010920,-0.0115394,-0.025278,-0.0099417,sell
2010-01-09,0.24,0.93,0,0,0,0, 0.0389715, 0.029753, 0.0433164, 0.032956, 0.0337872,buy
2010-01-10,0.48,0,0,0,0,0, 0.0377128, 0.042724, 0.0055647, 0.025608, 0.0559590,buy
2010-01-11,0.84,0,0,0,0.33,0.17, 0.0204284, 0.026998, 0.0220488, 0.012594, 0.0374038,buy
2010-01-12,1,0,0,0,0.88,0.27, 0.0036490,-0.001745, 0.0030901, 0.010001, 0.0038895,buy
2010-01-13,0.8,0,0,0.31,1.58,0.37,-0.0045135,-0.008619,-0.0063515,-0.006336,-0.0090779,sell
2010-01-14,0.64,0,0,0.69,1.08,0.43, 0.0228009, 0.012517, 0.0254829, 0.010254, 0.0154691,buy
2010-01-15,0.62,0,0,0.66,0.41,0.45, 0.0207468, 0.012195, 0.0164293, 0.015697, 0.0188467,buy
2010-01-16,0.73,0,0,0.39,0,0.44, 0.0266860, 0.028788, 0.0298041, 0.013085, 0.0298041,buy
2010-01-17,0.99,0,0,0.29,0,0.4, 0.0043964, 0.038005, 0.0043964,-0.017201,-0.0156057,sell
2010-01-18,0.99,0,0,0.51,0,0.32, 0.0067609, 0.001513, 0.0035453, 0.003545, 0.0067609,buy
2010-01-19,0.65,0,0,0.53,0,0.23,-0.0284263,-0.009533,-0.0225425,-0.024910,-0.0249103,sell
2010-01-20,0.62,0,0,0.67,0,0, 0.0385631, 0.051830, 0.0436691, 0.022671, 0.0100394,buy
2010-01-21,0.92,0.42,0,0.73,0,0, 0.0164960, 0.038566, 0.0293723, 0.008376, 0.0006473,buy
2010-01-22,1.2,1.18,0,0.63,0,0,-0.0147796,-0.037238,-0.0386797,-0.037192,-0.0371917,sell
2010-01-23,0.96,1.33,0,0.51,0,0, 0.0004791,-0.017749,-0.0165483,-0.016548,-0.0220997,sell
2010-01-24,0.98,1.71,0,0.39,0,0, 0.0091752, 0.023157, 0.0112133, 0.023581, 0.0235812,buy
2010-01-25,0.73,2.25,0,0.27,0,0,-0.0081544, 0.005502,-0.0071070, 0.005502, 0.0055737,buy
2010-01-26,0.29,1.62,0.54,0.17,0,0,-0.0244651, 0.017741,-0.0032769, 0.001977,-0.0108568,buy
2010-01-27,0,0.39,0.78,0.11,0,0, 0.0000534, 0.006220, 0.0041927, 0.017001, 0.0075914,buy
2010-01-28,0,0,0.53,0.13,0,0, 0.0326115, 0.021156, 0.0220604, 0.015882, 0.0207627,buy
2010-01-29,0,0,0.79,0.15,0,0,-0.0142296,-0.017906, 0.0283135,-0.019683,-0.0142396,sell
2010-01-30,0,0,0.64,0.17,0,0, 0.0156973, 0.014581, 0.0280617, 0.012754, 0.0146318,buy
2010-01-31,0,0,0.18,0.18,0,0, 0.0173756,-0.012419,-0.0145685, 0.017056,-0.0159767,buy
2010-02-01,0,0,0,0.19,0,0,-0.0009263, 0.007871, 0.0047028, 0.015399,-0.0034596,buy
2010-02-02,0,0,0,0.19,0,0,-0.0009263, 0.007871, 0.0047028, 0.015399,-0.0034596,buy
2010-02-03,0,0,0,0.19,0,0,-0.0009263, 0.007871, 0.0047028, 0.015399,-0.0034596,buy
2010-02-04,0,0,0,0.19,0.17,0, 0.0354543, 0.003116, 0.0285163, 0.030058, 0.0271081,buy
2010-02-05,0,0,0,0.38,0.52,0,-0.0038855, 0.003193, 0.0058753, 0.000627,-0.0031075,buy
2010-02-06,0,0,0,0.76,0.8,0, 0.0125724, 0.035730, 0.0369773, 0.026884, 0.0368731,buy
2010-02-07,0,0.59,0,0.95,0.37,0, 0.0097529, 0.040314, 0.0097529, 0.004293,-0.0165956,buy
2010-02-08,0,0.93,0,0.5,0.15,0, 0.0292135, 0.034722, 0.0379721, 0.024619, 0.0437010,buy
2010-02-09,0,1.49,0,0.13,0.2,0, 0.0014779, 0.007392, 0.0062651, 0.006064, 0.0073923,buy
2010-02-10,0,2.67,0,0.12,0.26,0, 0.0132557, 0.028509, 0.0138782, 0.002543, 0.0005997,buy
2010-02-11,0.23,3.05,0.5,0.19,0.34,0, 0.0029127, 0.001143, 0.0026390, 0.003317,-0.0247499,sell
2010-02-12,0.87,2.12,1.16,0.47,0.44,0, 0.0311455, 0.033264, 0.0383486, 0.043363, 0.0380058,buy
2010-02-13,0.97,2.4,1.09,1.02,0.73,0, 0.0243734, 0.019426, 0.0256964, 0.037125, 0.0285745,buy
2010-02-14,0.28,3.12,0.33,0.96,1.24,0, 0.0084289, 0.020604, 0.0010035, 0.003563, 0.0176066,buy
2010-02-15,0,2.02,0,0.53,1.59,0, 0.0054901, 0.005247,-0.0017674, 0.010464, 0.0370465,buy
2010-02-16,0,0.63,0.19,0.11,1.11,0,-0.0236919,-0.023692,-0.0013798,-0.023692,-0.0092459,sell
2010-02-17,0,0.32,0.59,0,0.61,0,-0.0552580,-0.055685,-0.0606631,-0.055685,-0.0592360,sell
2010-02-18,0,0.25,0.79,0,0.5,0, 0.0158166, 0.015955, 0.0152256, 0.009540, 0.0144243,buy
2010-02-19,0,0.36,0.33,0,0.42,0, 0.0206131, 0.022842, 0.0228418, 0.026223, 0.0300785,buy
2010-02-20,0,1.49,0,0,0.35,0, 0.0327365, 0.023192, 0.0226161, 0.022007, 0.0302645,buy
2010-02-21,0,2.26,0,0,0.48,0, 0.0040783,-0.020662,-0.0213135,-0.015601,-0.0229256,sell
2010-02-22,0,1.61,0,0,0.68,0, 0.0425090, 0.046586, 0.0462745, 0.046416, 0.0145068,buy
2010-02-23,0,0.5,0,0,1.02,0, 0.0265502, 0.038763, 0.0224939, 0.035009, 0.0252864,buy
2010-02-24,0,0,0,0,0.81,0,-0.0472650,-0.047265,-0.0547378,-0.054676,-0.0455820,sell
