Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0,0.34,0.29,0, 0.0325503, 0.03849, 0.0318597, 0.039591, 0.031347,buy
2017-01-02,0,0,1.8,0,0,0.32,0.27,0, 0.0447829, 0.05047, 0.0460934, 0.054879, 0.046093,buy
2017-01-03,0,0,1.75,0,0,0.78,0.47,0, 0.0598039, 0.05935, 0.0541771, 0.090821, 0.059804,buy
2017-01-04,0,0,2.39,0,0,1.48,0.37,0, 0.0511017, 0.00715, 0.0603394, 0.058491, 0.062717,buy
2017-01-05,0,0,1.69,0,0,1.87,0.12,0, 0.0662997,-0.03318,-0.0410793, 0.049515, 0.065982,buy
2017-01-06,0,0.07,0.74,0,0,1.44,0.04,0.06,-0.0620361,-0.03787,-0.0077278,-0.037223,-0.051265,sell
2017-01-07,0,0.25,0.35,0,0,1.2,0.08,0.19,-0.0176559,-0.00087,-0.0155770,-0.020165,-0.023715,sell
2017-01-08,0,0.57,0.44,0,0,1.57,0.09,0.45,-0.0037080, 0.02754, 0.0234329, 0.006084,-0.028478,buy
2017-01-09,0,0.75,0.63,0,0.13,1.12,0.17,1.08, 0.0183218, 0.03727, 0.0377268, 0.045060, 0.010659,buy
2017-01-10,0,0.53,1.01,0,0.29,0.45,0.32,2.15, 0.0213832, 0.02255, 0.0213832, 0.022550, 0.015773,buy
2017-01-11,0,0.16,1.78,0,0.75,0,0.4,2.5,-0.0299260,-0.00953,-0.0268286, 0.040055,-0.030869,buy
2017-01-12,0,0.07,1.75,0,1.36,0,0.26,2.08, 0.0452418, 0.05862, 0.0415017, 0.077646, 0.058817,buy
2017-01-13,0,0,0.89,0,1.29,0.59,0.13,1.09, 0.0105678, 0.03897, 0.0343765, 0.043746, 0.038966,buy
2017-01-14,0,0.08,0.41,0,1.1,1.44,0.07,0.55,-0.0090771, 0.01186,-0.0118794, 0.007545,-0.009077,buy
2017-01-15,0,0.24,0.42,0.13,1.36,1.59,0.04,0.37, 0.0364849, 0.01787, 0.0178678, 0.017484, 0.017868,buy
2017-01-16,0,0.39,0.77,0.41,1.06,0.71,0,0.45,-0.0417809,-0.04218,-0.0566291,-0.040194,-0.040588,sell
2017-01-17,0,0.2,1.43,1.29,0.55,0.29,0.05,0.7,-0.0472420,-0.03585,-0.0363686,-0.019593,-0.048266,sell
2017-01-18,0,0,1.8,1.38,0.29,0.27,0.1,1.25,-0.0519227,-0.04556,-0.0237992,-0.028642,-0.022310,sell
2017-01-19,0,0,1.19,0.46,0.15,0.28,0.24,1.6, 0.0289601, 0.00442, 0.0056366, 0.020045, 0.003220,buy
2017-01-20,0.08,0,0.64,0.15,0.1,0.3,0.4,1.13,-0.0156733,-0.01800,-0.0078134,-0.017571,-0.009468,sell
2017-01-21,0.21,0,0.34,0,0.22,0.32,0.35,0.63,-0.0143637, 0.00076, 0.0032616,-0.007899, 0.004419,sell
2017-01-22,0.52,0,0,0,0.51,0.34,0.28,0.4,-0.0424503,-0.02118,-0.0211536,-0.029022,-0.015352,sell
2017-01-23,0.99,0,0,0,1.15,0.37,0.45,0.31,-0.0360530,-0.03627,-0.0429259,-0.036053,-0.026896,sell
2017-01-24,0.76,0,0.62,0,1.19,0.4,0.36,0.33,-0.0236461,-0.01368,-0.0136848,-0.018529, 0.001786,sell
2017-01-25,0.31,0,1.34,0,0.55,0.44,0.13,0.51,-0.0092015,-0.05268,-0.0228302,-0.021200,-0.017180,sell
2017-01-26,0.26,0,1.8,0,0.25,0.77,0.04,0.92,-0.0408757,-0.04896,-0.0407300,-0.013228,-0.039541,sell
2017-01-27,0.38,0,1.07,0,0.27,1.19,0,1.6,-0.0070109,-0.01212,-0.0526509,-0.006458, 0.007873,sell
2017-01-28,0.98,0,0.5,0,0.37,2.09,0,1.34,-0.0048256,-0.03194,-0.0042500, 0.005756, 0.005507,sell
2017-01-29,0.94,0,0,0,0.89,2.29,0,0.79, 0.0692673, 0.06094, 0.0841947, 0.084228, 0.074958,buy
2017-01-30,0.35,0,0,0,1.2,1.57,0,0.79,-0.0393808,-0.02269,-0.0129690,-0.017584,-0.022688,sell
2017-01-31,0.13,0,0,0,0.64,1.31,0,1.64,-0.0121934,-0.02497,-0.0107374,-0.021737,-0.008881,sell
2017-02-01,0,0,0,0.21,0.4,1.17,0,2.34,-0.0281310, 0.01274,-0.0108793,-0.039412, 0.042601,sell
2017-02-02,0,0,0,0.9,0.52,1.41,0,2.19,-0.0170768, 0.01123,-0.0181184,-0.010475,-0.002366,sell
2017-02-03,0,0,0,1.4,1.29,2.41,0,1.19, 0.0217924, 0.03264, 0.0753674,-0.034161, 0.028345,buy
2017-02-04,0,0,0,0.47,1.28,3.07,0,0.34, 0.0122968, 0.00990, 0.0453059, 0.012297, 0.010925,buy
2017-02-05,0,0,0,0.11,0.9,2.04,0,0.08,-0.0706103,-0.00028,-0.0469099,-0.039538, 0.030925,sell
2017-02-06,0,0,0,0,1.27,0.95,0.03,0,-0.0177085,-0.02355,-0.0765333,-0.059861,-0.052915,sell
