Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.37,0.23,0.24,0,0.31,0.72,0, 0.053522, 0.049593, 0.0299270, 0.040710, 0.0350334,buy
2017-01-02,0,0.39,0.22,0.22,0,0.37,0.58,0, 0.066471, 0.045924, 0.0254386, 0.047908, 0.0437418,buy
2017-01-03,0,0.41,0.21,0.2,0,0.48,0.59,0, 0.092803, 0.097740, 0.0853269, 0.059890, 0.0993803,buy
2017-01-04,0,0.43,0.21,0.18,0,0.81,0.53,0, 0.095624, 0.089351, 0.0865659, 0.059437, 0.0956235,buy
2017-01-05,0,0.46,0.19,0.17,0,1.02,0.39,0, 0.001267,-0.015500, 0.0236711, 0.034482, 0.0012097,buy
2017-01-06,0,0.54,0.16,0.16,0,0.66,0.34,0, 0.062208, 0.085528, 0.0329803, 0.021377, 0.0502137,buy
2017-01-07,0,0.83,0.14,0.23,0,0.51,0.39,0, 0.083223, 0.084649, 0.0721816, 0.076649, 0.0667081,buy
2017-01-08,0,1.34,0.14,0.33,0,0.55,0.47,0, 0.045032, 0.045032, 0.0099283, 0.046946, 0.0469458,buy
2017-01-09,0,1.95,0.13,0.3,0.01,0.4,0.67,0,-0.008136,-0.008136, 0.0115105,-0.007404,-0.0081360,buy
2017-01-10,0,1.94,0.14,0.18,0.03,0.28,1.12,0, 0.007063, 0.005466,-0.0408844,-0.013186, 0.0036611,sell
2017-01-11,0,1.28,0.15,0.11,0.08,0.29,1.43,0,-0.060734,-0.067303,-0.0672753,-0.062899,-0.0673025,sell
2017-01-12,0,0.91,0.15,0.1,0.13,0.39,1,0, 0.047327, 0.043929, 0.0098645, 0.011603,-0.0606037,buy
2017-01-13,0,0.61,0.12,0.1,0.11,0.49,0.6,0, 0.004104, 0.021394,-0.0242134,-0.033208,-0.0495392,sell
2017-01-14,0,0.64,0.11,0.09,0.09,0.81,0.41,0,-0.010935, 0.039722, 0.0227479, 0.015140,-0.0024632,buy
2017-01-15,0,0.74,0.13,0.09,0.1,0.85,0.28,0, 0.018380, 0.059689, 0.0457208, 0.027385, 0.0273852,buy
2017-01-16,0,0.82,0.15,0.14,0.07,0.45,0.21,0, 0.066414, 0.071794, 0.0669587, 0.060770, 0.0532406,buy
2017-01-17,0,0.64,0.19,0.26,0.04,0.24,0.28,0, 0.067975, 0.071657, 0.0716574, 0.059797, 0.0535452,buy
