Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.01,0.36,0.04,0.07,0.09,0.34,0.2, 0.0568078, 0.05091, 0.049981, 0.052776, 0.052776,buy
2017-01-02,0.01,0.03,0.41,0.04,0,0.11,0.35,0.18, 0.0186492, 0.01244, 0.016419, 0.020701, 0.018649,buy
2017-01-03,0.01,0.05,0.29,0.03,0,0.05,0.5,0.18, 0.0609169, 0.06875, 0.065259, 0.066509, 0.068028,buy
2017-01-04,0.04,0.02,0.27,0.03,0.02,0.09,0.33,0.28, 0.0169274, 0.01241, 0.012413, 0.012204, 0.014683,buy
2017-01-05,0.01,0.02,0.2,0.03,0.04,0.11,0.23,0.25,-0.0533090,-0.05020,-0.056337,-0.050651,-0.055232,sell
2017-01-06,0.08,0.06,0.14,0.09,0.02,0.1,0.2,0.23,-0.0591655,-0.00527,-0.050558,-0.050824,-0.047455,sell
2017-01-07,0.03,0.21,0.13,0.03,0,0.08,0.31,0.15,-0.0495092,-0.00690,-0.037713,-0.033237,-0.028621,sell
2017-01-08,0.07,0.27,0.25,0.05,0.03,0.04,0.37,0.14,-0.0455187,-0.05927,-0.027664,-0.032838,-0.059269,sell
2017-01-09,0.01,0.37,0.18,0.05,0.01,0.07,0.39,0.22, 0.0013776,-0.02292,-0.001218,-0.018429,-0.000933,sell
2017-01-10,0.03,0.17,0.28,0.21,0.06,0.04,0.58,0.29,-0.0036452, 0.04530,-0.003556,-0.003645, 0.049681,buy
2017-01-11,0.03,0.1,0.34,0.07,0.08,0.03,0.71,0.26,-0.0311876, 0.04123,-0.024412,-0.024689, 0.046918,buy
2017-01-12,0.07,0.07,0.37,0.18,0.12,0.04,0.49,0.33, 0.0350870, 0.06898, 0.037232, 0.037664, 0.068933,buy
2017-01-13,0,0.15,0.26,0.02,0.1,0.05,0.3,0.2,-0.0107069, 0.01926, 0.056075, 0.038069, 0.021048,buy
2017-01-14,0.04,0.11,0.25,0.02,0.07,0.05,0.24,0.18,-0.0161700, 0.03543, 0.019574, 0.009812, 0.019574,buy
2017-01-15,0.05,0.16,0.12,0.07,0.08,0.08,0.16,0.17,-0.0087523, 0.01192, 0.028544, 0.030049, 0.032214,buy
2017-01-16,0.05,0.13,0.13,0.29,0.06,0.05,0.15,0.2, 0.0209059,-0.00787,-0.018699,-0.005918, 0.043180,sell
2017-01-17,0.04,0.06,0.16,0.33,0.02,0.02,0.18,0.29,-0.0215277,-0.04278,-0.020314,-0.019812,-0.015589,sell
2017-01-18,0.04,0.03,0.2,0.32,0.01,0.01,0.15,0.32,-0.0192629,-0.00706,-0.019388,-0.015687,-0.022607,sell
2017-01-19,0.06,0.04,0.19,0.14,0,0.02,0.24,0.41,-0.0261096,-0.02015,-0.019293,-0.025563,-0.026110,sell
2017-01-20,0.05,0.11,0.09,0.04,0.01,0.04,0.34,0.26, 0.0157887, 0.03047, 0.012893, 0.040469, 0.039090,buy
2017-01-21,0.09,0.02,0.08,0.02,0.06,0.06,0.29,0.15, 0.0245551, 0.01943, 0.009073, 0.018414, 0.019434,buy
2017-01-22,0.14,0.03,0.07,0.01,0.04,0.07,0.23,0.12, 0.0369819, 0.04575, 0.039749, 0.045311, 0.044311,buy
2017-01-23,0.15,0.07,0.08,0.01,0.13,0.05,0.29,0.11,-0.0062174,-0.00829,-0.011060, 0.001392,-0.006217,sell
2017-01-24,0.12,0.02,0.11,0.01,0.06,0.05,0.28,0.19, 0.0135433, 0.01636, 0.001762, 0.029380, 0.016365,buy
2017-01-25,0.05,0.02,0.11,0.01,0.05,0.08,0.16,0.08,-0.0747613,-0.07458,-0.079739,-0.054088,-0.085980,sell
2017-01-26,0.03,0.03,0.11,0.05,0.03,0.16,0.16,0.15,-0.0491952,-0.03877,-0.052223,-0.047070,-0.044052,sell
2017-01-27,0.03,0.02,0.1,0.07,0.03,0.22,0.12,0.15, 0.0016393,-0.00376, 0.018280, 0.004382, 0.016899,buy
2017-01-28,0.06,0.02,0.07,0.01,0.13,0.25,0.08,0.12, 0.0250866, 0.04047,-0.009913, 0.063456, 0.042046,buy
2017-01-29,0.08,0.04,0.1,0.02,0.11,0.24,0.13,0.09, 0.0393707, 0.05520, 0.052011, 0.056033, 0.036169,buy
2017-01-30,0.02,0.15,0.06,0.02,0.07,0.15,0.14,0.09,-0.0029797,-0.00222, 0.002520,-0.002980,-0.075519,sell
2017-01-31,0.04,0.09,0.09,0.04,0.06,0.07,0.3,0.21,-0.0456381,-0.02888,-0.037266,-0.046353,-0.044462,sell
2017-02-01,0,0.04,0.08,0.12,0.06,0.05,0.47,0.29, 0.0307854, 0.01293, 0.018391, 0.021423, 0.019248,buy
2017-02-02,0.03,0.05,0.08,0.54,0.14,0.07,0.5,0.6,-0.0105759,-0.00166,-0.037088,-0.010490,-0.010779,sell
2017-02-03,0,0.06,0.1,0.73,0.33,0.13,0.22,0.27,-0.0176949,-0.00834,-0.040417,-0.022969,-0.020604,sell
2017-02-04,0.08,0.03,0.14,0.25,0.28,0.18,0.19,0.12, 0.0228348, 0.00146, 0.040533, 0.003076, 0.005452,buy
2017-02-05,0.03,0.13,0.08,0.06,0.16,0.14,0.12,0.09,-0.0408943,-0.04486,-0.081072,-0.038524,-0.058913,sell
2017-02-06,0.04,0.09,0.12,0.09,0.22,0.05,0.06,0.11,-0.0330849,-0.02890,-0.024922, 0.004966,-0.034465,sell
2017-02-07,0,0.06,0.14,0.05,0.15,0.02,0.08,0.18,-0.0478908, 0.00284,-0.046867,-0.016985,-0.025449,sell
2017-02-08,0.05,0.03,0.14,0.1,0.08,0.04,0.09,0.18,-0.0442119,-0.02066,-0.041759, 0.000676,-0.018575,sell
2017-02-09,0.05,0.09,0.21,0.13,0.08,0.03,0.17,0.08, 0.0873416, 0.01938,-0.049354, 0.024926, 0.078803,buy
2017-02-10,0.08,0.1,0.33,0.04,0.13,0.05,0.27,0.03,-0.0018377,-0.00763, 0.033180, 0.029856,-0.003767,buy
2017-02-11,0.13,0.12,0.28,0.06,0.2,0.14,0.27,0.02, 0.0294379, 0.01508, 0.015078, 0.015078, 0.021013,buy
2017-02-12,0.11,0.06,0.24,0.04,0.14,0.39,0.2,0.02,-0.0260686,-0.00270,-0.020611,-0.020751,-0.004531,sell
2017-02-13,0.06,0.11,0.15,0.08,0.12,0.33,0.31,0.06,-0.0092555, 0.00268,-0.030559,-0.009256,-0.010884,sell
2017-02-14,0.06,0.07,0.14,0.12,0.15,0.34,0.34,0.02, 0.0080398, 0.01932,-0.031992, 0.008040, 0.007067,sell
2017-02-15,0.02,0.06,0.15,0.07,0.09,0.17,0.42,0.13, 0.0426454, 0.00356, 0.055155, 0.070361, 0.022161,buy
2017-02-16,0.02,0.09,0.12,0.03,0.04,0.07,0.56,0.03,-0.0116950,-0.04841,-0.019664, 0.001001,-0.035442,sell
2017-02-17,0.02,0.07,0.14,0.02,0.06,0.08,0.46,0.12, 0.0090694,-0.01781, 0.004599, 0.055051,-0.000324,buy
2017-02-18,0.06,0.1,0.12,0.02,0.31,0.09,0.2,0.09, 0.0612285, 0.01639, 0.021523, 0.004503, 0.013192,buy
2017-02-19,0.02,0.12,0.17,0.03,0.39,0.18,0.1,0.14,-0.0089986, 0.00854, 0.020721,-0.000718, 0.010154,buy
2017-02-20,0.1,0.1,0.38,0.05,0.22,0.17,0.23,0.22, 0.0051071, 0.00511, 0.028572, 0.024369, 0.002274,buy
2017-02-21,0.23,0.1,0.24,0.09,0.24,0.34,0.19,0.32, 0.0008549,-0.05568,-0.019520,-0.000527, 0.008252,sell
2017-02-22,0.15,0.16,0.09,0.16,0.29,0.35,0.19,0.51,-0.0535783,-0.08160,-0.074857,-0.066295,-0.028163,sell
2017-02-23,0.03,0.24,0.06,0.14,0.18,0.26,0.55,0.43, 0.1183240, 0.11964, 0.122463, 0.120483, 0.014388,buy
2017-02-24,0.01,0.26,0.06,0.09,0.08,0.27,0.46,0.41, 0.0807030, 0.08655, 0.087806, 0.070608,-0.006755,buy
2017-02-25,0.02,0.24,0.08,0.15,0.1,0.14,0.23,0.35,-0.0356733,-0.04822,-0.040716,-0.025968,-0.052111,sell
2017-02-26,0,0.26,0.04,0.29,0.05,0.22,0.04,0.19, 0.0428275, 0.04141, 0.025656, 0.063553, 0.047292,buy
2017-02-27,0.03,0.18,0.06,0.51,0.12,0.36,0.07,0.16,-0.0279914,-0.02009,-0.039806,-0.004451,-0.031636,sell
2017-02-28,0.01,0.46,0.04,0.38,0.19,0.42,0.01,0.1, 0.0539972, 0.02561, 0.013374, 0.002295,-0.031717,sell
2017-03-01,0.02,0.63,0.03,0.25,0.21,0.28,0.05,0.14, 0.0437682, 0.01656, 0.043611,-0.010963, 0.030097,buy
2017-03-02,0.07,0.37,0.03,0.12,0.17,0.27,0.17,0.04, 0.0701075, 0.06679, 0.006745, 0.070491,-0.005660,buy
2017-03-03,0.09,0.12,0.04,0.09,0.16,0.33,0.22,0.04, 0.0311668, 0.03941, 0.016232, 0.022235, 0.034119,buy
2017-03-04,0.09,0.11,0.05,0.07,0.18,0.3,0.06,0.05, 0.0044758, 0.00674, 0.000622, 0.013526,-0.001079,sell
2017-03-05,0.17,0.03,0.06,0.05,0.19,0.16,0.04,0.18,-0.0249793,-0.03031,-0.030981,-0.005610,-0.019863,sell
