Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2, 0.002228, 0.0109777, 0.011000, 0.008691, 0.010151,buy
2017-01-02,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2, 0.002228, 0.0109777, 0.011000, 0.008691, 0.010151,buy
2017-01-03,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2, 0.002228, 0.0109777, 0.011000, 0.008691, 0.010151,buy
2017-01-04,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,2, 0.002556, 0.0111945, 0.011000, 0.009072, 0.010069,buy
2017-01-05,0,0,0,1,2,0,0,1,1,0,1,0,0,1,1,2,-0.008117, 0.0096150, 0.010126,-0.003768,-0.003962,buy
2017-01-06,0,0,0,1,2,0,0,1,1,0,1,0,0,1,1,2,-0.008117, 0.0096150, 0.010126,-0.003768,-0.003962,buy
2017-01-07,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,2,-0.011804,-0.0064791,-0.012195,-0.011054,-0.015763,sell
2017-01-08,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.005366, 0.0027792, 0.002779, 0.003646, 0.007822,buy
2017-01-09,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.005366, 0.0027792, 0.002779, 0.003646, 0.007822,buy
2017-01-10,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.005366, 0.0027792, 0.002779, 0.003646, 0.007822,buy
2017-01-11,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.005366, 0.0027792, 0.002779, 0.003646, 0.007822,buy
2017-01-12,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.005366, 0.0027792, 0.002779, 0.003646, 0.007822,buy
2017-01-13,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,2, 0.013255, 0.0043234, 0.009703, 0.012146, 0.013509,buy
2017-01-14,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,2, 0.013255, 0.0043234, 0.009703, 0.012146, 0.013509,buy
2017-01-15,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2, 0.009583, 0.0045380, 0.006546, 0.005711, 0.008883,buy
2017-01-16,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2, 0.009583, 0.0045380, 0.006546, 0.005711, 0.008883,buy
2017-01-17,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.024359, 0.0272971, 0.030629, 0.029351, 0.013537,buy
2017-01-18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.018129, 0.0237361, 0.017110, 0.029830, 0.006651,buy
2017-01-19,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1, 0.012819, 0.0088259, 0.008610, 0.012513, 0.003341,buy
2017-01-20,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.000230,-0.0005191, 0.000269, 0.000811,-0.001527,sell
2017-01-21,0,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,-0.003465,-0.0039169, 0.000034, 0.004923,-0.003374,sell
2017-01-22,0,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,-0.003465,-0.0039169, 0.000034, 0.004923,-0.003374,sell
2017-01-23,0,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,-0.003465,-0.0039169, 0.000034, 0.004923,-0.003374,sell
2017-01-24,0,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,-0.003465,-0.0039169, 0.000034, 0.004923,-0.003374,sell
2017-01-25,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1,-0.001496, 0.0006407, 0.000168, 0.000748, 0.001080,sell
2017-01-26,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.000445, 0.0018195, 0.001819,-0.001104, 0.001259,buy
2017-01-27,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.000445, 0.0018195, 0.001819,-0.001104, 0.001259,buy
2017-01-28,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.011879, 0.0022989,-0.004287,-0.004287,-0.007612,sell
2017-01-29,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.002825, 0.0048909, 0.002746, 0.002398, 0.003439,buy
2017-01-30,0,0,1,0,1,0,0,0,0,2,2,0,0,1,0,1, 0.005730, 0.0074896, 0.004516, 0.004516, 0.005557,buy
2017-01-31,0,0,1,0,1,1,0,0,0,2,2,0,0,1,0,2, 0.018088, 0.0171572, 0.017904, 0.012817, 0.018612,buy
2017-02-01,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,2, 0.024169, 0.0139444, 0.017739, 0.015975, 0.026044,buy
2017-02-02,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1, 0.024167, 0.0224618, 0.023240, 0.021231, 0.023440,buy
2017-02-03,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1, 0.024167, 0.0224618, 0.023240, 0.021231, 0.023440,buy
2017-02-04,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1, 0.024167, 0.0224618, 0.023240, 0.021231, 0.023440,buy
2017-02-05,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1, 0.013319, 0.0197718, 0.016741, 0.018446, 0.025693,buy
2017-02-06,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.010502, 0.0058627, 0.005487, 0.005220,-0.001709,buy
2017-02-07,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.010502, 0.0058627, 0.005487, 0.005220,-0.001709,buy
2017-02-08,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005484,-0.0134486,-0.024817, 0.006488,-0.006855,sell
2017-02-09,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005484,-0.0134486,-0.024817, 0.006488,-0.006855,sell
2017-02-10,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005484,-0.0134486,-0.024817, 0.006488,-0.006855,sell
2017-02-11,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.000921,-0.0163572,-0.007450, 0.010336,-0.000921,sell
2017-02-12,0,2,0,0,0,0,1,0,2,0,1,1,1,0,1,1, 0.012272, 0.0099681, 0.012272, 0.005678, 0.005678,buy
2017-02-13,0,2,0,0,0,0,2,0,2,0,1,1,2,0,1,1,-0.001464,-0.0014556,-0.001294,-0.001348,-0.001456,sell
2017-02-14,0,1,0,0,0,0,2,0,2,0,0,1,2,0,1,1, 0.004955, 0.0068251, 0.006717, 0.006702, 0.006825,buy
2017-02-15,0,1,0,0,0,0,2,0,2,0,0,1,2,0,1,1, 0.004955, 0.0068251, 0.006717, 0.006702, 0.006825,buy
2017-02-16,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,1, 0.016591, 0.0164274, 0.015788, 0.016427, 0.016427,buy
2017-02-17,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,1, 0.016591, 0.0164274, 0.015788, 0.016427, 0.016427,buy
2017-02-18,0,1,0,0,1,0,1,0,2,0,0,1,1,1,0,2,-0.001941, 0.0035745, 0.003170, 0.008249, 0.008420,buy
2017-02-19,0,1,1,0,1,0,1,0,2,0,1,1,1,1,0,2, 0.011562, 0.0092237, 0.012561, 0.012563, 0.001951,buy
2017-02-20,0,1,1,0,1,0,1,0,2,0,1,1,1,1,0,2, 0.011562, 0.0092237, 0.012561, 0.012563, 0.001951,buy
2017-02-21,0,1,1,0,1,0,1,1,2,0,1,1,1,1,1,2, 0.016757, 0.0162176, 0.014033, 0.016247,-0.004943,buy
2017-02-22,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,2, 0.018064, 0.0175740, 0.018175, 0.018127, 0.011899,buy
