Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,none,a150,a60,none,none,none,none,none,-0.011597,-0.000551,-0.001421,-0.0023877,-0.003353,sell
2017-01-02,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,-0.022368,-0.004689, 0.001353,-0.0055958,-0.015269,sell
2017-01-03,none,none,none,none,none,none,a60,a150,none,none,a0,none,none,none,-0.019412,-0.006448, 0.003589,-0.0021266,-0.010991,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,a0,none,none,none,-0.019412,-0.006448, 0.003589,-0.0021266,-0.010991,sell
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,a0,none,none,none,-0.019412,-0.006448, 0.003589,-0.0021266,-0.010991,sell
2017-01-06,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none, 0.000411,-0.001201, 0.002973, 0.0125684,-0.003654,buy
2017-01-07,none,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,-0.010903, 0.004271, 0.002973, 0.0129493,-0.005168,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,a135,a0,none,a90,none,-0.018549,-0.005564, 0.007537, 0.0004582,-0.012362,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a135,a0,a30,a90,none,-0.016923,-0.000260, 0.005996, 0.0005306,-0.012200,sell
2017-01-10,none,none,none,none,none,none,none,a150,none,a135,a0,a30,a90,none,-0.016923,-0.000260, 0.005996, 0.0005306,-0.012200,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a135,a0,a30,a90,none,-0.016923,-0.000260, 0.005996, 0.0005306,-0.012200,sell
2017-01-12,none,none,none,none,none,none,none,a150,a45,a135,none,a30,a90,none,-0.044295,-0.036735,-0.040441,-0.0303413,-0.040823,sell
2017-01-13,none,none,none,none,none,none,none,a150,a45,a135,none,a30,a90,none,-0.044295,-0.036735,-0.040441,-0.0303413,-0.040823,sell
2017-01-14,none,none,none,none,none,none,none,a150,a45,none,none,a30,none,a180,-0.012701,-0.002835,-0.014642,-0.0014774,-0.002187,sell
2017-01-15,none,none,none,none,none,none,none,a150,a45,none,none,a30,none,a180,-0.012701,-0.002835,-0.014642,-0.0014774,-0.002187,sell
2017-01-16,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,-0.015147,-0.019571,-0.017720,-0.0243995,-0.010543,sell
2017-01-17,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,-0.015147,-0.019571,-0.017720,-0.0243995,-0.010543,sell
2017-01-18,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a180,-0.015147,-0.019571,-0.017720,-0.0243995,-0.010543,sell
