Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.880793020813387,0.00970883277168738,-0.0157737, 0.00862281, 0.0199431, 0.0083516, 0.0143517,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.80562736087176,0.0115688407342633, 0.0009097,-0.00037427,-0.0029222, 0.0143755, 0.0016899,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.711552967662947,0.0135959206017433, 0.0053819,-0.00451981,-0.0076960, 0.0061198,-0.0036953,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.606705601104786,0.0157794082099845,-0.0096940,-0.01291212,-0.0158647, 0.0013655,-0.0151739,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.498545035714079,0.0181246356410585, 0.0001725,-0.00740721,-0.0007102, 0.0104150, 0.0123486,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.393303102569905,0.0206271594932389, 0.0085806,-0.00726681,-0.0017446, 0.0098056, 0.0068661,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.296029383605758,0.0232905344879069,-0.0249363,-0.01006388, 0.0031903,-0.0353635,-0.0204431,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.21088351001793,0.0261112059036813, 0.0192840, 0.03054249, 0.0307496, 0.0282724, 0.0308827,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.141390470056458,0.0290865076995265, 0.0051881, 0.00154577, 0.0052444,-0.0067417,-0.0017320,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0904783249487934,0.0322155511950974,-0.0008449,-0.00634703,-0.0048392,-0.0069806,-0.0017223,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0603215427553513,0.0354974477100485, 0.0183784, 0.01676087, 0.0131441,-0.0075291, 0.0018869,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0520153358748064,0.0389313085640348,-0.0217748,-0.01416892,-0.0142177,-0.0375887,-0.0300212,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0653109242722278,0.0425135790356752, 0.0246087, 0.02835382, 0.0252688, 0.0381302, 0.0213582,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0462389270428984, 0.0081576, 0.00719713, 0.0113198, 0.0100963,-0.0036319,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0501117959874305, 0.0063346, 0.02172246,-0.0018344, 0.0221732,-0.0142412,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.0541321858692716, 0.0110978, 0.04471767, 0.0456355, 0.0267975, 0.0285087,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.0582894325242788, 0.0051796, 0.01615422, 0.0125074,-0.0002848, 0.0065611,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.0625879793541782, 0.0242306, 0.02353528, 0.0234948, 0.0125665, 0.0269349,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.0670242716375891,-0.0011809, 0.00777067,-0.0018006,-0.0104125, 0.0043025,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.0715965320138208, 0.0140846, 0.00955127, 0.0084519, 0.0038865, 0.0036418,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.0763020944418377,-0.0044223, 0.00016550,-0.0021860,-0.0031571,-0.0188304,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.081141847601985,-0.0000915, 0.00674352, 0.0037206, 0.0177134, 0.0035142,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.0861060160104651, 0.0043838, 0.01772189, 0.0085891, 0.0318963, 0.0052475,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.0911972657083138, 0.0180043, 0.01870779, 0.0118451, 0.0094038, 0.0058029,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.096415596695531, 0.0184084, 0.01094125, 0.0118895, 0.0130930, 0.0171464,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.1017547882097,-0.0005947, 0.00510124, 0.0022129, 0.0012713,-0.0043441,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.107215728931166,-0.0077594,-0.03173258,-0.0149631,-0.0254742,-0.0196045,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.112794864138549,-0.0073172,-0.02120590, 0.0000026,-0.0145477,-0.0162584,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.118487750430121, 0.0086197, 0.00605471, 0.0083751, 0.0038601, 0.0049585,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.124295276486229, 0.0131868, 0.01223381,-0.0063905, 0.0104114,-0.0073891,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.13021033286411, 0.0078953, 0.00844476,-0.0107275, 0.0045311,-0.0094457,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.136239140326181, 0.0003302, 0.01736766,-0.0000806, 0.0014084,-0.0192443,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.142374589429681, 0.0176220, 0.01161802, 0.0093124, 0.0234777, 0.0121999,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.148611348092537, 0.0134891, 0.02003571, 0.0072387, 0.0245843, 0.0121571,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.154953859716475, 0.0186821, 0.02119018, 0.0031558, 0.0209559, 0.0153328,buy
