Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0,1.54,0,-0.018687,-0.027107,-0.028223,-0.0127747,-0.0144941,sell
2017-01-02,0,0,0.8,0,0,0,1.33,0, 0.010439, 0.021205,-0.011281, 0.0153124, 0.0153296,buy
2017-01-03,0,0,0.78,0,0,0,2.51,0, 0.009269, 0.012836, 0.002807, 0.0500001, 0.0128364,buy
2017-01-04,0,0,1.06,0,0,0,1.83,0, 0.026534, 0.022215, 0.017278, 0.0514530, 0.0275934,buy
2017-01-05,0,0,0.75,0,0,0,0.66,0,-0.001306,-0.000760, 0.038426, 0.0160676, 0.0223505,buy
2017-01-06,0,0,0.33,0,0,0,0.41,0,-0.043324,-0.082728,-0.046805,-0.0267832,-0.0546028,sell
2017-01-07,0,0,0.16,0,0,0,0.4,0,-0.020353,-0.080267,-0.022953,-0.0014267,-0.0224540,sell
2017-01-08,0,0,0.2,0,0.04,0,0.57,0, 0.038694,-0.060332,-0.054737, 0.0374432,-0.0603319,buy
2017-01-09,0,0,0.28,0,0.09,0,0.94,0, 0.049077, 0.005690, 0.006714, 0.0624887, 0.0061823,buy
2017-01-10,0,0,0.45,0,0.23,0,1.69,0, 0.026840, 0.054573, 0.054384, 0.0534529,-0.0544433,buy
2017-01-11,0,0,0.79,0,0.5,0,2.04,0, 0.033048,-0.019269,-0.011409,-0.0143256, 0.0146311,buy
2017-01-12,0,0,0.78,0,0.91,0,1.28,0, 0.027009, 0.025459,-0.001051, 0.0274271, 0.0338100,buy
2017-01-13,0,0,0.4,0,0.86,0,0.67,0, 0.017797, 0.043658, 0.036318, 0.0436578, 0.0222109,buy
2017-01-14,0,0,0.18,0,0.74,0,0.35,0, 0.002630, 0.007012,-0.017744, 0.0093693,-0.0093389,buy
2017-01-15,0,0,0.19,0.08,0.91,0,0.19,0,-0.042627, 0.019511,-0.034306, 0.0174672,-0.0070029,buy
2017-01-16,0,0,0.34,0.24,0.76,0,0.2,0,-0.054496,-0.055077,-0.055077,-0.0538367,-0.0440553,sell
2017-01-17,0,0,0.63,0.74,0.39,0,0.23,0, 0.064252, 0.053634, 0.047108, 0.0329019, 0.0447482,buy
2017-01-18,0,0,0.8,0.79,0.19,0,0.52,0,-0.017960,-0.017930,-0.017794,-0.0252980, 0.0314016,sell
2017-01-19,0.02,0,0.53,0.26,0.13,0,1.19,0,-0.032463,-0.038093,-0.023898,-0.0294373,-0.0468996,sell
2017-01-20,0.05,0,0.28,0.08,0.12,0,2.11,0,-0.037000,-0.044523,-0.047817,-0.0356098,-0.0491502,sell
2017-01-21,0.12,0,0.15,0,0.18,0,1.72,0,-0.046560,-0.048673,-0.040456,-0.0536414, 0.0102238,sell
2017-01-22,0.31,0,0,0,0.34,0,1.4,0,-0.053993,-0.048405,-0.061311,-0.0539928,-0.0539928,sell
2017-01-23,0.59,0,0,0,0.77,0,2.24,0,-0.020251,-0.033641,-0.019003,-0.0331547,-0.0204984,sell
2017-01-24,0.46,0,0.28,0,0.79,0,1.93,0,-0.038309,-0.034739,-0.032283, 0.0064774, 0.0183100,sell
2017-01-25,0.21,0,0.6,0,0.37,0,0.69,0,-0.035091,-0.024165,-0.025438,-0.0422026,-0.0371580,sell
2017-01-26,0.16,0,0.8,0,0.21,0,0.22,0,-0.001423,-0.001544,-0.012398,-0.0113398,-0.0178063,buy
2017-01-27,0.26,0,0.48,0,0.18,0,0.07,0,-0.015790,-0.012674,-0.052477, 0.0107279,-0.0126737,sell
2017-01-28,0.59,0,0.22,0,0.29,0,0,0,-0.042129,-0.046961,-0.025364,-0.0485328,-0.0199504,sell
2017-01-29,0.56,0,0,0,0.6,0,0,0, 0.017150, 0.034085, 0.021098, 0.0215934, 0.0026190,buy
2017-01-30,0.21,0,0,0,0.8,0,0,0, 0.036989, 0.016617, 0.046395, 0.0349758, 0.0485025,buy
2017-01-31,0.08,0,0,0,0.46,0,0,0,-0.041131,-0.040181,-0.041461,-0.0401813,-0.0410224,sell
2017-02-01,0.03,0,0,0.12,0.26,0,0,0, 0.015287,-0.026945, 0.027215,-0.0313897,-0.0089348,buy
2017-02-02,0,0,0,0.52,0.37,0,0,0, 0.053557,-0.116683, 0.055804, 0.0208400, 0.0329747,buy
2017-02-03,0,0,0,0.8,0.89,0,0,0, 0.069738, 0.014794, 0.021853, 0.0014296, 0.0110420,buy
2017-02-04,0,0,0,0.27,0.85,0,0,0,-0.050499,-0.021451,-0.034494,-0.0372088,-0.0119165,sell
2017-02-05,0,0,0,0.06,0.59,0,0.12,0,-0.027463,-0.056335,-0.014162,-0.0313782,-0.0601774,sell
2017-02-06,0,0,0,0,0.88,0,0.27,0, 0.002476,-0.021450, 0.003437, 0.0026187,-0.0109072,buy
2017-02-07,0.02,0,0,0,0.71,0,0.6,0,-0.026065,-0.029489,-0.025122,-0.0163872,-0.0283959,sell
2017-02-08,0.05,0,0,0,0.38,0,1.37,0, 0.018578,-0.065738, 0.018802, 0.0188017,-0.0066882,buy
2017-02-09,0.13,0,0.27,0,0.32,0,3.03,0, 0.026108, 0.018637, 0.018637, 0.0329541, 0.0217905,buy
2017-02-10,0.32,0,0.79,0,0.45,0,3.92,0, 0.031442, 0.024167, 0.061624, 0.0374964, 0.0254343,buy
2017-02-11,0.59,0,0.77,0,0.74,0,2.91,0,-0.052843,-0.049068,-0.014188, 0.0066977,-0.0079823,buy
2017-02-12,0.43,0,0.26,0,0.87,0,1.95,0,-0.053800,-0.052246,-0.048323,-0.0200184,-0.0117892,sell
2017-02-13,0.17,0,0,0,0.78,0,2.3,0,-0.015356,-0.000834,-0.020330,-0.0196554,-0.0008476,sell
2017-02-14,0.07,0,0,0,1.07,0,2.65,0, 0.031038, 0.034391, 0.034434, 0.0174352, 0.0420741,buy
2017-02-15,0.03,0,0,0,0.69,0,2.2,0,-0.031140,-0.023721,-0.041436,-0.0383617,-0.0423823,sell
2017-02-16,0,0,0,0,0.33,0,2.44,0, 0.010009, 0.004155, 0.004657, 0.0041547, 0.0276444,buy
2017-02-17,0,0,0,0,0.35,0,1.86,0, 0.047856, 0.013287, 0.030109, 0.0441914, 0.0291659,buy
2017-02-18,0,0,0,0,0.76,0,0.92,0,-0.011856,-0.000108,-0.011919,-0.0099213,-0.0026374,buy
2017-02-19,0.04,0,0.25,0,1.1,0,0.68,0,-0.071432,-0.034128,-0.008638,-0.0571418,-0.0365797,sell
2017-02-20,0.17,0,0.79,0,0.7,0,1.63,0,-0.045631,-0.043361,-0.042076,-0.0780183,-0.0635215,sell
2017-02-21,0.58,0,0.49,0,0.67,0,2.17,0,-0.023699,-0.016248,-0.007910, 0.0485861, 0.0485861,buy
2017-02-22,0.42,0,0,0,0.8,0,1.08,0, 0.003145, 0.009402, 0.061862,-0.0980053,-0.0040541,buy
2017-02-23,0.09,0,0,0.06,0.79,0,2.11,0,-0.078757,-0.078757,-0.079648,-0.0892762,-0.0750019,sell
