Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,2,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1, 0.0014711,-0.0082622, 0.0010042,-0.0035862, 0.0090280,sell
2010-01-02,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0049634, 0.0030291, 0.0034685,-0.0016921, 0.0032227,buy
2010-01-03,0,1,2,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0031544,-0.0037242,-0.0022637,-0.0039209,-0.0085928,sell
2010-01-04,1,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0031736, 0.0048411,-0.0161478, 0.0031736, 0.0030875,buy
2010-01-05,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0012064,-0.0049021,-0.0023459,-0.0045096,-0.0051219,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0101668, 0.0034612, 0.0032832, 0.0034761, 0.0023086,buy
2010-01-07,1,2,2,0,0,3,1,0,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0, 0.0049688, 0.0014536, 0.0025832, 0.0027130, 0.0018046,buy
2010-01-08,2,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,-0.0077494,-0.0099191,-0.0077534,-0.0082502,-0.0082502,sell
2010-01-09,1,1,1,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0028007,-0.0040612, 0.0014886, 0.0057404, 0.0008547,buy
2010-01-10,2,1,0,0,1,2,0,2,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,-0.0008937, 0.0079461, 0.0067850, 0.0098933, 0.0067850,buy
2010-01-11,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.0045775,-0.0046719,-0.0026194,-0.0064014,-0.0065468,sell
2010-01-12,2,1,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.0148424,-0.0132183,-0.0093938,-0.0046410,-0.0091196,sell
2010-01-13,2,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.0005271,-0.0073709, 0.0067706, 0.0004866, 0.0114449,sell
