Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.007136, 0.029994, 0.028662, 0.029994, 0.027780,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a180,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.036785,-0.018309, 0.009732,-0.028099, 0.043384,sell
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a180,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.005133, 0.051487, 0.059233, 0.051920, 0.050465,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,a150,none,a90,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150,-0.027795,-0.006478,-0.006478, 0.003165, 0.003345,sell
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a90,a0,none,a120,none,a60,none,a0,none,none,none,none,none,a180,a45,none,a45,a45,a150,-0.008582,-0.006911,-0.008809, 0.006070,-0.007690,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a90,a0,a60,a90,none,a60,none,a0,none,none,none,a135,none,a180,a45,none,a45,a45,a150,-0.011169,-0.009025,-0.010708,-0.009291,-0.012223,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,a120,none,a120,none,a60,a90,none,a60,none,a0,none,a90,none,a135,none,a180,a45,none,a45,a45,a150,-0.050600,-0.041070,-0.056937, 0.003494,-0.056937,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,a120,none,none,a60,none,none,a135,a0,none,a90,none,a135,none,a180,a45,none,a45,a45,none,-0.018920,-0.015373,-0.027344,-0.012476,-0.012755,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,none,a90,a60,a90,none,a135,a0,a30,a90,none,a135,none,a180,none,none,a45,a45,none,-0.007443,-0.005183, 0.007820,-0.012865,-0.012364,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a150,a60,none,none,a90,none,a135,a0,a30,a90,none,a135,none,a180,none,none,a45,a45,none, 0.005546,-0.022035,-0.005987, 0.000573, 0.000425,sell
