Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.68,0,1.47,0.35,0,0.94,0.17,0.57,-0.007053, 0.0240639,-0.001664,-0.01917971,-0.038917,sell
2017-01-02,0.62,0,1.41,0.32,0,0.83,0.03,0.53,-0.084130,-0.0769000,-0.083503,-0.10359144,-0.073232,sell
2017-01-03,0.56,0,1.33,0.3,0,0.77,0.02,0.49,-0.042195,-0.0638393,-0.046229,-0.06282269,-0.028010,sell
2017-01-04,0.51,0,1.28,0.27,0,0.8,0,0.45,-0.036637,-0.0688718,-0.041398,-0.06388782,-0.020417,sell
2017-01-05,0.46,0,1.14,0.25,0,0.8,0,0.42,-0.039316,-0.0808285,-0.058206,-0.07587174,-0.028097,sell
2017-01-06,0.42,0,0.89,0,0,0.79,0,0.42,-0.024512,-0.0817293,-0.014718,-0.04999864,-0.015918,sell
2017-01-07,0.38,0.02,0.84,0.21,0,1.02,0,0.44,-0.053176,-0.0454991,-0.053176,-0.06154361,-0.056812,sell
2017-01-08,0.35,0.05,0.81,0.47,0,1.39,0.02,0.52,-0.111604,-0.1065698,-0.112010,-0.11032992,-0.107577,sell
2017-01-09,0.32,0.13,0.76,0.4,0,1.09,0.13,0.75, 0.057520, 0.0434255, 0.060161,-0.03332064, 0.040785,buy
2017-01-10,0.29,0.18,0.9,0,0.07,0.68,0.29,1.13, 0.045809, 0.0424138,-0.001406, 0.04317410, 0.038551,buy
2017-01-11,0.27,0.13,0.99,0,0.13,0.66,0.43,0.98, 0.034624, 0.0407131, 0.004464, 0.04562139, 0.034624,buy
2017-01-12,0.25,0,0.95,0,0.24,0.71,0.28,0.64, 0.037619, 0.0502807, 0.041526, 0.03574375, 0.054080,buy
2017-01-13,0,0,0.8,0,0.48,0.7,0.13,0.5, 0.016764, 0.0167641, 0.012002, 0.01408032, 0.015453,buy
2017-01-14,0,0,0.63,0,0.91,1.01,0.01,0.53,-0.005555,-0.0298366,-0.013630,-0.01198318,-0.038017,sell
2017-01-15,0,0.02,0.62,0,1.57,1.01,0,0.46, 0.003078,-0.0355240,-0.006870,-0.00686981, 0.006842,sell
2017-01-16,0,0.04,0.67,0,1.43,0.54,0,0.31, 0.065958, 0.0477562, 0.043709, 0.05997614, 0.063057,buy
2017-01-17,0.34,0.02,0.7,0.11,0.77,0.31,0,0.24, 0.034791, 0.0391167, 0.022686, 0.04953436, 0.002828,buy
2017-01-18,0.84,0,0.72,0.12,0.42,0.2,0.02,0.21,-0.086202,-0.0540143,-0.072013,-0.10467656,-0.054014,sell
2017-01-19,1.11,0,0.66,0,0.33,0.17,0.05,0.18,-0.030450,-0.0196381,-0.030450,-0.05685479,-0.019638,sell
2017-01-20,0.55,0,0.56,0,0.34,0.13,0.08,0.16,-0.073355,-0.0967427,-0.096743,-0.09674271,-0.084377,sell
2017-01-21,0.26,0,0.56,0,0.52,0.12,0.06,0.16,-0.101151,-0.1285587,-0.128559,-0.12855869,-0.128559,sell
2017-01-22,0.14,0,0.56,0,0.96,0.14,0.15,0.15, 0.050401, 0.0504007, 0.047609,-0.06706208,-0.081348,buy
2017-01-23,0.28,0,1.07,0,1.97,0.19,0.31,0.14,-0.012180, 0.0086728, 0.027409, 0.04223690, 0.023829,buy
2017-01-24,0.21,0,1.66,0,2.07,0.29,0.29,0.13, 0.008218,-0.0009127, 0.008218, 0.00821753,-0.000511,buy
2017-01-25,0.09,0,1.56,0,1.06,0.54,0.1,0.13, 0.055082, 0.0193157, 0.068583, 0.03796571, 0.009997,buy
2017-01-26,0,0,0.71,0,0.61,1,0,0.12,-0.062065,-0.0058063,-0.065443,-0.06726809,-0.060438,sell
2017-01-27,0.11,0,0.66,0,0.47,0.91,0,0.12,-0.020152, 0.0056105,-0.006035,-0.05062513,-0.017875,sell
2017-01-28,0.28,0,0.59,0,0.6,0.46,0,0.11,-0.031556, 0.0144200,-0.031556, 0.02422114, 0.019481,buy
2017-01-29,0.26,0,0.6,0,1.06,0.27,0,0.17, 0.063721, 0.0527257, 0.055139,-0.04974601,-0.041883,buy
2017-01-30,0.1,0.13,0.61,0,1.43,0.2,0,0.29, 0.103892, 0.0032403,-0.020955, 0.04844088,-0.023254,buy
2017-01-31,0,0.16,0.63,0,0.89,0.16,0.09,0.74, 0.021521, 0.0202590,-0.006892, 0.02025898, 0.022263,buy
2017-02-01,0,0,0.65,0,0.6,0.22,0.3,0.9, 0.029309, 0.0249587, 0.008169, 0.00816923, 0.029534,buy
2017-02-02,0,0,1.61,0.08,0.61,0.33,0.35,0.45, 0.061387, 0.0604389, 0.040770, 0.04089422, 0.068089,buy
2017-02-03,0,0,1.8,0.12,0.55,0.64,0.12,0.22,-0.021102,-0.0318238, 0.068910, 0.00013668,-0.019928,sell
2017-02-04,0,0,1.37,0,0.36,1,0,0.12, 0.028236, 0.0464683, 0.029692, 0.02454188, 0.019622,buy
2017-02-05,0,0,0.76,0,0.35,0.6,0,0.11,-0.024469,-0.0146701,-0.001425,-0.02556454,-0.010455,sell
2017-02-06,0,0,0.79,0,0.48,0.28,0,0.16, 0.016032, 0.0160321, 0.016032, 0.01603207, 0.014525,buy
2017-02-07,0,0,1.3,0,0.52,0.16,0.07,0.32, 0.001917, 0.0085568,-0.000648, 0.00855681, 0.005998,buy
2017-02-08,0,0,1.8,0,0.52,0.11,0.18,0.3,-0.044679,-0.0589450,-0.006572,-0.06083226,-0.058945,sell
2017-02-09,0.03,0,2.93,0,0.85,0.12,0.4,0.15,-0.032884,-0.0346548, 0.035300,-0.03288354,-0.032884,sell
2017-02-10,0.07,0,3.06,0,1.66,0.16,0.36,0.1,-0.034959,-0.0400048,-0.012219,-0.03495862,-0.032343,sell
2017-02-11,0.14,0,1.32,0,2.63,0.43,0.15,0.08,-0.034802,-0.0331577,-0.020402,-0.02040199,-0.029514,sell
2017-02-12,0.1,0,1.12,0,2.27,0.95,0,0.07,-0.090423,-0.0904233,-0.059485,-0.09042333,-0.073510,sell
2017-02-13,0.04,0,1.21,0,1.62,0.61,0,0.07,-0.027399,-0.0724346,-0.008752,-0.00009150,-0.031585,sell
2017-02-14,0,0,1.26,0,1.87,0.22,0.03,0.06,-0.007309,-0.0833047,-0.013298,-0.01897023,-0.019030,sell
2017-02-15,0,0,1.23,0,1.18,0.13,0.06,0.06, 0.048412, 0.0097624, 0.049454, 0.04841248, 0.047276,buy
2017-02-16,0,0,1.13,0,0.47,0.11,0.12,0.07,-0.062303,-0.0435199,-0.038726, 0.01161761,-0.043520,sell
2017-02-17,0,0,1.04,0,0.39,0.13,0.1,0.07,-0.068819,-0.0084251,-0.052753, 0.01881921,-0.009922,sell
2017-02-18,0,0,0.96,0,0.56,0.18,0.05,0.08, 0.011431, 0.0156598, 0.011431, 0.01565976, 0.015660,buy
2017-02-19,0,0,0.89,0,0.87,0.25,0.07,0.09, 0.031623, 0.0316227, 0.031623, 0.03162265, 0.031623,buy
2017-02-20,0.04,0.07,1.09,0,1.05,0.36,0.3,0.14, 0.025144,-0.0044749,-0.002062,-0.00206233,-0.009630,buy
2017-02-21,0.14,0.14,0.91,0.72,2.03,0.53,0.43,0.2, 0.039763, 0.0476613, 0.037897, 0.05288783, 0.000994,buy
2017-02-22,0.1,0.16,0.68,0.73,2.69,0.58,0.17,0.26, 0.071524, 0.0710635, 0.078913, 0.08217649, 0.076427,buy
2017-02-23,0,0.13,0.61,0.3,1.74,0.58,0.1,0.24, 0.038368, 0.0408229, 0.050622, 0.02028929, 0.029618,buy
2017-02-24,0,0.04,0.56,0.33,1.16,0.9,0.12,0.27,-0.010749,-0.0008239,-0.001582,-0.01380664,-0.000824,sell
2017-02-25,0,0.02,0,0.36,0.92,1.13,0.08,0.26,-0.042144,-0.0605446,-0.058576,-0.04615912,-0.058954,sell
2017-02-26,0,0.02,0,0.43,0.92,0.71,0.04,0.17, 0.143768, 0.1290681, 0.120412, 0.13004717, 0.092714,buy
2017-02-27,0,0,0,0.98,1.09,0.54,0.02,0.12, 0.062671, 0.0735917, 0.085756, 0.06787713, 0.094941,buy
2017-02-28,0,0.04,0,0.85,1.48,0.63,0,0.09, 0.072148, 0.0773462, 0.091505, 0.08069961, 0.096996,buy
2017-03-01,0,0.06,0,0.53,1.94,1.24,0.07,0.08, 0.098498, 0.1027800, 0.096196, 0.09619626, 0.096548,buy
2017-03-02,0,0.02,0,0.59,1.72,1.24,0.12,0.07, 0.093952, 0.0956992, 0.083722, 0.09717230, 0.091257,buy
2017-03-03,0,0,0,0.6,1.33,0.8,0.05,0.07, 0.077591, 0.0775906, 0.085003, 0.10152858, 0.073222,buy
2017-03-04,0,0,0,0.54,0.95,0.81,0,0.07, 0.126438, 0.1227730, 0.120790, 0.12017378, 0.096853,buy
2017-03-05,0,0,0,0.48,0.71,0.89,0,0.07,-0.027764,-0.0274760, 0.014227,-0.03656125,-0.033882,sell
2017-03-06,0,0,0,0.43,0.63,0.69,0,0.07, 0.006353,-0.0055261, 0.083626,-0.00102942, 0.025863,buy
2017-03-07,0.06,0,0,0.38,0.65,0.37,0.07,0.07, 0.062336, 0.0680580, 0.128421, 0.10358199, 0.130479,buy
2017-03-08,0.35,0,0,0.34,1,0.19,0.14,0.07,-0.024955, 0.0570995, 0.101396, 0.09712042, 0.120058,buy
2017-03-09,0.38,0,0.14,0.3,2.3,0.14,0.1,0.08,-0.040801,-0.0510607,-0.031472,-0.03147249,-0.019748,sell
2017-03-10,0.49,0,0.13,0.26,3.06,0.15,0.05,0.08,-0.014396,-0.0132896, 0.005285, 0.01959346,-0.015169,buy
2017-03-11,0.6,0,0.14,0,2.48,0.35,0.02,0.08,-0.046843,-0.0442972, 0.040345, 0.05193359,-0.036220,sell
2017-03-12,0.9,0,0.12,0,3.1,0.32,0,0.08, 0.025409, 0.0186789,-0.031968, 0.00938990,-0.008479,buy
2017-03-13,1.11,0,0,0,2.93,0.11,0,0.08, 0.013227, 0.0037384,-0.037595, 0.00538538,-0.005831,buy
2017-03-14,0.74,0,0.91,0,1.67,0.08,0,0.1, 0.017167, 0.0318231, 0.051585, 0.06609468, 0.021878,buy
2017-03-15,0.37,0,1.1,0,1.23,0.08,0,0.1, 0.075132, 0.0439390, 0.059329, 0.06538142, 0.040365,buy
2017-03-16,0.19,0,0,0,0.92,0.11,0,0.1, 0.100739, 0.0917822, 0.102911, 0.03340136, 0.053865,buy
2017-03-17,0,0,0,0,0.44,0.17,0,0.11, 0.044060, 0.0674707, 0.045770, 0.05014914, 0.050149,buy
2017-03-18,0,0,0,0,0.37,0.32,0,0.11, 0.041718, 0.0404793, 0.039920, 0.03862346, 0.038623,buy
2017-03-19,0,0,0,0,1.11,0.41,0,0.11, 0.060506, 0.0826911, 0.081341, 0.08817013, 0.047809,buy
2017-03-20,0,0,0,0,1.98,0.37,0,0.13,-0.071092,-0.0917215,-0.086734,-0.08797845,-0.073231,sell
2017-03-21,0,0,0.73,0,1.25,0.39,0,0.15,-0.013127,-0.0091334, 0.021942,-0.00913345,-0.009133,sell
2017-03-22,0,0.16,1.12,0,0.44,0.52,0,0.18, 0.102759, 0.1020759, 0.089584, 0.10513769, 0.058814,buy
2017-03-23,0,0.1,0.65,0,0.11,0.81,0,0.32,-0.002353, 0.0542374, 0.008002,-0.00393093,-0.003931,buy
2017-03-24,0,0,0,0.06,0.02,0.97,0.06,0.44,-0.079285,-0.0792847,-0.071961,-0.08403866,-0.073554,sell
2017-03-25,0,0,0,0.03,0.1,0.69,0.11,0.38,-0.013016, 0.0113671,-0.011435, 0.00339336, 0.014470,sell
2017-03-26,0,0,0,0,0.37,0.46,0.2,0.26, 0.047477, 0.0277709, 0.029688, 0.00585812,-0.029668,buy
2017-03-27,0,0,0,0,1.31,0.45,0.32,0.23, 0.010822, 0.0083774, 0.006668, 0.00940243, 0.055178,buy
2017-03-28,0,0,0,0,1.43,0.73,0.27,0.24,-0.007922, 0.0056492, 0.007296, 0.01379919, 0.006001,buy
2017-03-29,0,0,0.65,0,0.55,1.24,0.15,0.25,-0.060012,-0.0849286,-0.070146,-0.13358522,-0.100072,sell
2017-03-30,0,0,1.04,0,0.32,0.94,0.08,0.27,-0.051494, 0.0115570,-0.037732,-0.04742342,-0.046239,sell
