Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.74237,-0.65066,-0.71423,-0.67981,-0.71537,sell
2017-01-02,none,none,none,none,none,none,a150,none,a60,a0,a180,none,none,none,a150,none,none,none,a45,none,none,a150,-0.23115,-0.77302,-0.70072,-0.62952,-0.29333,sell
2017-01-03,none,none,none,none,none,none,a150,a150,none,a0,a180,a60,a90,none,none,none,none,none,a45,none,none,a150,-0.36426,-0.38345,-0.47017,-0.32526,-0.14683,sell
2017-01-04,none,none,none,none,none,none,a150,a150,a90,none,a150,none,a90,none,a120,none,none,none,a45,none,none,a150,-0.82295,-0.86370,-0.92488,-0.88887,-0.69049,sell
2017-01-05,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,a0,a120,none,none,a180,a45,none,a45,a150,-0.72833,-0.49803,-0.76302,-0.04828,-0.73691,sell
2017-01-06,none,none,none,none,none,none,a150,a180,a120,none,none,a90,a120,a0,a90,a135,none,a180,a45,none,a45,a150,-0.00074, 0.17279, 0.06052, 0.08244,-0.09409,buy
2017-01-07,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,a90,a135,none,a180,a45,none,a45,a150,-0.17992, 0.10932,-0.14764,-0.17603, 0.26643,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a150,none,none,a120,a150,none,a60,a135,a0,a180,a45,none,a45,none, 0.02965, 0.14724, 0.29650, 0.20206, 0.22668,buy
2017-01-09,none,none,none,none,none,none,a150,none,a150,a90,a90,a150,none,none,a60,a135,a0,a180,none,none,a45,none, 0.18286, 0.18000, 0.31266, 0.17416, 0.16180,buy
2017-01-10,none,none,none,none,none,none,a150,a120,a180,none,none,a150,a180,a60,none,a135,a0,a180,none,none,a45,none,-0.29265, 0.07622,-0.52804, 0.02271,-0.56546,buy
2017-01-11,none,none,none,none,none,none,a150,none,a180,a120,a60,a180,none,none,none,a135,a0,a180,none,none,a45,none,-0.50675,-0.32156,-0.34038,-0.41947,-0.52406,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a150,a90,a0,a135,a0,a180,none,none,none,none, 0.19001, 0.25379, 0.29263,-0.10292,-0.12200,buy
2017-01-13,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a0,a135,a0,none,none,none,none,none, 0.10701, 0.10495, 0.19755,-0.15559,-0.15559,buy
2017-01-14,none,none,none,none,none,none,a150,a60,none,none,none,a150,a120,a120,none,none,a0,none,none,none,none,a135,-0.85332,-0.08912,-0.77342,-0.25760,-0.25439,sell
2017-01-15,none,none,none,none,none,none,a150,none,a120,a180,a0,none,none,none,none,none,a0,none,none,none,none,a135,-0.29280,-0.32690,-0.35652,-0.14570,-0.29858,sell
2017-01-16,none,none,a120,none,none,none,none,none,none,a180,none,a120,a90,a150,none,none,a0,none,none,none,none,a135,-0.28973,-0.42563,-0.24347,-0.24495,-0.24347,sell
2017-01-17,none,none,a120,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,a0,none,a60,none,none,a135, 0.35719, 0.50179, 0.57163, 0.01831, 0.53333,buy
2017-01-18,none,none,a120,none,none,none,none,none,a90,a150,none,a90,none,a180,none,none,none,none,a60,none,none,a135,-0.03097, 0.00256,-0.12600,-0.12600,-0.12273,buy
2017-01-19,none,none,a120,none,none,none,none,a0,none,none,none,a90,a60,a180,a90,none,none,none,a60,none,none,none,-0.16894,-0.27348,-0.36900,-0.27126,-0.17348,sell
2017-01-20,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,a60,none,a30,none, 0.07891, 0.05576, 0.05422, 0.04820, 0.10016,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,a60,none,a30,none, 0.03459, 0.15491, 0.03670,-0.05751,-0.07185,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,none,a60,none,a30,none,-0.60602,-0.63960,-0.45303,-0.67938,-0.65391,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,a150,none,none,a60,none,a30,none,-0.49690,-0.33682,-0.40597,-0.37215,-0.33262,sell
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,none,none,a0,a120,a150,a150,none,none,none,a90,a30,none,-0.35992,-0.02158,-0.44330, 0.04074, 0.08968,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a150,none,none,none,a90,a30,none,-0.09768, 0.02846,-0.22192,-0.11071,-0.02531,buy
2017-01-26,none,a60,none,a0,none,none,none,a90,a0,a60,none,a0,none,a90,a180,a150,none,none,none,a90,a30,a120,-0.45087,-0.45453,-0.49735,-0.55111,-0.46860,sell
2017-01-27,none,none,none,a0,none,none,none,a90,none,none,a150,none,none,none,a180,a150,none,none,none,a90,a30,a120,-0.78379,-0.62089,-0.67262,-0.54949,-0.65064,sell
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,a120,-0.56543,-0.52463,-0.52463,-0.43688,-0.44028,sell
2017-01-29,none,none,a135,a0,none,a90,none,a120,none,none,a180,none,a60,a60,a150,a150,none,none,none,a90,none,a120, 0.12725,-0.07034,-0.34293, 0.09932, 0.07978,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,a90,none,a120, 0.02760, 0.30912,-0.08128,-0.04686,-0.07088,buy
2017-01-31,a90,none,a135,a0,none,a90,a180,a150,a60,none,none,a60,a90,none,a120,none,none,none,none,a90,none,a120,-0.10481,-0.19324,-0.16648,-0.12079,-0.13810,sell
2017-02-01,a90,none,a135,a0,a30,a90,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.05170,-0.19209,-0.16993,-0.02688,-0.14986,buy
2017-02-02,a90,a45,a135,none,a30,a90,a180,a180,a90,none,none,a90,a120,a0,a90,none,none,none,none,none,none,none,-0.19552,-0.17581,-0.24728, 0.01738,-0.20183,sell
2017-02-03,a90,a45,none,none,a30,a90,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.16021,-0.10958,-0.17251, 0.16813,-0.11394,sell
2017-02-04,a90,a45,none,none,a30,none,a180,a150,a120,a60,none,a120,a150,none,a60,none,none,none,none,none,none,none, 0.13509, 0.37097, 0.04432, 0.26829, 0.19947,buy
2017-02-05,none,a45,none,none,a30,none,a180,none,a120,a90,a90,none,a150,none,none,none,none,a150,none,none,none,none,-0.10526,-0.26453,-0.18370,-0.02094,-0.15870,sell
2017-02-06,none,a45,none,none,a30,none,none,a120,none,a90,none,a150,a180,a60,none,none,none,a150,none,none,none,none,-0.20919,-0.21472,-0.17372,-0.13822,-0.20209,sell
2017-02-07,none,none,none,none,none,none,none,a120,a150,a120,a60,none,a180,none,none,none,none,a150,none,none,none,none, 0.28122, 0.28162, 0.39933, 0.27488, 0.45099,buy
2017-02-08,none,none,a150,none,none,none,none,a90,none,a120,none,a180,a150,a90,a0,none,none,a150,none,none,none,none, 0.09848,-0.04392,-0.06060,-0.13210,-0.12742,buy
2017-02-09,none,none,a150,none,none,none,none,a90,a180,none,none,none,a150,none,a0,none,none,a150,none,none,none,none,-0.02785,-0.03563, 0.09507,-0.14002,-0.16956,buy
2017-02-10,none,none,a150,none,none,none,none,a60,none,a150,none,a150,none,a120,none,none,none,a150,none,none,none,none, 0.08571, 0.13670,-0.14963, 0.13440, 0.15072,buy
2017-02-11,none,none,a150,none,none,none,none,a60,a150,none,a0,none,a120,a120,none,none,none,a150,none,none,none,none, 0.31139, 0.27057, 0.26494, 0.34821, 0.33413,buy
2017-02-12,none,a30,a150,none,a45,none,none,none,a150,a180,a0,a120,none,none,none,none,none,a150,none,none,none,none, 0.13683, 0.21824, 0.12234,-0.04658,-0.13301,buy
2017-02-13,none,a30,none,none,a45,none,none,none,none,none,none,a120,a90,a150,a60,none,none,a150,none,none,none,none, 0.07737, 0.06563, 0.05770,-0.13934, 0.00521,buy
2017-02-14,none,a30,none,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.35006,-0.14837,-0.32446,-0.29326,-0.42129,sell
2017-02-15,none,a30,none,none,a45,none,none,a0,a120,none,none,a90,a60,a180,a90,none,a30,none,none,none,none,none,-0.05601,-0.12133,-0.05777,-0.16417,-0.14316,buy
2017-02-16,none,a30,none,none,a45,none,none,a0,none,a120,a60,none,a60,none,none,none,a30,none,none,none,none,none,-0.27433,-0.44424,-0.18375,-0.21297,-0.29323,sell
2017-02-17,none,none,none,a30,none,none,none,none,a90,a120,none,a60,none,a150,a120,none,a30,none,none,none,none,none, 0.48438, 0.50673, 0.46042, 0.45750, 0.46042,buy
