Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0091549, 0.0268095, 0.018319, 0.027218, 0.0246806,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.0011578, 0.0079748, 0.000918, 0.001644,-0.0003053,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0074885, 0.0033411, 0.006046,-0.004815, 0.0002513,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0146270, 0.0100877, 0.013139, 0.008672, 0.0101629,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.0373199,-0.0386300,-0.035362,-0.039902,-0.0338961,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0476664,-0.0391702,-0.044094,-0.040277,-0.0432970,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0143134,-0.0220765,-0.023922,-0.032966,-0.0235237,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0157040, 0.0044321, 0.009209,-0.008971, 0.0066258,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0025166,-0.0036341,-0.032926,-0.007455,-0.0357072,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0150893, 0.0144600, 0.017747, 0.026702, 0.0109247,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.0046236,-0.0010694,-0.000593, 0.030058, 0.0006826,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0377620,-0.0359763,-0.043314,-0.028870,-0.0424819,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.0049806, 0.0020881, 0.000710,-0.002685,-0.0061048,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.0074958, 0.0121030, 0.001637,-0.001871, 0.0027694,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0183002, 0.0035429, 0.000030, 0.003214, 0.0071477,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0044992,-0.0031364,-0.001030,-0.005042,-0.0039334,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.0046865,-0.0070564,-0.002902,-0.008621,-0.0070043,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0000058, 0.0021148, 0.004449,-0.002460, 0.0044307,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.0014290, 0.0015560, 0.000388, 0.002006, 0.0035271,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0035252, 0.0001764,-0.002337, 0.003921,-0.0102552,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.0027899, 0.0001720, 0.014803, 0.012643, 0.0101708,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0084438,-0.0092841,-0.009899,-0.009589,-0.0093299,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.0035536,-0.0055739,-0.005391,-0.005574,-0.0034576,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.0012369,-0.0012386, 0.002735,-0.001666,-0.0025499,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.0115495,-0.0101215,-0.009869,-0.010513,-0.0125875,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0066383, 0.0068166, 0.015045, 0.002050,-0.0032682,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0032163,-0.0005935, 0.003454, 0.001740,-0.0028827,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.0032001,-0.0033279,-0.000078,-0.002350,-0.0047725,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.0036765, 0.0034821, 0.003371, 0.000922, 0.0012959,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0082803, 0.0087884, 0.009682,-0.000190, 0.0107569,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0058886, 0.0097060, 0.012759, 0.007942, 0.0083171,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0063534, 0.0112385, 0.010630, 0.008336, 0.0094429,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0073541, 0.0048846, 0.005750, 0.003843, 0.0030465,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.0057595,-0.0043231,-0.005930, 0.001332, 0.0001180,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.0107963, 0.0101082, 0.019167,-0.002312, 0.0048335,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0116445, 0.0244192, 0.026541, 0.035869, 0.0303693,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0123926, 0.0043775, 0.007022, 0.011394, 0.0148441,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0144203, 0.0202474, 0.014925, 0.013709, 0.0184027,buy
