Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0084443,-0.00288229,-0.00795071,-0.00543607, 0.000210933,sell
2010-01-02,0,0,5,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0017160,-0.00309340, 0.00196912, 0.00502220, 0.006617960,buy
2010-01-03,0,3,3,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,-0.0071750,-0.00877318,-0.00706054,-0.00477252,-0.006915430,sell
2010-01-04,3,3,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,2,1,1,1,2,1,1,0,0,0,1,0, 0.0030176, 0.00509178, 0.00253284, 0.00261437, 0.002771768,buy
2010-01-05,3,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.0020986,-0.00408896,-0.00341798,-0.00103679,-0.002303525,sell
2010-01-06,0,0,1,0,1,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0033389, 0.00278336, 0.00296194, 0.00416731, 0.002907248,buy
2010-01-07,0,1,1,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.0056465,-0.00772477,-0.00580799,-0.00564653,-0.006311920,sell
2010-01-08,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0028318, 0.00208405, 0.00781067, 0.00273994, 0.008059780,buy
2010-01-09,1,0,1,0,0,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0089920, 0.00562352, 0.00821546, 0.00697095, 0.012282559,buy
2010-01-10,1,1,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1, 0.0044099, 0.00423633, 0.00326577, 0.00453424, 0.006221104,buy
2010-01-11,2,1,0,0,2,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0113654, 0.00534353, 0.00498019, 0.00291866, 0.006893163,buy
2010-01-12,2,1,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0010905, 0.00556520, 0.00109579, 0.00763713, 0.007168497,buy
