Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0040984, 0.00234083, 0.00212877, 0.00243069, 0.00246373,buy
2010-01-02,0,1,3,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0006821,-0.00020799,-0.00247294,-0.00031258,-0.00002878,sell
2010-01-03,0,1,2,2,0,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0001617,-0.00016174,-0.00057616, 0.00073799, 0.00033839,buy
2010-01-04,1,1,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0051986,-0.00057021,-0.00198194,-0.00167316,-0.00450694,sell
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056911,-0.00574541,-0.00677674,-0.00574541,-0.00132942,sell
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0021899,-0.00196975,-0.00203549,-0.00138465,-0.00117947,sell
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0020792, 0.00208418, 0.00083461,-0.00110677, 0.00208418,buy
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0031409, 0.00258735, 0.00027990, 0.00286321, 0.00127985,buy
2010-01-09,1,2,2,0,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0022272,-0.00012789,-0.00043490,-0.00292330,-0.00277152,sell
2010-01-10,2,2,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0004893, 0.00073733, 0.00068531, 0.00047576, 0.00089580,buy
2010-01-11,2,2,0,0,0,1,3,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0021534,-0.00211151,-0.00173468,-0.00010439,-0.00260053,sell
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0028133,-0.00316322,-0.00281328,-0.00239948,-0.00264773,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.0028704,-0.00233377,-0.00325035,-0.00008280,-0.00287035,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0007566,-0.00072322,-0.00185313, 0.00056215,-0.00072322,sell
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0012987, 0.00150032, 0.00000657, 0.00171782, 0.00201949,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0001116,-0.00028282,-0.00016762,-0.00043592,-0.00068246,sell
2010-01-17,1,1,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000737, 0.00042491, 0.00151385, 0.00017123, 0.00086745,buy
2010-01-18,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0021281,-0.00241168,-0.00048077,-0.00126707,-0.00175472,sell
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012943,-0.00129427,-0.00129427,-0.00116355,-0.00129427,sell
2010-01-20,2,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0015611,-0.00034972,-0.00024947, 0.00006926,-0.00104910,sell
2010-01-21,3,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0012750,-0.00327738,-0.00329754,-0.00182240,-0.00157739,sell
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0016962,-0.00156078,-0.00601547,-0.00606702,-0.00713587,sell
2010-01-23,3,0,3,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.0032650,-0.00306839,-0.00671230,-0.00703274,-0.00554239,sell
2010-01-24,1,1,3,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0029627,-0.00147656,-0.00194483,-0.00266149,-0.00201896,sell
