Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.38,1.54,0, 0.018563, 0.02086, 0.0287556, 0.040983, 0.029014,buy
2017-01-02,0,0,1.2,0,0,0.36,1.33,0, 0.028465, 0.00992, 0.0481596, 0.038230, 0.041024,buy
2017-01-03,0,0,1.17,0,0,0.88,2.51,0, 0.049342, 0.01915, 0.0450061, 0.059564, 0.038467,buy
2017-01-04,0,0,1.59,0,0,1.67,1.83,0, 0.013123,-0.01031, 0.0132756, 0.002367, 0.008398,buy
2017-01-05,0,0,1.14,0,0,2.09,0.66,0, 0.026637, 0.03669, 0.0447025, 0.014014, 0.039390,buy
2017-01-06,0,0.32,0.49,0,0,1.61,0.41,0, 0.016588,-0.00748,-0.0061739,-0.006174,-0.006174,buy
2017-01-07,0,1.12,0.23,0,0,1.35,0.4,0.17,-0.014839, 0.04255, 0.0673042, 0.067625, 0.044691,buy
2017-01-08,0,2.57,0.29,0,0,1.77,0.57,0.42, 0.031139, 0.03752, 0.0311633, 0.011862, 0.048824,buy
2017-01-09,0,3.39,0.42,0,0,1.26,0.94,1.35,-0.034369,-0.03300,-0.0099986,-0.028108,-0.020308,sell
2017-01-10,0,2.37,0.67,0,0,0.5,1.69,2.68, 0.027903, 0.01075, 0.0247198, 0.024720, 0.038821,buy
2017-01-11,0,0.73,1.19,0,0,0,2.04,3.13,-0.006804,-0.01724,-0.0082016,-0.026629,-0.024783,sell
2017-01-12,0,0.31,1.17,0,0,0,1.28,2.59, 0.056095, 0.05896, 0.0404020, 0.056095, 0.055821,buy
2017-01-13,0,0,0.59,0,0,0.67,0.67,1.27,-0.050844,-0.04541,-0.0373738,-0.050844,-0.063676,sell
2017-01-14,0,0.36,0.27,0,0,1.62,0.35,0.6,-0.006331,-0.03071,-0.0258342,-0.005203,-0.011754,sell
2017-01-15,0,1.1,0.28,0.06,0,1.78,0.19,0.47, 0.008665,-0.01113,-0.0248895, 0.021573, 0.003213,sell
2017-01-16,0,1.77,0.51,0.18,0,0.8,0.2,0.49, 0.024895,-0.03554, 0.0208807, 0.008715, 0.005942,buy
2017-01-17,0,0.91,0.95,0.55,0,0.33,0.23,0.87,-0.012733,-0.01173,-0.0016807, 0.037131, 0.032697,buy
2017-01-18,0,0,1.2,0.59,0,0.3,0.52,1.56, 0.005413, 0.02334,-0.0059314,-0.005931, 0.023602,buy
2017-01-19,0.07,0,0.8,0.2,0,0.32,1.19,2,-0.001844, 0.06503, 0.0526346, 0.054263, 0.045169,buy
2017-01-20,0.17,0,0.43,0.06,0,0.34,2.11,1.41, 0.032509, 0.02358, 0.0271412, 0.023640, 0.017546,buy
2017-01-21,0.42,0,0.23,0,0,0.36,1.72,0.79,-0.017963,-0.00664,-0.0066834,-0.006683, 0.045527,sell
2017-01-22,1.03,0,0,0,0,0.38,1.4,0.44, 0.011835, 0.02508, 0.0213529, 0.003752, 0.035120,buy
2017-01-23,1.98,0,0,0,0,0.41,2.24,0.25, 0.010008, 0.00618,-0.0028771,-0.006589, 0.032087,buy
2017-01-24,1.52,0,0.42,0,0,0.45,1.93,0.42,-0.002824,-0.03207,-0.0248783,-0.031757, 0.000669,sell
2017-01-25,0.72,0,0.89,0,0,0.5,0.69,0.56, 0.044139, 0.01860, 0.0235438, 0.035813, 0.034391,buy
2017-01-26,0.52,0,1.2,0,0,0.87,0.22,1.15, 0.033651, 0.02981, 0.0677421, 0.053278, 0.052621,buy
2017-01-27,0.85,0,0.72,0,0,1.34,0.07,2, 0.003955,-0.00973,-0.0050137,-0.014972,-0.010550,sell
2017-01-28,1.96,0,0.34,0,0,2.36,0,1.67,-0.037869,-0.03837,-0.0456420,-0.039598,-0.036299,sell
2017-01-29,1.88,0,0,0,0,2.58,0,0.98,-0.029191,-0.02135,-0.0229104,-0.084130,-0.039194,sell
2017-01-30,0.7,0,0,0,0,1.78,0,0.9,-0.019696,-0.01777,-0.0487919, 0.025541,-0.023675,sell
2017-01-31,0.27,0,0,0,0,1.47,0,2.06, 0.014864, 0.01786, 0.0158129,-0.012864, 0.016193,buy
2017-02-01,0.1,0,0,0.09,0,1.32,0,2.82,-0.002676,-0.00284, 0.0098149,-0.029672, 0.007322,sell
2017-02-02,0,0,0,0.39,0,1.59,0,2.67,-0.011119,-0.00995, 0.0007600,-0.011298, 0.003349,sell
2017-02-03,0,0,0,0.6,0,2.7,0,1.48, 0.060483, 0.06218, 0.0604828, 0.053918, 0.067330,buy
2017-02-04,0,0,0,0.2,0,3.44,0,0.36, 0.019035,-0.01276,-0.0280072, 0.006650,-0.002557,buy
2017-02-05,0,0,0,0.05,0,2.3,0.12,0,-0.028223,-0.03819,-0.0577785,-0.027259,-0.038381,sell
2017-02-06,0,0,0,0,0,1.07,0.27,0,-0.062082,-0.05509,-0.0627007,-0.068393,-0.054649,sell
2017-02-07,0.07,0,0,0,0,0.84,0.6,0,-0.055201,-0.01110,-0.0249853,-0.016511,-0.009675,sell
2017-02-08,0.17,0,0,0,0,0.65,1.37,0,-0.043188,-0.02492,-0.0088220,-0.020673,-0.024727,sell
2017-02-09,0.43,0,0.41,0,0,0.49,3.03,0,-0.048789,-0.07218,-0.0336538,-0.048407,-0.038594,sell
2017-02-10,1.06,0,1.19,0,0,0.37,3.92,0, 0.025655,-0.02728,-0.0022536, 0.031010,-0.008094,buy
2017-02-11,1.96,0,1.15,0,0,0,2.91,0, 0.010521, 0.00578, 0.0257396, 0.037887, 0.018684,buy
2017-02-12,1.44,0,0.4,0,0,0,1.95,0,-0.004864,-0.02294,-0.0179295,-0.020463, 0.002315,sell
2017-02-13,0.57,0,0,0,0,1.28,2.3,0,-0.030281, 0.05179,-0.0289884,-0.062373, 0.020107,sell
2017-02-14,0.23,0,0,0,0,2.19,2.65,0, 0.024904, 0.02844, 0.0521564, 0.058716, 0.068142,buy
2017-02-15,0.09,0,0,0,0,1.32,2.2,0, 0.015519, 0.06142, 0.0180691,-0.026147, 0.056902,buy
2017-02-16,0,0,0,0,0,0.63,2.44,0,-0.004294, 0.00862, 0.0152233,-0.058835, 0.016277,sell
2017-02-17,0,0,0,0,0,0.81,1.86,0, 0.004281, 0.00207, 0.0108743,-0.028902, 0.007945,sell
2017-02-18,0,0,0,0,0,1.04,0.92,0.23,-0.013175, 0.00914, 0.0091351,-0.024955, 0.012809,sell
2017-02-19,0.12,0,0.37,0,0,1.32,0.68,0.44, 0.027526,-0.00741, 0.0325700, 0.029996, 0.055580,buy
2017-02-20,0.57,0,1.18,0,0,2.38,1.63,0.82,-0.025852,-0.01825,-0.0224001,-0.016957,-0.016218,sell
