Date,MENE,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.004618,-0.011432,-0.00589, 0.016692,-0.0037756,sell
2017-01-02,none,none,none,a60,none,a60,none,none,none,a0,none,none,none,none, 0.069493, 0.085315, 0.02396, 0.010814, 0.0196327,buy
2017-01-03,none,none,none,a60,a0,none,a0,a90,none,none,none,none,none,none, 0.118440, 0.136018, 0.11844, 0.106079, 0.1205641,buy
2017-01-04,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none, 0.135596, 0.166247, 0.16588, 0.160534, 0.1568241,buy
2017-01-06,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,a45,-0.087412,-0.125173,-0.10922,-0.104240,-0.1216272,sell
2017-01-07,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a45, 0.028102, 0.028838, 0.00124, 0.025693,-0.0033939,buy
2017-01-08,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,a45, 0.015008, 0.001043,-0.01177, 0.015008,-0.0293498,sell
2017-01-09,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,a45,-0.039171,-0.028764,-0.06546,-0.053456,-0.0462231,sell
2017-01-10,none,none,none,none,a90,a180,none,a180,a60,none,none,a0,none,a45,-0.000833, 0.004811,-0.00503, 0.015744, 0.0126781,buy
2017-01-11,none,none,none,none,none,a180,a120,none,none,a120,none,a0,none,none,-0.018108,-0.064537,-0.07812, 0.008671, 0.0142943,sell
2017-01-12,none,none,none,none,a120,a150,none,a150,a90,none,none,a0,none,none, 0.129749, 0.113941, 0.11517, 0.119150, 0.1139410,buy
2017-01-13,none,none,none,none,none,a150,a150,none,none,a150,none,a0,none,none,-0.073945,-0.052429,-0.06887,-0.077779,-0.0105943,sell
2017-01-14,none,none,none,none,a150,none,none,a120,a120,none,none,a0,none,none, 0.002846, 0.004413, 0.00588, 0.043455, 0.0035028,buy
2017-01-15,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.017371,-0.042465,-0.04159,-0.009525,-0.0377195,sell
2017-01-16,none,none,none,none,a180,none,a180,a90,a150,a180,none,none,none,none, 0.041563,-0.000885, 0.00751, 0.018470, 0.0312955,buy
2017-01-17,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.054217, 0.018256, 0.00953, 0.000331, 0.0090740,buy
2017-01-18,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.066601,-0.070622,-0.06253,-0.071865,-0.0108628,sell
2017-01-19,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none, 0.012729, 0.011861, 0.01183, 0.011589, 0.0098351,buy
2017-01-20,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.003666, 0.021020,-0.00736,-0.004298,-0.0054646,buy
2017-01-21,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,a30,-0.039613,-0.057597,-0.04382,-0.032361,-0.0408933,sell
2017-01-22,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.022903, 0.043721, 0.00746, 0.018658, 0.0024898,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a30, 0.013820, 0.021007, 0.00874, 0.038957, 0.0047396,buy
2017-01-24,a60,none,none,none,a90,none,none,a0,a120,a90,none,none,none,a30,-0.017447, 0.030545,-0.01745, 0.031433,-0.0133342,sell
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,none,none,a90,a30, 0.030736, 0.043358, 0.03014, 0.047309, 0.0265938,buy
2017-01-26,none,none,none,none,none,a0,none,none,a90,a60,none,none,a90,a30, 0.043513,-0.007322, 0.05018, 0.040239, 0.0256322,buy
2017-01-27,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,-0.028249,-0.045459,-0.05446,-0.022574,-0.0212772,sell
2017-01-28,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.005640,-0.005299,-0.01825,-0.012024, 0.0178853,sell
2017-01-29,none,none,none,none,none,none,none,a60,a60,none,none,none,a90,none, 0.000747, 0.002358,-0.01411,-0.009818, 0.0056828,sell
2017-01-30,none,none,a90,none,none,none,a0,none,none,none,none,none,a90,none,-0.010439,-0.013565,-0.01120,-0.013565,-0.0024509,sell
2017-01-31,none,none,a90,none,none,a60,none,a90,none,a0,none,none,none,none,-0.004240,-0.011226,-0.01881,-0.019092,-0.0134243,sell
2017-02-01,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.019592,-0.031419,-0.03142,-0.027470,-0.0248815,sell
2017-02-02,none,a30,a90,none,none,a90,none,a120,a0,none,none,none,none,none,-0.003879,-0.019961,-0.01807,-0.023249,-0.0044309,sell
2017-02-03,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none, 0.114656, 0.087627, 0.12841, 0.117239, 0.0500162,buy
2017-02-04,a45,a30,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.042498, 0.003533,-0.00904, 0.017803, 0.0127087,buy
2017-02-05,a45,a30,none,none,a60,a120,a90,none,none,a60,none,none,none,none, 0.014445,-0.005192,-0.00078,-0.001742,-0.0069712,buy
2017-02-06,none,none,none,none,none,none,a90,a180,a60,none,none,none,none,none, 0.035561, 0.048138, 0.01600, 0.053499, 0.1064430,buy
