Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0338353, 0.056477, 0.0484183, 0.0492852, 0.034172,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0064556,-0.010046, 0.0010408, 0.0191069,-0.014178,sell
2017-01-03,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,1,0,0,0,2,0,0,0,0,1,0, 0.0201315, 0.037769, 0.0033528, 0.0244884, 0.011100,buy
2017-01-04,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0, 0.0597273, 0.065838, 0.0540309, 0.0673171, 0.054248,buy
2017-01-05,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0616762, 0.061558, 0.0517395, 0.0602886, 0.064372,buy
2017-01-06,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,0,3,0,0,0,0,1,0, 0.0494439, 0.043826, 0.0380331, 0.0479588, 0.043273,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,2,0,0,0,1,0,0,-0.0271149, 0.043798,-0.0207336,-0.0090172, 0.034080,sell
2017-01-08,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0, 0.0104701, 0.050952, 0.0127730, 0.0162466, 0.030758,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,2,1,1,0,3,1,0,0,0,1,0,0,0,1,0,0,-0.0153821, 0.005179,-0.0105773, 0.0009957, 0.009200,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,1,1,0,1,0,0,0,1,0,0, 0.0180567, 0.038116, 0.0174578, 0.0220218, 0.017627,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0009740, 0.005874,-0.0188835, 0.0021372, 0.005271,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,0, 0.0525688, 0.022040, 0.0302475, 0.0557401, 0.059347,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.0253924, 0.028250, 0.0262243, 0.0340109, 0.025128,buy
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0, 0.0102807, 0.039066, 0.0058247, 0.0102993, 0.015563,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,-0.0141331,-0.005153,-0.0126062,-0.0070123,-0.006481,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0082443, 0.010204, 0.0029932, 0.0028702, 0.007145,buy
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0599120, 0.054311, 0.0583921, 0.0588637, 0.057746,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0042617, 0.018732,-0.0300620, 0.0088224, 0.001611,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0070760, 0.000239,-0.0108559,-0.0086473,-0.009980,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0163718, 0.039273,-0.0162242,-0.0141960,-0.013102,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0026277, 0.004549,-0.0080612,-0.0004755,-0.002913,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0157589, 0.007298, 0.0573827, 0.0153601, 0.007298,buy
2017-01-23,0,0,1,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.0142310, 0.002844,-0.0024919, 0.0012748, 0.001951,sell
2017-01-24,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0001504,-0.001227,-0.0038311,-0.0023306,-0.001601,sell
2017-01-25,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0101305, 0.005218, 0.0106832, 0.0125997, 0.000494,buy
2017-01-26,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0209553, 0.011073, 0.0065827, 0.0162524, 0.022653,buy
2017-01-27,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0195032, 0.048855, 0.0360999, 0.0324318, 0.022709,buy
2017-01-28,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0075751,-0.016452,-0.0030837, 0.0108037, 0.005992,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0051765, 0.013617, 0.0179735, 0.0048895, 0.020231,buy
2017-01-30,0,0,0,1,0,0,0,0,1,1,3,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0060926,-0.004070, 0.0124261, 0.0084196, 0.010036,sell
2017-01-31,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0020031, 0.010246,-0.0345727,-0.0186295,-0.025750,sell
2017-02-01,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0192562, 0.027097, 0.0149503, 0.0268188, 0.024232,buy
2017-02-02,0,0,0,2,0,0,0,1,1,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0424289,-0.008488,-0.0066723,-0.0085380,-0.008201,sell
2017-02-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0064024, 0.006402,-0.0018850, 0.0055027, 0.004869,buy
2017-02-04,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0168908,-0.005325,-0.0092987, 0.0096302, 0.001596,sell
2017-02-05,0,1,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,-0.0209243,-0.025640,-0.0256397,-0.0256397,-0.030395,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0143710, 0.007953, 0.0143518, 0.0261482, 0.004412,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0396020, 0.043142, 0.0391168, 0.0391168, 0.037231,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0230185,-0.028360,-0.0384828,-0.0354212,-0.029301,sell
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0092954,-0.007291, 0.0039230,-0.0102516,-0.004065,sell
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.0137986,-0.038210,-0.0186002,-0.0264115,-0.025409,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0226423, 0.029199, 0.0226423, 0.0231310, 0.023675,buy
2017-02-12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0129239,-0.026950,-0.0214139,-0.0213261,-0.007952,sell
2017-02-13,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0296053, 0.010066, 0.0104622, 0.0089473,-0.000685,buy
2017-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0395615, 0.014872, 0.0082050, 0.0171535, 0.008585,buy
2017-02-15,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0073392,-0.002960, 0.0040102,-0.0071868,-0.005848,sell
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069402,-0.043140,-0.0110246,-0.0019432,-0.007549,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0169761, 0.015235,-0.0139533,-0.0311096,-0.006716,sell
2017-02-18,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0102217, 0.005142, 0.0168030, 0.0080331, 0.007673,buy
2017-02-19,1,0,1,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0250975, 0.027790, 0.0560137, 0.0305864, 0.021230,buy
2017-02-20,1,0,1,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0127192, 0.014081, 0.0286965, 0.0084608, 0.014081,buy
2017-02-21,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0106001, 0.001456, 0.0174630, 0.0179738, 0.001456,buy
2017-02-22,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0065482,-0.005818,-0.0057321, 0.0019370,-0.005850,sell
2017-02-23,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0102452, 0.004868, 0.0166155, 0.0143798, 0.008267,buy
2017-02-24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0404481,-0.044236,-0.0412856,-0.0415429,-0.044236,sell
2017-02-25,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0433947,-0.039559,-0.0398151,-0.0398151,-0.039815,sell
2017-02-26,0,1,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0187562, 0.018546,-0.0563581,-0.0320721,-0.064518,sell
2017-02-27,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0163242, 0.011984, 0.0140653, 0.0163300, 0.012654,buy
2017-02-28,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0381934, 0.018303, 0.0197008, 0.0151416, 0.019796,buy
2017-03-01,0,2,0,0,0,2,0,0,1,2,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0255650, 0.006287, 0.0226733,-0.0032590, 0.024316,buy
