Date,ME_0,ME_30,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-03-03,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-03-04,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-03-05,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-03-06,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-03-07,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-03-08,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-03-09,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-03-10,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-03-11,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-04-17,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-04-18,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-04-19,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-04-20,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-04-21,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-04-22,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-06-18,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-06-19,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-06-20,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-06-21,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-06-22,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-06-23,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-06-24,1,0,0.0083,0.0029,0.0149, 0.0149,0.0118,sell
2017-07-22,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-07-23,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-07-24,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
2017-07-25,0,1,0.0040,0.0010,0.0015,-0.0048,0.0037,buy
