Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,4,2,2,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,6,0,0,0,0,0,0,0,0,0,3,0,-0.0016363,-0.001636, 0.000046,-0.0150997, 0.007016,sell
2017-01-02,3,0,1,3,1,0,3,2,0,0,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,3, 0.0203815, 0.021399,-0.029353, 0.0211922, 0.020381,buy
2017-01-03,3,0,2,3,1,1,2,2,1,0,0,0,0,0,0,0,0,3,3,6,3,6,3,3,3,3,3,0,3,0,0,0,0,0,0,0,3,3, 0.0339926, 0.037749,-0.009539, 0.0325299, 0.034092,buy
2017-01-04,1,1,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,3,3,0,0,0,0,0,0,0,3,3, 0.0009046, 0.011590, 0.021415, 0.0105270, 0.011497,buy
2017-01-05,0,1,0,3,1,3,2,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,3,6,3,0,0,0,0,0,3,0,3,3,-0.0013661,-0.003161,-0.027462,-0.0339620,-0.001366,sell
2017-01-06,1,1,2,2,2,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,3,0,0,3,0,0,3,0,3,3,-0.0400360,-0.031975,-0.048669,-0.0234796,-0.031975,sell
2017-01-07,0,2,2,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,0,3,0,0,3,0,3,3,-0.0392762,-0.037238,-0.033644,-0.0513080,-0.034441,sell
2017-01-08,1,1,1,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,3,3,0,3,0,3,3,0,3,0, 0.0141979, 0.015879, 0.016656, 0.0150147, 0.016957,buy
2017-01-09,1,0,3,1,1,0,4,1,4,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,3,6,3,0,3,0,3,3,0,3,0, 0.0062029, 0.001150,-0.003021, 0.0162718,-0.003033,buy
2017-01-10,1,1,1,2,2,1,3,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,0,6,3,0,3,0,3,3,0,3,0, 0.0119836, 0.006336, 0.015059, 0.0142292, 0.005723,buy
2017-01-11,1,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,3,3,3,0,3,0,3,3,0,3,0,-0.0126064,-0.013371, 0.003620,-0.0137318,-0.018351,sell
2017-01-12,2,2,3,2,2,0,3,0,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,0,3,0, 0.0132616, 0.002871,-0.002269, 0.0259420, 0.002871,buy
2017-01-13,2,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,3,0,3,0,3,0,0,3,0, 0.0055462, 0.009160, 0.010361, 0.0034261, 0.008455,buy
2017-01-14,1,2,1,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,3,0,0,0,3,0,0,3,3, 0.0220017, 0.007775, 0.010421, 0.0084677, 0.009130,buy
2017-01-15,2,1,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,3,3,0,6,3,3,3,0,0,0,3,0,0,3,3, 0.0056501, 0.015903,-0.001214, 0.0046218, 0.006143,buy
2017-01-16,1,1,3,1,4,1,3,0,1,0,0,0,0,0,3,0,0,0,0,6,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,3,3, 0.0284425, 0.028592, 0.028653, 0.0313169, 0.030975,buy
2017-01-17,1,2,1,1,2,2,1,1,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0,3,0,0,3,3, 0.0273796, 0.022611, 0.022611, 0.0273796, 0.023721,buy
2017-01-18,0,1,1,2,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,0,0,3,0,0,0,0,0,0,0,0,3,3, 0.0162976, 0.012629, 0.011267, 0.0033585,-0.018822,buy
2017-01-19,1,1,2,3,1,0,2,1,2,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,6,3,0,0,0,0,0,0,0,3,0, 0.0135226, 0.011935,-0.009542, 0.0130598, 0.013060,buy
2017-01-20,1,2,3,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,0,0,0,0,3,0, 0.0158578, 0.023285, 0.024482, 0.0275322, 0.019096,buy
2017-01-21,1,6,0,1,0,2,1,1,0,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,3,0,0,0,0,0,3,0,-0.0144601,-0.020333,-0.010442,-0.0098840,-0.003639,sell
2017-01-22,1,3,0,2,0,2,2,2,1,0,0,0,0,3,0,0,0,0,0,3,3,6,3,0,3,3,3,0,3,0,3,3,0,0,0,0,3,0,-0.0077930,-0.018323,-0.003614,-0.0029565, 0.000682,sell
2017-01-23,1,0,2,1,0,0,3,1,3,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,0,3,3,0,0,0,0,3,0,-0.0146995,-0.027294,-0.010227,-0.0115157,-0.011257,sell
2017-01-24,2,1,0,2,0,0,2,2,4,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,0,3,3,3,3,0,3,3,0,0,0,3,3,0,-0.0129321,-0.006888,-0.012932,-0.0130899, 0.008744,sell
2017-01-25,1,1,0,1,0,1,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,0,0,0,3,3,0,-0.0071500,-0.008471,-0.009239,-0.0038670,-0.002546,sell
2017-01-26,1,1,1,1,1,1,2,4,3,0,0,0,0,3,0,0,0,0,0,3,3,3,0,6,3,3,0,3,3,0,3,3,0,0,0,3,3,3, 0.0270884, 0.028810, 0.028673, 0.0221785, 0.031801,buy
2017-01-27,2,1,0,2,1,2,5,2,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,3,6,3,6,3,0,3,3,0,0,0,3,3,3,-0.0034266, 0.023352, 0.007926,-0.0075529, 0.012085,buy
2017-01-28,2,2,0,1,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,3,3,3,0,3,3,3,0,0,0,3,3,3,-0.0006501, 0.004122, 0.003003,-0.0119559, 0.001099,sell
2017-01-29,1,2,1,2,1,4,1,2,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,3,3,3,3,3,0,0,0,3,3,3, 0.0130786, 0.012115, 0.013160, 0.0131600, 0.015624,buy
2017-01-30,2,1,3,0,1,3,2,1,1,0,3,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,3,0,0,0,0,3,3,3, 0.0056191,-0.014829, 0.005036,-0.0111273, 0.002288,sell
2017-01-31,3,2,1,1,1,2,2,1,3,0,3,3,0,0,3,0,0,0,3,3,3,3,3,0,0,3,3,3,3,3,0,0,0,0,0,3,3,3, 0.0044566, 0.004463, 0.005152, 0.0060946,-0.004568,buy
2017-02-01,2,0,1,1,1,4,1,2,1,0,3,3,0,0,3,3,0,0,3,3,0,0,3,3,3,0,3,3,0,3,0,0,0,0,0,0,3,0, 0.0168297, 0.008041, 0.017638, 0.0207182, 0.017638,buy
2017-02-02,1,1,2,0,2,4,3,2,2,0,3,3,0,3,3,3,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.0189335, 0.012083, 0.019958, 0.0210228, 0.027189,buy
2017-02-03,1,1,1,0,1,4,4,2,2,0,3,3,0,3,0,3,0,0,3,3,3,0,3,3,3,3,3,6,0,3,0,0,0,0,0,0,3,0, 0.0284228, 0.009326, 0.020280, 0.0284228, 0.027575,buy
2017-02-04,0,0,0,2,1,2,4,4,2,0,3,3,0,3,0,3,0,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.0261092, 0.001239,-0.005005, 0.0192807, 0.024403,buy
2017-02-05,0,0,1,2,1,3,3,2,3,3,0,0,0,3,0,3,0,0,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,0,-0.0122487,-0.011946,-0.012945,-0.0056857,-0.007288,sell
2017-02-06,0,2,0,1,1,3,3,0,3,3,0,0,0,3,0,3,0,0,0,3,3,3,0,3,0,3,3,0,3,3,0,0,0,0,3,0,3,0,-0.0141935,-0.008319,-0.014191,-0.0154618,-0.016238,sell
2017-02-07,0,2,1,1,1,2,1,3,3,3,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,3,0,-0.0041635,-0.008099,-0.017809,-0.0102991,-0.010299,sell
2017-02-08,1,2,1,4,0,1,2,1,3,3,0,0,0,0,3,0,0,3,0,0,3,3,3,6,3,3,3,0,3,3,0,0,0,0,3,0,3,0,-0.0060488,-0.007372,-0.015912,-0.0073589,-0.002988,sell
2017-02-09,1,3,3,3,0,2,1,1,3,3,0,0,0,0,3,0,0,3,0,3,6,3,3,3,3,6,0,3,3,3,0,0,0,0,3,0,3,0,-0.0121950,-0.003392,-0.018799,-0.0121950,-0.002707,sell
2017-02-10,0,1,3,4,1,1,2,2,1,3,3,0,0,0,3,0,0,3,0,0,6,3,3,3,0,3,3,3,3,0,0,0,0,0,3,0,3,0,-0.0096576,-0.003400,-0.008727,-0.0096576,-0.002418,sell
2017-02-11,1,2,2,4,1,1,4,2,0,0,3,0,0,0,3,0,0,3,0,3,3,6,3,0,3,3,3,6,6,0,0,0,0,0,3,0,3,0, 0.0194122, 0.019412, 0.005057, 0.0168387, 0.019412,buy
