Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00921558,-0.0076558,-0.00402010, 0.0016135,-0.0051197,sell
2010-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00070324,-0.0006684,-0.01082159,-0.0074582,-0.0089966,sell
2010-01-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00744070, 0.0080807, 0.00674197, 0.0079238, 0.0027590,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00744070, 0.0080807, 0.00674197, 0.0079238, 0.0027590,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00150296, 0.0007137, 0.00060998, 0.0040132,-0.0066852,sell
2010-01-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00733263,-0.0002409,-0.00645093,-0.0041264, 0.0027599,sell
2010-01-07,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00733263,-0.0002409,-0.00645093,-0.0041264, 0.0027599,sell
2010-01-08,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00027593,-0.0006817, 0.00048560,-0.0068743, 0.0056423,sell
2010-01-09,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00294878,-0.0055316,-0.00075725,-0.0003517,-0.0058009,sell
2010-01-10,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00416969, 0.0032939,-0.00089706, 0.0057525, 0.0055722,buy
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00310889, 0.0042640, 0.00289009, 0.0018606, 0.0077662,buy
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.01103919, 0.0066336, 0.00722887, 0.0080827, 0.0103690,buy
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.01153800, 0.0105814, 0.01157066, 0.0115707, 0.0115707,buy
2010-01-14,1,0,0,0,2,2,2,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.01134996, 0.0112150, 0.01109822, 0.0110982, 0.0110982,buy
2010-01-15,1,0,0,0,2,2,2,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.01134996, 0.0112150, 0.01109822, 0.0110982, 0.0110982,buy
2010-01-16,1,0,0,0,2,2,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.00641886, 0.0072125, 0.00803342, 0.0081729, 0.0072857,buy
2010-01-17,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00198665,-0.0018763,-0.00340153,-0.0038684,-0.0021180,sell
2010-01-18,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00476501,-0.0047650,-0.00645168,-0.0034176,-0.0013368,sell
