Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00905400, 0.0039478, 0.0030898, 0.0037605, 0.0010759,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00559751,-0.0053745, 0.0085698, 0.0092900, 0.0094523,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01428987,-0.0139714,-0.0142899,-0.0063635,-0.0143430,sell
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00950011,-0.0103695,-0.0117591, 0.0122621,-0.0139352,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01151141,-0.0149152,-0.0130172,-0.0005879,-0.0139558,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.01025719, 0.0113802, 0.0097375, 0.0119661, 0.0120927,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01575564, 0.0157288, 0.0174711, 0.0105591, 0.0069653,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01371205, 0.0134572, 0.0137266, 0.0054825,-0.0000642,buy
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.01435988, 0.0145009, 0.0226974, 0.0141802, 0.0183398,buy
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01602375,-0.0121732,-0.0109832,-0.0124776,-0.0122265,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00751378, 0.0007788, 0.0107726, 0.0032427, 0.0073473,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00751378, 0.0007788, 0.0107726, 0.0032427, 0.0073473,buy
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00751378, 0.0007788, 0.0107726, 0.0032427, 0.0073473,buy
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00316260,-0.0144266,-0.0096646,-0.0074724,-0.0217824,sell
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00316260,-0.0144266,-0.0096646,-0.0074724,-0.0217824,sell
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00558865, 0.0134560, 0.0135364, 0.0131579, 0.0123986,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00558865, 0.0134560, 0.0135364, 0.0131579, 0.0123986,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.01500505, 0.0157770, 0.0182532, 0.0174972, 0.0138771,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00826450, 0.0130896, 0.0174327, 0.0133479, 0.0130896,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.00980545,-0.0071949, 0.0035938, 0.0027512,-0.0055556,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01695820,-0.0165232,-0.0037941,-0.0024661,-0.0151051,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.02520052,-0.0252005,-0.0159670,-0.0101265,-0.0250278,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.02259787,-0.0245681,-0.0162093,-0.0104391,-0.0225979,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.03204175,-0.0157800,-0.0157155,-0.0161300,-0.0301081,sell
2010-01-25,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.02565568,-0.0173245,-0.0133876,-0.0144290,-0.0269817,sell
2010-01-26,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.01170783, 0.0125107, 0.0119735, 0.0125107,-0.0137393,buy
2010-01-27,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00543987, 0.0084324, 0.0024925, 0.0111821, 0.0088468,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00844035,-0.0128805,-0.0245048,-0.0128805,-0.0061925,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00886028, 0.0084981,-0.0149434, 0.0084981, 0.0084317,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01747824, 0.0183069,-0.0128870, 0.0183069, 0.0198173,buy
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02069945, 0.0169134,-0.0087330, 0.0193971, 0.0171254,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01732068, 0.0109510, 0.0029710, 0.0108907, 0.0072879,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01732068, 0.0109510, 0.0029710, 0.0108907, 0.0072879,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01732068, 0.0109510, 0.0029710, 0.0108907, 0.0072879,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00161574, 0.0017644, 0.0023141, 0.0018724, 0.0012811,buy
