Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0.72,1.85,0.32,0,1.87,0.9,0.63, 0.005625, 0.005625,-0.041906,-0.037596, 0.005625,sell
2017-01-02,0.08,0.77,1.89,0.29,0,1.72,0.97,0.59,-0.026341,-0.026210,-0.045611,-0.037596,-0.026210,sell
2017-01-03,0.07,0.81,1.8,0.27,0,1.47,1.47,0.54,-0.026349,-0.026349,-0.033429,-0.033428,-0.026349,sell
2017-01-04,0.07,0.85,2.14,0.25,0,1.28,1.25,0.5,-0.039262,-0.039262,-0.039557,-0.039609,-0.039262,sell
2017-01-05,0.06,0.9,1.69,0.23,0,1.26,0.73,0.47,-0.034683,-0.034683,-0.034683,-0.034683,-0.034683,sell
2017-01-06,0.05,1.1,1.08,0.21,0,1.37,0.56,0.44,-0.007066,-0.003860, 0.000821, 0.002505, 0.003984,sell
2017-01-07,0.05,1.63,0.81,0.43,0,1.85,0.54,0.53,-0.058115, 0.044691,-0.071253,-0.059333,-0.049562,sell
2017-01-08,0.04,2.73,0.84,0.71,0,2.56,0.5,0.69,-0.081145,-0.053848,-0.098556,-0.048844,-0.101340,sell
2017-01-09,0.04,3.84,0.93,0.62,0.12,2,0.57,1.35,-0.019424,-0.071762,-0.073381,-0.043743,-0.072270,sell
2017-01-10,0.04,4.06,1.13,0.33,0.26,1.24,0.74,2.32,-0.071600,-0.079320,-0.087570,-0.064831,-0.056094,sell
2017-01-11,0.03,2.83,1.57,0.15,0.72,1.04,0.91,2.73,-0.004044,-0.030453,-0.022986,-0.023958,-0.030453,sell
2017-01-12,0.03,1.88,1.54,0.14,1.31,0.93,0.73,2.4,-0.018933,-0.044583,-0.021434,-0.023546,-0.048718,sell
2017-01-13,0.03,1.19,1,0.13,1.32,0.81,0.52,1.43, 0.015032, 0.016263, 0.012871, 0.051526, 0.012021,buy
2017-01-14,0.03,1.3,0.69,0.13,1.29,0.85,0.44,1,-0.023672,-0.028583,-0.030813, 0.027496,-0.086003,sell
2017-01-15,0.02,1.57,0.86,0.12,1.75,0.8,0.37,0.82, 0.021734, 0.009940,-0.031129, 0.059199, 0.040703,buy
2017-01-16,0.04,1.83,1.2,0.22,1.43,0.51,0.36,0.62,-0.037915,-0.024188,-0.016574,-0.043433,-0.040964,sell
2017-01-17,0.07,1.37,1.85,0.44,0.75,0.34,0.34,0.7, 0.026127, 0.021269, 0.036867, 0.000616, 0.036867,buy
2017-01-18,0.16,0.89,2.21,0.46,0.42,0.28,0.33,0.98,-0.028958,-0.016265,-0.045849,-0.030283,-0.026549,sell
2017-01-19,0.2,0.83,1.6,0.22,0.25,0.22,0.32,1.15, 0.013261,-0.014746,-0.002676,-0.002416, 0.018853,sell
2017-01-20,0.12,0.78,1.04,0.1,0.21,0.2,0.3,0.86,-0.046994,-0.081010,-0.026515,-0.025130,-0.008101,sell
2017-01-21,0.07,0.79,0.74,0.1,0.43,0.19,0.32,0.55,-0.051191,-0.057895,-0.049332,-0.049332,-0.031911,sell
2017-01-22,0.07,0.76,0.69,0.09,0.9,0.17,0.36,0.37,-0.011968,-0.049121,-0.011730,-0.017191,-0.013812,sell
2017-01-23,0.13,0.74,1.15,0.09,1.88,0.23,0.46,0.28, 0.051110,-0.015764, 0.029089, 0.032940, 0.008616,buy
2017-01-24,0.1,0.73,2.61,0,1.97,0.34,0.43,0.35, 0.050697, 0.004893, 0.007638, 0.009643, 0.004993,buy
2017-01-25,0.04,0.73,3.23,0,0.99,0.68,0.3,0.41, 0.036121, 0.067720, 0.080081, 0.080081, 0.080081,buy
2017-01-26,0.04,0.74,2.96,0,0.5,1.2,0.25,0.81, 0.068576, 0.054575, 0.068576, 0.072896, 0.079422,buy
2017-01-27,0.05,0.77,1.83,0,0.3,1.35,0.21,1.26, 0.108223, 0.114524, 0.098584, 0.107790, 0.099039,buy
2017-01-28,0.12,0.74,1.39,0,0.2,1.47,0.2,1.14,-0.000431, 0.016037,-0.002033, 0.002623,-0.000431,sell
2017-01-29,0.12,0.93,1.07,0,0.36,1.34,0.19,0.91,-0.009357, 0.001143, 0.017472, 0.020059, 0.014987,buy
2017-01-30,0.05,1.61,1.3,0,0.47,0.56,0.22,1.02,-0.012974, 0.008147,-0.016630,-0.017768,-0.021852,sell
2017-01-31,0.03,1.75,1.85,0,0.33,0.24,0.3,2, 0.014233, 0.013378,-0.004552,-0.009760,-0.002917,buy
2017-02-01,0.02,0.85,2.12,0,0.41,0.11,0.58,2.75,-0.023137,-0.052898,-0.053399,-0.052898,-0.047519,sell
2017-02-02,0.02,0.4,2.56,0.23,0.76,0.06,0.64,2.97,-0.010242,-0.049938,-0.039693,-0.047524,-0.038879,sell
2017-02-03,0.03,0.36,2.65,0.45,1.42,0.2,0.31,2.26, 0.096616, 0.089095, 0.076973, 0.089095, 0.087298,buy
2017-02-04,0.04,0.33,1.88,0.21,1.15,0.4,0.18,1.59, 0.073535, 0.052187, 0.047973, 0.045115, 0.037496,buy
2017-02-05,0.05,0.26,1.32,0.09,0.42,0.21,0.12,1.6, 0.057067, 0.026679, 0.036848, 0.020275, 0.019607,buy
2017-02-06,0.06,0.24,1.16,0.1,0.17,0.06,0.18,1.98,-0.001541,-0.014433, 0.006501,-0.014166,-0.007480,sell
