Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,SUMA,SUNE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,a45,-0.06126, 0.17046,-0.28542, 0.26766, 0.32086,buy
2017-01-02,none,none,a60,none,a60,none,none,a0,a60,none,none,none,a45,-0.29510,-0.45867,-0.16590, 0.18490,-0.48657,sell
2017-01-03,none,none,a60,a0,none,a0,a60,none,a60,none,none,none,a45, 0.37558, 0.11515, 0.36757, 0.28463, 0.29944,buy
2017-01-04,none,none,a60,none,a90,none,none,none,none,none,none,none,a45, 0.53947, 0.48845, 0.19899, 0.45882, 0.43722,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,none,a45,-0.41230,-0.60259,-0.52107,-0.50067,-0.50522,sell
2017-01-06,none,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.15050,-0.05164,-0.04298,-0.13530, 0.15953,sell
2017-01-07,none,none,none,a60,none,a60,a120,a60,none,none,none,none,none, 0.00425, 0.05417,-0.32341,-0.02291, 0.24656,buy
2017-01-08,none,none,none,a60,a150,none,a120,none,none,none,none,none,none, 0.20051,-0.55818,-0.34460,-0.48753,-0.09223,buy
2017-01-09,none,none,none,a90,none,a90,none,a90,none,none,none,none,none, 0.34764, 0.14275, 0.34365, 0.41520, 0.35868,buy
2017-01-10,none,none,none,a90,a180,none,a150,none,none,none,none,a0,none,-0.05184,-0.04427,-0.20789, 0.02494,-0.20045,sell
2017-01-11,none,none,none,none,a180,a120,none,a120,none,none,none,a0,none,-0.53142,-0.59115,-0.57861,-0.53247,-0.53259,sell
2017-01-12,none,none,none,a120,a150,none,a180,none,none,none,none,a0,none, 0.25692, 0.29004, 0.36471, 0.22678, 0.35580,buy
2017-01-13,none,none,none,none,a150,a150,none,a150,none,a45,none,a0,none, 0.57351, 0.50750, 0.49782, 0.24212, 0.79416,buy
2017-01-14,none,none,none,a150,none,none,a150,none,none,a45,none,a0,none, 0.34018, 0.36226, 0.35928, 0.45988, 0.05087,buy
2017-01-15,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,-0.44924, 0.54253, 0.02904,-0.04960, 0.06088,sell
2017-01-16,none,none,none,a180,none,a180,none,a180,none,a45,none,none,none,-0.02504, 0.02598,-0.25321,-0.07618,-0.08977,sell
2017-01-17,none,none,none,none,a90,none,a120,none,none,a45,none,none,none, 0.63020, 0.52349, 0.54796, 0.42453, 0.43056,buy
2017-01-18,none,none,none,none,none,a150,none,a150,none,none,none,none,a45,-0.46130,-0.45434,-0.45746,-0.48004, 0.49453,sell
2017-01-19,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,-0.77464,-0.90798,-0.51702,-0.84171,-0.87252,sell
2017-01-20,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,-1.42747,-1.30641,-1.39124,-1.04684,-1.30261,sell
2017-01-21,none,none,none,a120,none,none,none,a120,none,none,none,none,a45, 0.15186,-0.01033, 0.28947,-0.11725, 0.16535,buy
2017-01-22,a60,none,none,a120,none,none,a60,none,none,none,none,none,a45,-0.66859,-0.61436,-0.31851, 0.00173,-0.54204,sell
2017-01-23,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,-0.47984,-0.58108,-0.62166,-0.00403,-0.69851,sell
2017-01-24,a60,none,none,a90,none,none,none,a90,none,none,none,none,a45,-0.58731,-0.34903,-0.37627, 0.12574,-0.60959,sell
2017-01-25,a60,none,none,none,a0,a60,none,none,none,none,none,none,a45,-0.64962,-0.63926,-0.79508,-0.18518,-0.80263,sell
2017-01-26,none,none,none,none,a0,none,none,a60,none,none,none,none,a45,-0.95560,-0.91272,-0.92706,-0.49359,-0.49436,sell
2017-01-27,none,none,none,a60,none,none,a0,a60,none,none,none,none,a45,-0.71847,-0.40636,-0.76474, 0.22213, 0.15452,sell
2017-01-28,none,none,none,none,none,none,a0,none,none,a30,none,none,a45, 0.04826, 0.01733,-0.22204,-0.00245,-0.23524,sell
2017-01-29,none,none,none,none,none,none,none,none,none,a30,none,none,a45, 0.04826,-0.08804,-0.29342,-0.01197,-0.24579,sell
2017-01-30,none,none,none,none,none,a0,none,none,none,a30,none,none,a45, 0.05294,-0.08804,-0.28975,-0.01245,-0.24579,sell
2017-01-31,none,none,none,none,a60,none,none,a0,none,a30,none,none,a45,-0.07460,-0.17677,-0.39234,-0.12435,-0.32310,sell
2017-02-01,none,none,none,a0,none,none,a60,none,none,a30,none,none,a45, 0.15595, 0.05507,-0.06651, 0.01037,-0.06267,sell
2017-02-02,none,none,none,none,a90,none,a60,none,none,none,none,none,a45, 0.55208, 0.19931,-0.14386, 0.03699,-0.02514,sell
2017-02-03,a45,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.03686, 0.28109,-0.08440,-0.09081,-0.15694,sell
2017-02-04,a45,none,none,none,a120,none,a90,none,none,none,none,none,a45, 0.13812,-0.13384, 0.06132,-0.27768,-0.11179,buy
2017-02-05,a45,none,none,a60,a120,a90,none,a60,none,none,none,none,a45, 0.26663, 0.09424, 0.28011, 0.12950, 0.27226,buy
2017-02-06,none,none,none,none,none,a90,a120,none,none,none,none,none,a45, 0.36016,-0.45472,-0.21547,-0.19461,-0.32047,sell
2017-02-07,none,none,none,a90,a150,a120,none,a90,none,none,none,none,a45,-0.62464,-0.45043,-0.44139,-0.37186,-0.37186,sell
2017-02-08,none,none,a60,none,none,a120,a150,none,none,none,none,none,a45, 0.16584, 0.19787,-0.58319, 0.18934, 0.20237,buy
2017-02-09,none,none,a60,a120,a180,none,none,a120,none,none,none,none,a45, 0.24256, 0.17138,-0.03732,-0.16767, 0.01490,buy
2017-02-10,none,none,a60,a120,none,a150,a180,none,none,none,none,none,a45, 0.36948, 0.54177, 0.47764, 0.30786, 0.47725,buy
2017-02-11,none,none,a60,none,a150,none,a180,a150,none,none,none,none,none, 0.03254, 0.37057, 0.52972, 0.48045, 0.49903,buy
2017-02-12,none,none,a60,a150,a150,a180,none,a150,none,none,none,none,none,-0.96579,-0.79919,-0.59645,-0.83993, 0.16577,sell
