Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.3,0.95,0,0.12,0.96,0,0.36,-0.014083, 0.036508, 0.045258, 0.0728208, 0.045258,buy
2010-01-02,0,0.36,0.49,0,0,0.84,0,0.28,-0.016524, 0.009756, 0.001234, 0.0251131, 0.004828,buy
2010-01-03,0,0.4,0.19,0,0,0.57,0,0.29,-0.030009,-0.012596, 0.001618,-0.0161214, 0.005136,buy
2010-01-04,0,0.36,0,0,0,0.45,0,0.29, 0.105777, 0.106494, 0.106911, 0.0774603, 0.050866,buy
2010-01-05,0,0.29,0,0,0,0.35,0,0.3, 0.092197, 0.099406, 0.097486, 0.1022990, 0.083628,buy
2010-01-06,0,0.23,0.35,0,0,0.38,0,0.3, 0.059772, 0.053859, 0.052049, 0.0580408, 0.010356,buy
2010-01-07,0,0.18,1.4,0,0.15,0.37,0,0.31, 0.022298, 0.031374, 0.026544, 0.0320300, 0.028363,buy
2010-01-08,0,0.14,1.77,0,0.59,0.37,0,0.32, 0.023581, 0.040775, 0.028577, 0.0295723, 0.024116,buy
2010-01-09,0,0.11,0.74,0,2,0.2,0,0.4, 0.030739,-0.016687, 0.004179, 0.0159397, 0.040843,buy
2010-01-10,0,0.08,0,0,1.9,0.13,0,0.48,-0.059711,-0.050848,-0.077703,-0.0512964,-0.063908,sell
2010-01-11,0,0,0,0,0.64,0.13,0,0.62, 0.034529, 0.034702, 0.035026, 0.0419496, 0.026321,buy
2010-01-12,0,0,0,0,0.7,0.21,0,0.78,-0.033640,-0.035648,-0.035648,-0.0029858,-0.035648,sell
2010-01-13,0,0,0,0,1.25,0.41,0,0.95, 0.069410, 0.021338, 0.017343, 0.0220984, 0.021338,buy
2010-01-14,0,0,0,0,2.75,0.69,0,1.06,-0.060992,-0.060992,-0.060992,-0.0595886,-0.052854,sell
2010-01-15,0,0,0,0,2.74,0.69,0,1.11,-0.056463,-0.056463,-0.056463,-0.0543616,-0.047627,sell
2010-01-16,0,0,0,0,1.43,0.44,0,1.11, 0.053948, 0.051976, 0.041951, 0.0549205, 0.051976,buy
2010-01-17,0,0,0,0,1.11,0.24,0,1.06,-0.014905,-0.012441,-0.007234,-0.0072412,-0.007930,sell
2010-01-18,0.02,0,0,0,1.42,0.1,0,0.95,-0.005436,-0.004618,-0.013478, 0.0077065,-0.005387,buy
2010-01-19,0.05,0,0,0,1.44,0.06,0,0.82,-0.015927,-0.006796,-0.010291, 0.0131019,-0.009821,buy
2010-01-20,0.13,0,0,0,1.6,0.05,0,0.72,-0.005921, 0.042520, 0.083378, 0.0403607, 0.083378,buy
2010-01-21,0.29,0,0,0,1.87,0.04,0,0.64, 0.036435,-0.001804,-0.001583,-0.0229635, 0.003558,sell
2010-01-22,0.39,0,0,0,1.34,0.07,0,0.59,-0.059482,-0.045399,-0.053209,-0.0135008,-0.036966,sell
2010-01-23,0.27,0,0,0,1.19,0.17,0,0.53, 0.019651, 0.039237,-0.076723, 0.0719543,-0.055639,sell
2010-01-24,0.24,0,0.26,0,1.14,0.38,0,0.56, 0.098610, 0.051188,-0.022131, 0.0433671, 0.000426,buy
2010-01-25,0.15,0,0.84,0,0.8,0.52,0,0.59,-0.014997,-0.033376,-0.021711,-0.0463152,-0.030642,sell
2010-01-26,0.07,0.09,0.94,0.64,0.73,0.33,0,0.62,-0.026713, 0.016864,-0.036448,-0.0052428,-0.006726,sell
2010-01-27,0.02,0.13,0.31,0.93,0.88,0.21,0,0.65,-0.070936,-0.073506,-0.076745,-0.0767450,-0.084303,sell
2010-01-28,0,0.19,0.22,0.63,1.26,0.24,0,0.68,-0.016669,-0.027890,-0.023259,-0.0504822,-0.020712,sell
2010-01-29,0,0.29,0.28,0.94,2.07,0.25,0,0.73,-0.016835,-0.017852,-0.044500,-0.0170893,-0.034585,sell
2010-01-30,0,0.43,0.35,0.77,2.59,0.19,0,0.77,-0.023288,-0.007879, 0.006864,-0.0281380,-0.024460,sell
2010-01-31,0,0.5,0.45,0.22,1.88,0.24,0,0.8, 0.001605,-0.008859, 0.045154, 0.0023998,-0.002418,buy
2010-02-01,0,0.64,0.56,0,1.48,0.33,0,0.79, 0.036337,-0.015929, 0.049754, 0.0320591, 0.027085,buy
2010-02-02,0,1.06,0.72,0,1.65,0.35,0,0.75, 0.002959,-0.007118,-0.002757,-0.0165609, 0.010747,buy
2010-02-03,0,0.95,0.91,0,1.86,0.31,0,0.71, 0.014692,-0.018971, 0.002704,-0.0137550,-0.005785,buy
2010-02-04,0,0.36,1.16,0,1.38,0.21,0,0.67, 0.022048,-0.013923,-0.019430,-0.0218366,-0.021401,sell
2010-02-05,0,0,1.27,0,1.54,0.21,0,0.63, 0.046555, 0.031941, 0.036640, 0.0363990,-0.021266,buy
2010-02-06,0,0.31,1.09,0,2.7,0.26,0,0.6, 0.037683,-0.001009, 0.020297, 0.0220417, 0.014225,buy
2010-02-07,0,0.78,1.21,0,3.85,0.34,0,0.56,-0.031724,-0.049932,-0.031944,-0.0284378,-0.053771,sell
2010-02-08,0,0.99,1.24,0,2.89,0.36,0,0.53,-0.019987,-0.022907,-0.022907,-0.0229074,-0.035821,sell
2010-02-09,0,0.69,1.44,0,1.57,0.26,0,0.49,-0.025948,-0.052993, 0.003871,-0.0337460,-0.011597,sell
2010-02-10,0,0.69,1.58,0,0.81,0.16,0,0.46, 0.026023,-0.019008, 0.020921,-0.0166130, 0.010944,buy
2010-02-11,0.04,1,1.43,0,0.79,0.14,0,0.43, 0.033398, 0.029803, 0.061627, 0.0458452, 0.055379,buy
2010-02-12,0.14,0.78,1.23,0.45,1.32,0.17,0,0.4,-0.001967, 0.005463, 0.000419, 0.0048173, 0.003486,buy
2010-02-13,0.16,0.43,1.77,0.93,2.42,0.37,0,0.37, 0.005340, 0.014857, 0.011330,-0.0092191,-0.006779,buy
2010-02-14,0.05,0.25,2.61,0.39,2.47,0.68,0,0.35,-0.090585,-0.062813,-0.029185,-0.0343370,-0.067143,sell
2010-02-15,0.01,0,1.65,0,1.47,0.52,0,0.33,-0.000077, 0.080891, 0.067780, 0.0656364,-0.008656,buy
2010-02-16,0,0,0.46,0,0.54,0.32,0,0.31, 0.027129, 0.005570, 0.000414,-0.0108357, 0.015033,buy
2010-02-17,0,0,0.17,0,0.2,0.27,0,0.28, 0.052990, 0.038262, 0.038262, 0.0341294, 0.038262,buy
