Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.17,1.57,1.41,0,0.87,4.29,1.15,0.1,-0.0211567,-0.0537314,-0.007542,-0.017484, 0.009874,buy
2010-01-02,0.12,1.83,0.73,0,0.68,4.05,0.82,0.06,-0.0501039,-0.0548080,-0.022467,-0.054913,-0.050578,sell
2010-01-03,0.11,1.98,0.29,0,0.57,3.1,0.58,0.09,-0.0033558,-0.0210282,-0.012965,-0.039670,-0.028536,sell
2010-01-04,0.1,1.77,0.18,0,0.47,2.8,0.42,0.13,-0.0035865,-0.0225403,-0.046834,-0.039642,-0.041210,sell
2010-01-05,0.11,1.47,0.23,0,0.4,2.58,0.29,0.18,-0.0025104,-0.0093838,-0.038910,-0.026710,-0.036352,sell
2010-01-06,0.11,1.2,0.7,0,0.32,2.48,0.21,0.2, 0.0913270, 0.0395967, 0.071688, 0.005088, 0.061487,buy
2010-01-07,0.13,0.98,2.06,0,0.29,1.87,0.15,0.15,-0.0425092, 0.0049417,-0.022355,-0.030743,-0.021792,sell
2010-01-08,0.15,0.82,2.6,0,0.27,2.03,0.11,0.1,-0.0503557,-0.0200706,-0.053585,-0.028076,-0.026298,sell
2010-01-09,0.19,0.7,1.08,0,0.22,1.7,0.13,0.12,-0.0190235,-0.0191777, 0.012328,-0.022480,-0.008949,sell
2010-01-10,0.25,0.7,0.3,0,0.35,0.93,0.32,0.16,-0.0042797, 0.0033757, 0.004425, 0.003330, 0.007381,sell
2010-01-11,0.33,0.84,0.05,0,0.65,0.47,0.77,0.24,-0.0007457, 0.0177649, 0.008219, 0.014578, 0.008769,buy
2010-01-12,0.37,0.69,0,0,1.34,0.27,1.97,0.34, 0.0335415, 0.0344061,-0.023096, 0.055805,-0.003368,buy
2010-01-13,0.35,0.42,0,0,2.86,0.18,3.55,0.45,-0.0067042, 0.0123975, 0.031844, 0.032278, 0.044764,buy
