Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.59902,-0.461751,-0.8074,-0.691803,-0.77887,sell
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,none,none,none, 0.01208,-0.405871,-0.4008,-0.131361,-0.27384,sell
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a60,a90,none,none,none,none,a45,none, 0.03677,-0.016542, 0.1234,-0.072167, 0.23909,buy
2017-01-04,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,a45,none, 0.93015, 0.656832, 0.8781, 0.672420, 0.64237,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.60112, 0.481685, 0.2557,-0.019262, 0.46750,buy
2017-01-06,none,none,none,none,none,a180,none,a120,none,a90,a120,none,none,none,none,a45,none, 0.61934, 0.604885, 0.4138, 0.182519, 0.64638,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,none,a60,a135,none,none,a45,none, 0.32254, 0.372175, 0.3599,-0.056201, 0.32793,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a120,a150,none,a135,none,none,none,none,-0.14251, 0.414398, 0.2838, 0.123356, 0.36601,buy
2017-01-09,none,none,none,none,none,none,a90,none,a90,a150,none,a90,a135,none,none,none,none,-0.30270,-0.035558,-0.4210,-0.325419,-0.23663,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a150,a180,none,a135,none,a0,none,none,-0.06911,-0.214973,-0.2046, 0.032313,-0.20678,sell
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,a135,none,a0,none,none,-0.22729,-0.333707,-0.5346,-0.261025,-0.62272,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a180,a150,none,a135,none,a0,none,none, 0.13329, 0.479819, 0.4682, 0.165666, 0.52187,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a0,none,none, 0.36297, 0.307529, 0.3472, 0.128072, 0.18767,buy
2017-01-14,none,none,none,none,none,a60,a150,none,none,a150,a120,none,none,none,a0,none,none,-0.40970,-0.405594,-0.0375,-0.207872,-0.24454,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.09934,-0.104923, 0.2618,-0.400111,-0.42005,sell
2017-01-16,none,none,none,none,none,none,a180,none,a180,a120,a90,a180,none,none,none,none,none,-0.70213,-0.128606,-0.6912,-0.667467,-0.68761,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.51301,-0.426991,-0.6357,-0.712202,-0.37715,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,a60,none, 0.14079,-0.528117,-0.4017,-0.572386, 0.20207,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a90,a60,none,none,none,none,a60,none, 0.02960, 0.072636, 0.0301, 0.036969,-0.43358,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,-0.29931,-0.269380,-0.3121,-0.380482,-0.42143,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,a60,none, 0.35457, 0.032121,-0.6684,-0.523724,-0.31899,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.71730, 0.717300, 0.2789, 0.793039, 0.79304,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.60447, 0.645822, 0.4501, 0.407645, 0.40765,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,none,a0,a90,a150,none,none,none,none, 0.32915, 0.599242, 0.8946,-0.135669, 0.48078,buy
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,a90, 0.28814, 0.499265, 0.4859,-0.133050, 0.49325,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,a0,none,a60,a150,none,none,none,a90,-0.44994,-0.165769,-0.1658,-0.351513,-0.01477,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,a60,a150,none,none,none,a90,-0.33873,-0.109902,-0.2693,-0.542370,-0.19886,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,-0.32064, 0.371251, 0.3595,-0.270178, 0.10428,buy
2017-01-29,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,-0.02834, 0.088690, 0.0064,-0.010331,-0.06243,buy
