Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0,0,0,0.05,0,0,-0.01956, 0.002476,-0.002373, 0.005953, 0.001010,sell
2017-01-15,0,0,0,0,0.18,0,0,-0.02444,-0.020793,-0.017081,-0.017628,-0.006824,sell
2017-01-16,0,0,0,0,0.57,0,0, 0.00540, 0.007163, 0.004560, 0.005545, 0.007487,buy
2017-01-17,0,0,0,0,1.84,0,0, 0.02318, 0.026765, 0.024417, 0.027629, 0.026659,buy
2017-01-18,0,0,0,0,1.96,0,0, 0.01508, 0.018338, 0.021186, 0.022390, 0.017791,buy
2017-01-19,0,0,0,0,0.64,0,0, 0.00428, 0.006081, 0.004684, 0.004663, 0.007707,buy
2017-01-20,0,0,0,0,0.2,0,0,-0.01620,-0.015569,-0.014349,-0.014767,-0.003770,sell
2017-01-21,0,0,0,0,0.06,0,0,-0.02224,-0.001263,-0.012238,-0.001812,-0.003745,sell
2017-02-07,0,0,0,0.07,0,0,0, 0.00245, 0.004902, 0.003797,-0.001622, 0.005763,buy
2017-02-08,0,0,0,0.22,0,0,0, 0.00331, 0.003049, 0.005754, 0.006469, 0.003306,buy
2017-02-09,0,0,0,0.67,0,0,0,-0.02232,-0.017388,-0.024496,-0.022904,-0.015792,sell
2017-02-10,0,0,0,1.98,0,0,0,-0.01350,-0.014565,-0.014170,-0.014351, 0.001969,sell
2017-02-11,0,0,0,1.91,0,0,0,-0.00412,-0.014075,-0.006021,-0.003773,-0.001409,sell
2017-02-12,0,0,0,0.64,0,0,0,-0.01042,-0.012709,-0.013641,-0.020718,-0.006395,sell
2017-02-13,0,0,0,0.22,0,0,0, 0.00331, 0.003049, 0.005754, 0.006469, 0.003306,buy
2017-02-14,0,0,0,0.07,0,0,0, 0.00245, 0.004902, 0.003797,-0.001622, 0.005763,buy
2017-02-20,0,0,0.09,0,0,0,0, 0.00351, 0.001204,-0.002120, 0.003509,-0.003578,buy
2017-02-21,0,0,0.24,0,0,0,0, 0.00991, 0.014846, 0.011670, 0.013493, 0.014174,buy
2017-02-22,0,0,0.66,0,0,0,0, 0.00029,-0.003932,-0.001450,-0.021465,-0.000144,sell
2017-02-23,0,0,1.81,0,0,0,0,-0.00365, 0.008797, 0.014820, 0.016254, 0.006375,buy
2017-02-24,0,0,1.96,0,0,0,0,-0.00365, 0.001426, 0.012956, 0.013917, 0.000279,buy
2017-02-25,0,0,0.78,0,0,0,0,-0.00040,-0.001149,-0.000352,-0.005082,-0.000404,sell
2017-02-26,0,0,0.29,0,0,0,0, 0.00044, 0.003162, 0.006674, 0.001634, 0.000912,buy
2017-02-27,0,0,0.11,0,0,0,0, 0.00799, 0.004249, 0.003674, 0.003891, 0.000464,buy
2017-03-24,0,0.06,0,0,0,0,0,-0.01458,-0.011798,-0.011693,-0.001570, 0.013346,buy
2017-03-25,0,0.14,0,0,0,0,0,-0.02200,-0.019040,-0.017825,-0.017341,-0.022165,sell
2017-03-26,0,0.31,0,0,0,0,0, 0.01163,-0.000710, 0.008919, 0.003358, 0.001595,buy
2017-03-27,0,0.69,0,0,0,0,0, 0.01709, 0.017385, 0.020243, 0.017094, 0.016985,buy
2017-03-28,0,1.49,0,0,0,0,0, 0.01214, 0.009715, 0.009862, 0.003557, 0.012513,buy
2017-03-29,0,2,0,0,0,0,0, 0.01075, 0.013202, 0.011594, 0.009772, 0.010751,buy
