Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.016788, 0.015396, 0.0392790, 0.0317686, 0.042031,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.005724, 0.006732, 0.0057905,-0.0128667, 0.003060,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.004434, 0.004434, 0.0044343, 0.0036398,-0.001398,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.015762, 0.020467, 0.0157492,-0.0080826, 0.023945,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.043438,-0.032417,-0.0246587,-0.0492786,-0.040236,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.051858,-0.056255,-0.0153215,-0.0484404,-0.057629,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.026208,-0.026038,-0.0260381,-0.0155593,-0.026645,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.011697, 0.011697, 0.0116974, 0.0029106, 0.014613,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.010152, 0.003620,-0.0110047,-0.0126345,-0.002509,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.012459, 0.021331,-0.0142398, 0.0309370, 0.022049,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.009859,-0.007575,-0.0098586, 0.0220687,-0.006086,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.052389,-0.043118,-0.0476754,-0.0595509,-0.034010,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.003934,-0.005245, 0.0035587,-0.0035448, 0.000196,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.000954, 0.003404, 0.0071307, 0.0006457, 0.001604,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.011263,-0.011762,-0.0068654,-0.0068362,-0.011976,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.003170,-0.004110,-0.0009658,-0.0025181,-0.003799,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.007734,-0.001754,-0.0052457,-0.0038808,-0.003881,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.004345, 0.008216, 0.0002823, 0.0024392, 0.005363,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.004515,-0.004515,-0.0018823,-0.0018823, 0.003916,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1, 0.008364,-0.005123, 0.0003346,-0.0232319,-0.014948,sell
