Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOME,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,-0.027708,-0.031528,-0.054030,-0.009399,-0.026743,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625, 0.076241, 0.076241, 0.071961, 0.060805, 0.074200,buy
2017-01-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825, 0.031023, 0.045369, 0.036497, 0.032995, 0.037792,buy
2017-01-04,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.051179, 0.054836, 0.056100, 0.022262, 0.046563,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,a120,a0,none,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.069025,-0.072736,-0.036535,-0.056443,-0.053899,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,-0.016731,-0.044626,-0.059635,-0.053335,-0.056439,sell
2017-01-08,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a135,none,none,a45,53.53625,268.855,335.465,288.37875,-0.036395,-0.049884,-0.031881,-0.056911,-0.059956,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a135,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975, 0.025236, 0.059254, 0.006974, 0.051320, 0.030731,buy
2017-01-10,none,none,none,none,none,none,a120,a90,a180,a180,a60,none,none,none,a90,a135,none,none,none,83.0233333333333,269.155,337.54375,290.41625,-0.017831, 0.020298,-0.029684, 0.048547,-0.019537,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,97.7933333333333,269.49625,338.57375,291.435,-0.041484, 0.002206,-0.032365, 0.047026, 0.010006,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a150,a150,a90,a90,none,a30,none,none,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,-0.069003,-0.088516,-0.063168,-0.080014,-0.058213,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.067699,-0.083733,-0.078629,-0.018488,-0.036996,sell
2017-01-14,none,a30,none,none,none,none,a60,a150,none,a120,a120,none,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49, 0.026578, 0.045774, 0.044844, 0.034717, 0.050285,buy
2017-01-15,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333, 0.012366, 0.025861, 0.036258, 0.031418, 0.021446,buy
2017-01-16,none,a30,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625, 0.085154, 0.082949, 0.083143, 0.098089, 0.060775,buy
2017-01-17,a90,a30,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.062615, 0.060659, 0.058882, 0.067056, 0.068844,buy
2017-01-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625, 0.044487, 0.049584, 0.054932, 0.052606, 0.034489,buy
2017-01-19,a90,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667,-0.002272, 0.014734, 0.036716, 0.013669,-0.004978,sell
2017-01-20,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667, 0.088131, 0.086632, 0.068630, 0.076203, 0.085149,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,-0.006911,-0.033199,-0.050603,-0.025622,-0.038151,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.010533,-0.042320,-0.022863,-0.034609,-0.040265,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,-0.045086,-0.039495,-0.044728,-0.035661,-0.060605,sell
2017-01-24,none,none,none,none,none,none,a60,a90,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,-0.061958,-0.057882,-0.062338,-0.055193,-0.058186,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,-0.052120,-0.058997,-0.054143,-0.057889,-0.065056,sell
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,a150,none,a90,none,288.925,283.536666666667,353.08125,306.7025,-0.015195,-0.038439,-0.032571,-0.052051,-0.031714,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.004270,-0.049891,-0.047319,-0.060002,-0.031206,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,286.1075,354.85125,308.735833333334, 0.047435, 0.015572, 0.018660,-0.016966, 0.023417,buy
2017-01-29,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a45,none,none,none,a90,none,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.041273, 0.008841, 0.014591,-0.013215, 0.024453,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.022926, 0.000875, 0.027673, 0.007100, 0.012452,buy
2017-01-31,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.063514, 0.033331, 0.063514, 0.066238, 0.034743,buy
2017-02-01,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875, 0.030134, 0.000531, 0.017154, 0.025840,-0.009382,buy
2017-02-02,none,none,a90,none,none,none,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375,-0.011345,-0.021835,-0.003396,-0.032515,-0.018919,sell
2017-02-03,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.037974, 0.029024, 0.008076, 0.016718, 0.014773,buy
2017-02-04,none,none,none,none,a30,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425, 0.042170, 0.037122, 0.052967, 0.081528, 0.059237,buy
2017-02-05,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.001721,-0.043479,-0.055448,-0.009398,-0.055008,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.007099,-0.012013,-0.045510, 0.004961,-0.036022,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.021639, 0.021479, 0.016199, 0.081307, 0.014760,buy
2017-02-08,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.070324,-0.037422, 0.029341,-0.035148,-0.064852,sell
2017-02-09,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.090592,-0.094972,-0.057719,-0.088853,-0.092708,sell
2017-02-10,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.044511,-0.061771,-0.001770,-0.040128,-0.043919,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,-0.009621,-0.035574,-0.054030, 0.022169,-0.009056,sell
2017-02-12,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.031415,-0.000120, 0.014807, 0.018904,-0.002141,buy
2017-02-13,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.040104, 0.059686, 0.079392, 0.062591, 0.062543,buy
2017-02-14,none,none,none,none,a45,none,none,a180,a120,none,none,none,none,a60,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.055688, 0.051664, 0.056386, 0.050365, 0.052130,buy
2017-02-15,none,none,none,a60,a45,none,a0,none,none,a60,a180,none,none,a60,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125, 0.044090, 0.064132, 0.075154, 0.056125, 0.055572,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.034416,-0.040684,-0.044998,-0.038548,-0.035403,sell
2017-02-17,none,none,none,a60,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.016207, 0.024753, 0.024145,-0.037547,-0.004530,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.004450, 0.003563,-0.026061,-0.000528, 0.002508,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.001018, 0.004785,-0.004328, 0.000890,-0.014327,sell
2017-02-20,none,none,none,none,none,a60,a60,a120,a60,a0,a120,none,a45,none,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,-0.001463,-0.006216, 0.021478, 0.001308, 0.005877,buy
2017-02-21,none,none,a120,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667, 0.007435,-0.022638, 0.020650, 0.004747, 0.019266,buy
2017-02-22,none,none,a120,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.099864, 0.075631, 0.066299, 0.077089, 0.074054,buy
2017-02-23,none,none,none,none,a60,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.016608, 0.012972, 0.019789, 0.017928, 0.020563,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.011915, 0.011072,-0.001978, 0.005295, 0.006326,buy
2017-02-25,none,a0,none,none,none,none,a120,a60,a0,a60,a60,a135,none,none,a45,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.062906,-0.061429,-0.075027,-0.066771,-0.045209,sell
2017-02-26,none,a0,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.049063,-0.051578,-0.063018,-0.062272,-0.065600,sell
2017-02-27,none,a0,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,-0.009878,-0.030198,-0.037580,-0.032427,-0.032788,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.014039,-0.013312,-0.042522,-0.036241,-0.032231,sell
2017-03-01,none,none,a135,none,none,a45,a180,a0,none,none,a0,none,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.027130, 0.041600, 0.037248, 0.023639, 0.018847,buy
2017-03-02,none,none,a135,a45,none,a45,none,none,a60,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,338.11875,13.0725,342.07375, 0.067411, 0.135357, 0.135357, 0.069177, 0.078198,buy
2017-03-03,none,none,none,a45,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,46.5525,339.962083333333,13.12875,343.0775, 0.330437, 0.306974, 0.326779, 0.324299, 0.330480,buy
2017-03-04,a120,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,341.823333333333,13.14625,344.079583333333, 0.093582, 0.134310, 0.134646, 0.075150, 0.140402,buy
2017-03-05,a120,none,none,none,none,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.000463,-0.004887,-0.013079, 0.000973, 0.004537,sell
2017-03-06,a120,none,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.010528,-0.020206,-0.046160, 0.004435, 0.003546,buy
2017-03-07,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,-0.004183, 0.000098,-0.021974,-0.000862,-0.028528,sell
2017-03-08,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.052116, 0.073256, 0.067409, 0.061063, 0.077737,buy
2017-03-09,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,-0.034523,-0.037058,-0.037911,-0.021388,-0.010057,sell
2017-03-10,none,none,a150,none,none,a30,a60,a120,a150,a120,a120,a150,none,none,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.054475,-0.052545,-0.063144,-0.025232,-0.046805,sell
2017-03-11,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,-0.032438,-0.039353,-0.032438, 0.038155,-0.036895,sell
