Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,0,0,0,0,1,0,0,1,0,0,0,1,3,3,1,0,0,1,1,0,0,0,0,0, 0.00916852,-0.0026907, 0.0255998, 0.0389108, 0.009493,buy
2010-01-02,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,2,0,0,0,2,1,0,0,0,0,0, 0.00234922,-0.0343175,-0.0256796,-0.0338595,-0.027330,sell
2010-01-03,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,3,2,1,0,2,1,0,0,0,0,0,-0.01526220,-0.0565573,-0.0053017, 0.0048795,-0.020894,sell
2010-01-04,1,1,0,0,0,0,0,0,0,1,0,1,2,1,2,0,1,1,1,2,0,0,0,0,0,0,-0.00986968,-0.0526936,-0.0375823,-0.0526936,-0.109554,sell
2010-01-05,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,1,1,1,0,0,0,0,0,0, 0.00524542,-0.0561925,-0.0348871,-0.0500404,-0.071353,sell
2010-01-06,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.03734317, 0.0185185, 0.0223806,-0.0094826, 0.009053,buy
2010-01-07,0,2,1,0,0,0,0,0,0,1,1,2,2,1,2,1,0,1,1,0,0,0,0,0,1,0,-0.05771079,-0.0671986,-0.0510856,-0.0493580,-0.021043,sell
2010-01-08,1,1,1,0,0,0,0,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.04844289,-0.0706143,-0.0677968,-0.0788377,-0.064644,sell
2010-01-09,1,1,1,0,0,0,0,0,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.04300989,-0.0407655,-0.0509096,-0.0587760,-0.050693,sell
2010-01-10,1,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.02270427,-0.0118724,-0.0487210,-0.0138356, 0.031172,sell
2010-01-11,1,0,0,1,0,0,0,0,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.05377498, 0.0478559, 0.0444305, 0.0481003, 0.114302,buy
2010-01-12,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.04509409,-0.0570242,-0.0470408,-0.0383077,-0.041983,sell
