Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.05523,-0.38740,-0.785671, 0.21233,-0.80281,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.05523,-0.38740,-0.785671, 0.21233,-0.80281,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.05523,-0.38740,-0.785671, 0.21233,-0.80281,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.68754,-0.86466,-0.842453,-0.58402,-0.84590,sell
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,none,none,a45,-0.37156,-0.40888,-0.219920,-0.56967,-0.24025,sell
2017-01-08,none,none,none,none,none,none,a135,none,none,none,none,none,a45, 0.53189, 0.59948, 0.135820, 0.17406, 0.17406,buy
2017-01-09,none,none,none,none,none,none,a135,none,none,none,none,none,a45, 0.53189, 0.59948, 0.135820, 0.17406, 0.17406,buy
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,none,none,a45, 0.69405, 0.68451, 0.406448, 0.53353, 0.55398,buy
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,none,none,none, 0.00138, 0.03423,-0.474475,-0.04430,-0.01106,sell
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,none,none,none, 0.00138, 0.03423,-0.474475,-0.04430,-0.01106,sell
2017-01-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.16390,-0.21750,-0.598036,-0.22483,-0.21750,sell
2017-01-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.16390,-0.21750,-0.598036,-0.22483,-0.21750,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.25808, 0.08004, 0.241944, 0.10150,-0.17516,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.25808, 0.08004, 0.241944, 0.10150,-0.17516,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.25808, 0.08004, 0.241944, 0.10150,-0.17516,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.01863, 0.01943,-0.067241,-0.00410,-0.06646,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,a60,none,a45,a30,-0.04063,-0.09675,-0.115286,-0.00982,-0.04869,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,a45,a30,-0.03443, 0.01547, 0.028725,-0.12067, 0.34318,sell
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,none,a45,a30,-0.11720,-0.13305,-0.059510,-0.18479,-0.06152,sell
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.14043,-0.23042,-0.130467,-0.11767,-0.36890,sell
2017-01-26,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.09197,-0.33670, 0.124029, 0.12403,-0.33494,sell
2017-01-27,none,none,none,none,none,none,a150,none,none,none,a90,a45,none,-0.28602,-0.40425,-0.158919,-0.00195,-0.38185,sell
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a90,a45,none,-0.26959,-0.40425,-0.131719, 0.01448,-0.38185,sell
2017-01-29,none,none,a0,none,none,none,none,none,none,none,a90,a45,none,-0.81506,-0.64150,-0.528201, 0.07146,-0.56677,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a90,a45,none,-0.05664,-0.09786, 0.165739, 0.15075, 0.05002,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,none,a45,none, 0.00048,-0.08673,-0.087281,-0.08728,-0.08728,sell
2017-02-01,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.30489,-0.32960,-0.070645,-0.03245,-0.02121,sell
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,a45,none,-0.29163,-0.25810,-0.135210,-0.12985,-0.13360,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.13479,-0.27434,-0.245048,-0.25967,-0.23722,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.13479,-0.27434,-0.245048,-0.25967,-0.23722,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.24556,-0.16876,-0.258241, 0.02368,-0.24249,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2017-02-10,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2017-02-13,none,a30,none,a45,none,none,none,none,none,none,none,none,none,-0.10810, 0.21548,-0.380852, 0.02721, 0.13745,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none, 0.00046, 0.19984,-0.065358, 0.19725, 0.11963,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,none, 0.00046, 0.19984,-0.065358, 0.19725, 0.11963,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.16324,-0.19087,-0.145132,-0.07833,-0.04304,sell
2017-02-17,a60,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03158, 0.04246, 0.064592, 0.10328, 0.10708,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.06695,-0.12954,-0.062540,-0.11285, 0.01896,sell
2017-02-19,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,-0.01457,-0.03488, 0.006373, 0.02863,-0.05521,buy
2017-02-20,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,-0.05547,-0.05547,-0.043832,-0.08497,-0.11802,sell
2017-02-21,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.02506, 0.03021, 0.025061, 0.03317,-0.01436,buy
2017-02-22,none,none,none,a60,none,a60,none,none,a30,none,none,none,none, 0.09400, 0.09796, 0.117175, 0.05164, 0.08506,buy
2017-02-23,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.13063, 0.14177, 0.246255, 0.20855, 0.11445,buy
2017-02-24,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.13063, 0.14177, 0.246255, 0.20855, 0.11445,buy
2017-02-25,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.13063, 0.14177, 0.246255, 0.20855, 0.11445,buy
2017-02-26,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.24020, 0.26666, 0.213478, 0.26868, 0.21360,buy
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.24020, 0.26666, 0.213478, 0.26868, 0.21360,buy
