Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,-0.02678326,-0.0337578,-0.034609,-0.0153055,-0.00103291,sell
2010-01-02,0,0,4,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.00915230, 0.0201844, 0.040312, 0.0089452, 0.00638850,buy
2010-01-03,0,2,2,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,-0.02256251,-0.0225625,-0.021013,-0.0324809,-0.03295046,sell
2010-01-04,1,2,0,1,1,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2,1,1,0,1,0,1,0,-0.02184420,-0.0218442,-0.020381,-0.0298733,-0.02194096,sell
2010-01-05,2,0,2,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.01942459,-0.0057253,-0.016979,-0.0295947,-0.01518137,sell
2010-01-06,0,1,1,0,1,4,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.00169618,-0.0097545,-0.029799,-0.0071670,-0.00788892,sell
2010-01-07,1,2,1,0,0,3,1,2,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0, 0.00398481, 0.0036009,-0.005245, 0.0261168, 0.02939987,sell
2010-01-08,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.02881942,-0.0249419, 0.024791, 0.0229865, 0.02861619,buy
2010-01-09,1,0,1,0,0,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00037133, 0.0163827,-0.005976,-0.0005522,-0.01279470,sell
2010-01-10,1,1,0,0,0,2,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.02076040,-0.0207632,-0.021952,-0.0210942,-0.02109416,sell
2010-01-11,2,1,0,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.00698943,-0.0188930,-0.020928,-0.0235409,-0.02092818,sell
2010-01-12,2,1,0,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.03436055,-0.0392581,-0.038090,-0.0306112, 0.00787177,sell
2010-01-13,2,2,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.02711664,-0.0218908,-0.023193,-0.0154844, 0.02484169,buy
2010-01-14,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.04328422,-0.0244726,-0.043268,-0.0000976,-0.05978756,sell
2010-01-15,2,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.04368603, 0.0273280, 0.032596, 0.0467131, 0.04671314,buy
2010-01-16,2,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.04334769,-0.0437347,-0.045539,-0.0434038,-0.02588941,sell
2010-01-17,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.01704261,-0.0046701,-0.000606,-0.0089693,-0.01586667,sell
