Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MESU,MEUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333, 0.015593, 0.032909, 0.025041, 0.0232531, 0.021144,buy
2017-01-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275, 0.003985, 0.027045, 0.027468, 0.0252540, 0.027505,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667, 0.004443, 0.012901, 0.003455, 0.0008869,-0.006094,buy
2017-01-04,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,-0.009251,-0.002199, 0.007965, 0.0449475,-0.032648,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,-0.059019,-0.059137,-0.058346, 0.0275389,-0.071706,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a0,none,a0,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,-0.049387,-0.055196,-0.006049, 0.0179795,-0.068058,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667, 0.038736, 0.004063, 0.016181, 0.0501658, 0.045370,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a120,a150,a120,none,none,a0,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625, 0.052150, 0.022411, 0.030217, 0.0538823, 0.048165,buy
2017-01-09,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333, 0.002711, 0.010073,-0.020455, 0.0115689,-0.008865,sell
2017-01-10,a60,none,none,none,none,none,none,none,a120,a180,a150,a180,a150,a60,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275, 0.008081, 0.017258, 0.009554, 0.0048826,-0.011607,buy
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,-0.012450,-0.038571,-0.059499, 0.0174906,-0.054906,sell
2017-01-12,a60,none,none,none,none,none,none,none,a90,a150,a180,a150,a180,a90,a90,none,a30,none,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,-0.077192,-0.017468,-0.078628, 0.0131294,-0.011455,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a30,none,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,-0.067289,-0.019335,-0.008867, 0.0017381,-0.025150,buy
2017-01-14,none,none,a30,none,none,none,none,none,a60,none,a150,a120,a150,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333, 0.002165,-0.001159, 0.010901,-0.0011066,-0.000297,buy
2017-01-15,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,-0.008158,-0.005382,-0.017113,-0.0060338, 0.012048,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333, 0.024254, 0.018718, 0.031714, 0.0482904, 0.024953,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666, 0.030195, 0.014525, 0.029899, 0.0298244, 0.026252,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125, 0.003492, 0.024666, 0.008017, 0.0038801, 0.002764,sell
2017-01-19,none,a90,none,none,none,none,none,none,a0,none,none,a60,a90,a180,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334, 0.006239, 0.033579, 0.012810,-0.0041383, 0.012699,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334, 0.039612, 0.031341, 0.053580, 0.0550694, 0.056189,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667, 0.007367, 0.010776, 0.008884, 0.0116461, 0.009205,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,-0.002158,-0.016907,-0.015591,-0.0149313,-0.016022,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667, 0.008741,-0.005775,-0.006693,-0.0060286,-0.002437,sell
2017-01-24,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,-0.000379,-0.008613,-0.007490,-0.0046344,-0.008467,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,-0.003234,-0.014908,-0.009891, 0.0034130,-0.004104,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a90,none,none,none,none,a150,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,-0.005314,-0.012486, 0.000696, 0.0070976,-0.005037,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334, 0.003052, 0.007841, 0.035077, 0.0375024, 0.017279,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,-0.004864,-0.003091,-0.008787, 0.0027805,-0.000658,sell
2017-01-29,none,none,none,none,a0,none,none,none,a120,none,none,a60,none,a60,none,none,a45,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333, 0.001246, 0.008801, 0.001789, 0.0040316, 0.003194,sell
2017-01-30,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667, 0.008850, 0.014971, 0.009390, 0.0071131,-0.008151,buy
2017-01-31,none,none,none,none,none,none,none,a90,a150,a60,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333, 0.039919, 0.054122, 0.054335, 0.0540179, 0.046386,buy
2017-02-01,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445, 0.030953, 0.033076, 0.034228, 0.0365433, 0.027856,buy
2017-02-02,none,none,none,a90,none,none,none,none,a180,a90,a90,a120,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,-0.008908, 0.017402, 0.003047, 0.0272584, 0.017207,buy
2017-02-03,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667, 0.013495, 0.005015, 0.022886, 0.0278794, 0.026752,buy
2017-02-04,none,none,none,none,none,a30,none,none,a150,a120,a120,a150,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.025574,-0.026309,-0.024064,-0.0233773,-0.000291,sell
2017-02-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333, 0.000217, 0.001042,-0.012441,-0.0090294, 0.008683,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,a150,a180,a120,a60,none,a30,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667, 0.006168, 0.009924, 0.004766, 0.0102118, 0.006180,buy
2017-02-07,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a30,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,-0.011436, 0.003573,-0.004647,-0.0016604,-0.004654,buy
2017-02-08,none,none,none,none,none,none,none,none,a90,none,a180,none,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,-0.005284,-0.017958,-0.023407,-0.0451335,-0.061876,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,-0.025041,-0.020137,-0.019176,-0.0318765,-0.025989,sell
2017-02-10,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a120,a120,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,-0.004535,-0.006921,-0.010759,-0.0179774,-0.009314,sell
2017-02-11,none,none,none,none,none,none,none,none,a60,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075, 0.020498, 0.010897,-0.003149, 0.0061378, 0.017029,buy
2017-02-12,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125, 0.016115, 0.014132, 0.020276, 0.0090242, 0.025152,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,a150,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,-0.001282, 0.000652,-0.010362,-0.0163080,-0.006787,sell
2017-02-14,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,-0.002603, 0.000139,-0.010440,-0.0223451,-0.016592,sell
2017-02-15,none,none,none,none,none,a45,none,none,a0,none,a90,a60,none,a180,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,-0.004862, 0.002136,-0.007311,-0.0161346,-0.009763,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667, 0.008552, 0.026970, 0.011819, 0.0144998, 0.010511,buy
2017-02-17,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375, 0.032846, 0.030353, 0.030787, 0.0284476, 0.008915,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667, 0.015291, 0.006774, 0.006542,-0.0028014, 0.004667,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333, 0.018140, 0.017975, 0.015582,-0.0014082, 0.009163,buy
2017-02-20,a90,none,none,none,none,none,none,a60,a60,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125, 0.012635, 0.011486, 0.017631, 0.0003209, 0.006691,sell
2017-02-21,a90,none,none,a120,none,none,none,a60,none,none,none,a0,a60,none,none,a45,none,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333, 0.013356, 0.011524, 0.026693, 0.0040211, 0.015646,buy
2017-02-22,a90,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667, 0.000853,-0.002052, 0.026784,-0.0029822, 0.000674,sell
2017-02-23,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,a45,none,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333, 0.003387, 0.002232, 0.001995,-0.0000859, 0.000314,sell
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,-0.006689, 0.005441,-0.017673,-0.0194415,-0.020926,sell
2017-02-25,none,none,a0,none,none,none,none,none,a120,a0,none,a60,none,a60,a135,none,none,a45,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,-0.018441,-0.010357,-0.021522,-0.0220569,-0.024781,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,none,a45,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333, 0.005299,-0.001616, 0.007824,-0.0009716, 0.000687,buy
2017-02-27,none,none,a0,none,a45,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075, 0.012853,-0.005334, 0.005030,-0.0015301,-0.000479,buy
2017-02-28,none,none,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334, 0.015104,-0.007678, 0.003276, 0.0062789,-0.004485,buy
2017-03-01,none,none,none,a135,none,none,none,a45,a180,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333, 0.006263, 0.036528, 0.014501, 0.0054824,-0.033752,buy
2017-03-02,none,none,none,a135,none,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,-0.010688,-0.000314,-0.003357, 0.0045205,-0.033422,buy
2017-03-03,none,none,none,none,none,none,none,none,a150,a60,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125, 0.011124, 0.020586, 0.017000, 0.0221797, 0.005211,buy
2017-03-04,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,-0.008091, 0.002582,-0.002084,-0.0112682,-0.008839,sell
2017-03-05,none,a120,none,none,none,none,a0,none,a120,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,-0.016129,-0.033458,-0.022648,-0.0215818,-0.019701,sell
2017-03-06,none,a120,none,none,none,none,a0,none,a120,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,-0.000226,-0.010883, 0.001442,-0.0094288,-0.001125,sell
2017-03-07,none,a120,none,none,a60,none,a0,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,-0.025248,-0.005297,-0.026677,-0.0236759,-0.018636,sell
