Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333, 0.034543, 0.0611413, 0.057342, 0.072986, 0.07115,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,-0.004142,-0.0446329, 0.020014,-0.004783,-0.04419,sell
2017-01-03,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625, 0.041254, 0.0143036, 0.043781, 0.040220, 0.05113,buy
2017-01-04,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333, 0.102805, 0.0687185, 0.127719, 0.004670, 0.09699,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,-0.036118, 0.0401606,-0.029112,-0.066305,-0.04571,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a120,none,none,none,none,a0,none,none,none,none,a45,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667, 0.037915, 0.0482740, 0.044531,-0.033453,-0.02430,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333, 0.072706, 0.0690445, 0.049588, 0.024679, 0.05501,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,a120,none,none,none,a0,none,a135,none,none,none,none,none,53.53625,288.37875,144.68125,78.07125,125.1575, 0.038177, 0.0252174,-0.032688, 0.027775, 0.02429,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,-0.004806, 0.0152200,-0.010719,-0.012280,-0.03471,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,none,none,none,none,none,a135,none,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333, 0.012151,-0.0045690,-0.009666, 0.011967,-0.01226,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a30,none,none,a0,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,-0.069208,-0.0486929,-0.072983,-0.038739,-0.07803,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,none,none,a30,none,none,a0,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,-0.036403,-0.0420402,-0.035903,-0.019135,-0.04023,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,none,a30,none,none,a0,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,-0.097937,-0.1028893,-0.099104,-0.087097,-0.10685,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,none,none,a45,none,none,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667, 0.000611,-0.0278991,-0.036978,-0.039718,-0.01583,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667, 0.013693,-0.0282802,-0.028088,-0.027332, 0.00054,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,a45,none,none,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375, 0.047201, 0.0096784,-0.042914,-0.000723, 0.00750,buy
2017-01-17,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333, 0.059059, 0.0825483, 0.060365, 0.046847, 0.07738,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333, 0.006789, 0.0174202, 0.031260,-0.035001,-0.05079,sell
2017-01-19,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333, 0.043544, 0.0248155, 0.030613, 0.028601, 0.02380,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625, 0.021811, 0.0269499, 0.031068, 0.013419, 0.04033,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,-0.004377, 0.0132596,-0.010793,-0.022060, 0.00923,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667, 0.002964, 0.0014395, 0.020068, 0.017070, 0.00861,buy
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,-0.011948,-0.0234763,-0.040412,-0.020238,-0.02430,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875, 0.033449,-0.0044238, 0.015256,-0.000690,-0.00152,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425, 0.016523, 0.0266530, 0.020150, 0.023291, 0.02900,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a90,none,288.925,306.7025,5.38833333333334,295.84375,342.2225, 0.044195, 0.0175640, 0.013730, 0.046114, 0.04611,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a90,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225, 0.026684, 0.0297848, 0.026988, 0.035453, 0.03325,buy
