Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,3,0,1,0,0,1,0, 0.011793, 0.021651, 0.012789, 0.030534, 0.0163496,buy
2017-01-02,0,2,0,0,1,0,1,0,0,1,1,0,0,1,0,2,0,0,0,2,0,1,1,1,3,0, 0.002556, 0.021512, 0.021630, 0.017767, 0.0247262,buy
2017-01-03,0,2,1,0,2,0,1,0,0,0,1,0,0,1,0,2,0,1,0,2,0,2,0,1,3,0, 0.011358, 0.040848, 0.040848, 0.034952, 0.0361423,buy
2017-01-04,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,2,3,0, 0.000777, 0.012318, 0.013419, 0.011030, 0.0256474,buy
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,2,1,1,0,3,3,0,-0.005608, 0.004748, 0.000694, 0.007038,-0.0214642,sell
2017-01-06,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,2,1,0,0,2,1,1,0,2,2,1,-0.048441,-0.048537,-0.038836,-0.002222,-0.0485035,sell
2017-01-07,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,2,1,-0.042341,-0.043173,-0.047045,-0.000479,-0.0453540,sell
2017-01-08,0,2,0,1,2,0,0,1,2,0,1,0,0,1,2,1,1,0,1,1,0,2,0,0,1,1,-0.023963, 0.008063, 0.013156, 0.020792, 0.0031402,buy
2017-01-09,0,2,0,0,2,0,0,1,1,0,1,1,0,2,2,0,0,0,1,1,0,2,0,1,1,2,-0.018393,-0.011953,-0.006418, 0.000805,-0.0119142,sell
2017-01-10,0,2,0,1,2,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,2,0,0,1,2,-0.003247,-0.001163,-0.001193, 0.001098,-0.0013529,sell
2017-01-11,0,1,0,0,1,0,1,0,0,1,2,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1,-0.015356,-0.015356,-0.017822,-0.022737,-0.0049627,sell
2017-01-12,0,2,1,0,1,1,1,0,1,0,2,0,0,2,0,1,1,0,0,2,0,1,1,0,2,0, 0.008360, 0.009439, 0.007006, 0.012484, 0.0213722,buy
2017-01-13,0,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0, 0.005470, 0.005470, 0.013107, 0.006672, 0.0072001,buy
2017-01-14,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,2,1, 0.003253, 0.003558, 0.005580, 0.002865, 0.0032527,buy
2017-01-15,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,2,1,1,0,0,1,2,1, 0.002438,-0.004390, 0.002990, 0.008627,-0.0051944,sell
2017-01-16,2,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.012114, 0.013374, 0.027423, 0.030428, 0.0289400,buy
2017-01-17,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.020908, 0.020081, 0.022081, 0.042232, 0.0358317,buy
