Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003030, 0.01011556, 0.002876, 0.010116, 0.009838,buy
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036083,-0.00697328,-0.010550, 0.035699,-0.006647,buy
2017-01-03,0,2,3,0,1,2,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.007852,-0.02242262,-0.022423,-0.003706,-0.011188,sell
2017-01-04,1,0,3,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.004837, 0.02373472, 0.011314, 0.011577,-0.025094,buy
2017-01-05,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.029103, 0.00561184, 0.004787, 0.013007, 0.014364,buy
2017-01-06,2,0,2,1,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.010151,-0.02273850,-0.001188,-0.015184,-0.003126,sell
2017-01-07,2,3,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.011539,-0.00250129,-0.013304,-0.011755,-0.012138,sell
2017-01-08,2,2,4,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.065966,-0.05995498,-0.019793,-0.059382,-0.057615,sell
2017-01-09,0,4,2,0,0,3,1,3,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.035505,-0.03550523,-0.034860,-0.035505,-0.035259,sell
2017-01-10,1,1,3,2,2,2,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.009717,-0.00971725,-0.007032,-0.009717,-0.049010,sell
2017-01-11,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.063874,-0.04819835,-0.048198,-0.030333,-0.048198,sell
2017-01-12,1,2,3,2,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.012607,-0.01260721,-0.012607,-0.008034,-0.054823,sell
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.018595,-0.01639176,-0.016392,-0.014973,-0.014973,sell
2017-01-14,2,2,4,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.001334, 0.00341975, 0.001707, 0.003681, 0.004319,buy
2017-01-15,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020576,-0.02563033,-0.027064, 0.013105,-0.029367,sell
2017-01-16,1,2,1,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.002349,-0.00223155, 0.002437,-0.002349, 0.040206,sell
2017-01-17,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.010034, 0.02066032, 0.016848, 0.010034, 0.008330,buy
2017-01-18,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.040199, 0.03658884,-0.015440,-0.038972,-0.039716,sell
2017-01-19,0,1,1,2,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.012442,-0.00366250,-0.014637,-0.006872,-0.023861,sell
