Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0189023, 0.00699211,-0.0061752, 0.011900, 0.0141807,buy
2010-01-02,0,1,4,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0357197, 0.03994442, 0.0343566,-0.002762, 0.0408593,buy
2010-01-03,0,2,3,1,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0131033,-0.03040108,-0.0330771,-0.030401,-0.0203336,sell
2010-01-04,3,2,0,1,1,3,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0711956,-0.07119556,-0.0701874,-0.065454, 0.0013399,sell
2010-01-05,2,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056662,-0.02857223,-0.0129199,-0.008281,-0.0083058,sell
2010-01-06,0,0,2,0,1,3,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0382133,-0.03821327, 0.0224909,-0.038213,-0.0375793,sell
2010-01-07,0,1,3,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0180847,-0.00230479, 0.0515001, 0.040469, 0.0136559,buy
2010-01-08,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0029595,-0.00870525,-0.0006422, 0.013254,-0.0008059,sell
2010-01-09,1,2,2,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0188078,-0.01923847,-0.0199495,-0.010350,-0.0147209,sell
2010-01-10,2,2,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0566639,-0.04167348,-0.0584235,-0.040900,-0.0546138,sell
2010-01-11,2,2,0,0,2,1,3,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0097395,-0.01128102,-0.0112810,-0.009739,-0.0205443,sell
2010-01-12,2,2,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0182921, 0.00811424,-0.0356295,-0.009673,-0.0023531,buy
2010-01-13,2,3,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0140735, 0.00782763, 0.0152275, 0.003455, 0.0076814,buy
2010-01-14,1,1,1,0,0,1,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0311151, 0.02474548, 0.0350933, 0.036487, 0.0351417,buy
2010-01-15,2,1,0,0,2,0,3,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0393894, 0.03929923, 0.0542303, 0.039299, 0.0540785,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0277056, 0.02770562,-0.0110779,-0.002148, 0.0212164,buy
2010-01-17,1,1,0,1,2,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0496887, 0.05080888, 0.0455313, 0.046363, 0.0391308,buy
2010-01-18,1,0,1,1,3,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0035869,-0.03426976,-0.0330327,-0.023031,-0.0330327,sell
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0090080,-0.02665388,-0.0270061,-0.035727,-0.0255487,sell
2010-01-20,2,1,0,0,4,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0248232, 0.02872094, 0.0207154, 0.024949, 0.0217913,buy
2010-01-21,3,0,2,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0138540,-0.00786840,-0.0042387,-0.006725, 0.0065391,sell
2010-01-22,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1, 0.0014710, 0.02417495, 0.0098488, 0.019223, 0.0108587,buy
2010-01-23,5,0,3,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1, 0.0177693, 0.02728497, 0.0165199, 0.027285, 0.0262047,buy
2010-01-24,2,2,3,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0083638,-0.00803115,-0.0134897, 0.006530,-0.0139299,sell
2010-01-25,2,1,3,0,2,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0539938,-0.06498405,-0.0403762,-0.069222,-0.0572455,sell
2010-01-26,2,0,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0098773,-0.01264607,-0.0297789,-0.030064,-0.0566632,sell
2010-01-27,1,1,1,2,1,3,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0022863, 0.04232925, 0.0152198,-0.018878, 0.0423292,buy
