Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOCE,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VECE,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,2.72,2.4,0.38,2.53,1.44,2.49,0,0,0,0,0,0.64,0,0,-0.0104519, 0.002826, 0.0016457,-0.0096238,-0.0094459,sell
2017-01-02,2,0,0,3,0,0,6,2,0,0,0,0,0,0,0.7,3,2.03,0.09,2.53,2.62,2.7,2.95,2.47,0,0,0.35,0.6,0,0.4,-0.0074109,-0.027482,-0.0031250,-0.0065416,-0.0028845,sell
2017-01-03,1,0,1,2,0,2,4,3,0,0,0,0,0,0,2.92,1.65,2.62,2.49,2.82,2.72,2.84,0,2.38,0,0,0.89,0.57,0,1.26, 0.0117253, 0.017790, 0.0096552, 0.0108661, 0.0065428,buy
2017-01-04,0,1,0,2,0,3,2,1,0,0,0,0,0,0,2.26,0.98,2.95,0,0,0,2.32,2.84,2.87,0,0,2.24,0.55,0,3,-0.0117365,-0.011984, 0.0053328,-0.0116513,-0.0116513,sell
2017-01-05,1,1,0,2,0,2,4,1,2,0,0,0,0,0,0.49,0.69,0,2.72,2.62,2.7,0.2,2.67,0.22,0,0,2.97,0.52,0.25,2.14,-0.0095830,-0.016201,-0.0013702,-0.0083005,-0.0029840,sell
2017-01-06,2,0,0,2,0,0,5,1,3,0,0,0,0,0,0,0.56,2.87,2.47,1.22,0.4,2.65,2.78,2.87,0,0,1.54,0.5,0.65,0.67, 0.0057388,-0.013866,-0.0043699,-0.0043699,-0.0043699,sell
2017-01-07,0,2,0,2,0,0,3,2,1,0,0,0,0,0,0,0.58,0,2.92,1,0.55,0,2.82,0.98,0,0,0.62,0.49,1.64,0.21, 0.0088689, 0.002368, 0.0036559, 0.0049929, 0.0028671,buy
2017-01-08,0,2,1,1,0,2,4,2,0,0,0,0,0,0,0,0.73,2.82,0.64,3.63,2.47,2.53,0,2.74,0.23,0,0.25,0.47,2.95,0, 0.0060772,-0.044452,-0.0402770,-0.0143625,-0.0416347,sell
2017-01-09,0,0,2,2,0,0,6,1,2,0,0,0,0,0,0,1.05,2.49,1.26,3.11,2.72,2.62,2.32,4.3,0.5,0,0,0.46,2.1,0, 0.0208636, 0.010425, 0.0170720, 0.0160653,-0.0046708,buy
2017-01-10,0,0,0,3,0,1,4,2,1,0,0,0,0,0,0,1.68,2.6,2.53,2.77,2.95,2.42,0,4.13,1.08,0,0,0.45,0.84,0, 0.0680878, 0.061963, 0.0418340, 0.0682828, 0.0732827,buy
2017-01-11,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,2.97,0,0.21,0.33,0,0,2.79,1.48,2.3,0,0,0.45,0.34,0,-0.0060107,-0.006293,-0.0026179,-0.0096237, 0.0058105,sell
2017-01-12,1,1,1,1,2,0,2,0,2,0,0,0,0,0,0,2.92,2.92,2.79,2.87,2.4,2.36,2.47,2.72,2.97,0,0,0.45,0,0,-0.0031695,-0.000989,-0.0082192,-0.0049816,-0.0158074,sell
2017-01-13,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1.48,0,2.38,0,0,0,2.44,1.94,1.82,0,0,0.45,0,0, 0.0056589, 0.021410, 0.0141197, 0.0161540, 0.0141197,buy
2017-01-14,0,2,1,5,0,1,2,0,0,0,0,0,0,0,0,0.68,2.79,2.49,2.62,2.56,2.42,0.22,0.69,0.88,0,0,0.45,0,0.6, 0.0083431, 0.008649, 0.0054371, 0.0009849, 0.0092162,buy
2017-01-15,0,1,5,2,1,1,2,0,0,0,0,0,0,0,0,0.29,3,0,2.7,2.35,2.89,0.32,2.82,0.43,0,0,0.46,0,1.84,-0.0297404,-0.026999,-0.0280293,-0.0300762,-0.0119514,sell
2017-01-16,0,1,3,2,2,0,3,0,0,0,0,0,0,0,0,0,1.83,2.95,2.53,2.72,2.58,2.95,2.38,0.21,0,0,0.47,0,2.95,-0.0338201,-0.041278,-0.0407900,-0.0387589,-0.0036872,sell
2017-01-17,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,2.38,0.33,0,2.82,0,0,3,0,0,0.34,0.49,0,1.52, 0.0072664, 0.009857, 0.0277060, 0.0062096, 0.0159959,buy
2017-01-18,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2.53,0,0.36,2.97,0,0,0,0.78,0.5,0,0.5, 0.0161699,-0.003654,-0.0029097,-0.0029097,-0.0280318,buy
2017-01-19,0,0,1,2,2,0,1,1,3,0,0,0,0,0,0,0,2.97,2.87,0.92,2.72,2.6,0.98,2.47,0,0,1.79,0.53,0,0, 0.0002395,-0.036364,-0.0404339, 0.0000098, 0.0004624,sell
2017-01-20,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.97,0,1.46,0,2.49,0,0,0,3,0.56,0.24,0,-0.0056904,-0.005690,-0.0089698,-0.0062224,-0.0056904,sell
2017-01-21,0,3,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0.4,1.12,2.67,0,2.84,2.53,0.23,0,0,2.14,0.59,0.56,0,-0.0313193,-0.051013,-0.0477594,-0.0508437,-0.0477869,sell
2017-01-22,0,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,2.58,2.56,2.79,2.47,2.4,0,2.58,0,0,0.94,0.64,1.27,0,-0.0044737,-0.011691,-0.0104663,-0.0324775,-0.0092825,sell
2017-01-23,0,1,3,0,0,2,2,1,1,0,0,0,0,0,0,0,2.42,0,2.53,1.12,1.78,0.26,2.67,0,0,0.42,0.69,2.87,0, 0.0009593,-0.016358,-0.0400894, 0.0016608,-0.0143097,sell
2017-01-24,0,2,0,1,0,2,2,0,2,0,0,0,0,0,0,0,2.95,2.47,1.46,2.56,2.49,2.92,2.42,0,0,0,0.75,2.97,0,-0.0246965,-0.048753,-0.0503201,-0.0106735,-0.0487532,sell
2017-01-25,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.67,0,0,0,0,0,0,0.83,1.37,0,-0.0415014,-0.036850,-0.0320611,-0.0354829,-0.0349639,sell
2017-01-26,2,1,0,0,1,1,1,1,2,0,0,0.11,0,0,0,0,0.27,0,2.53,0,2.6,2.89,1.43,0,0,0,0.92,0.62,0.4, 0.0142433, 0.014172, 0.0141718, 0.0148586, 0.0126275,buy
2017-01-27,2,1,0,0,1,1,2,2,1,0,0,0.34,0,0,0,0,2.72,2.65,0,1.84,0,1.19,2.42,0,0,0,1.04,0.29,1.13,-0.0343971, 0.012169, 0.0109058,-0.0342431,-0.0374712,sell
2017-01-28,2,1,0,0,0,2,3,1,0,0,0,1.08,0,0,0,0,0,2.87,2.97,2.84,2.18,2.4,0,0.23,0,0,1.18,0,2.95, 0.0187697, 0.018770, 0.0182897, 0.0324546, 0.0298074,buy
2017-01-29,1,1,0,1,0,3,3,2,1,0,0,2.95,0,0.22,0,0,2.95,2.7,2.38,0,2.95,2.79,2.51,0.4,0,0,1.36,0,2.82, 0.0487296, 0.045517, 0.0469088, 0.0456859, 0.0453342,buy
2017-01-30,1,1,1,0,0,3,4,1,1,0,0,2.51,0,0.73,0,0,2.53,0.21,2.32,2.53,2.97,0,2.95,0.68,0,0,1.56,0,1.06, 0.0015613, 0.001071,-0.0052643,-0.0003617, 0.0072539,buy
2017-01-31,3,2,0,0,1,3,2,1,1,0,0,0.78,0,2.38,0,0.11,2.7,0.47,2.38,2.4,2.87,2.47,2.58,1.14,0,0,1.85,0,0.4,-0.0087626,-0.005632,-0.0316851,-0.0079822,-0.0001885,sell
2017-02-01,3,0,0,0,1,2,1,1,1,0,0,0.24,0,2.92,0,0.45,0.37,2.79,0,2.77,0,0.14,0,1.87,0,0,2.2,0,0, 0.0380718, 0.014742, 0.0148604, 0.0049848, 0.0125163,buy
2017-02-02,2,0,0,0,1,2,1,1,3,0,0,0,0,1.07,0,1.94,1.14,0,2.67,0.67,2.32,1.14,2.65,3,0,0,2.65,0,0,-0.0058844, 0.005786, 0.0075481, 0.0199389, 0.0236484,buy
2017-02-03,1,0,0,0,1,3,2,0,2,0,0,0,0,0.31,0,3,2.87,2.6,0,0.23,0,3.24,0,2.92,0,0,2.97,0,0, 0.0052994, 0.009171, 0.0074408,-0.0110825, 0.0046845,buy
2017-02-04,0,1,0,0,1,2,3,1,1,0,0,0,0,0,0,1,0,2.47,2.49,2.56,2.72,2.87,2.92,1.84,0,0,2.77,0,0, 0.0369820, 0.007549, 0.0173250, 0.0321821, 0.0063472,buy
2017-02-05,0,0,1,0,1,2,3,2,1,0.36,0,0,0,0,0,0.23,2.74,2.65,3,0,2.82,2.79,2.84,1.19,0,0,2.24,0,0, 0.0015968, 0.005858,-0.0031757, 0.0028953, 0.0008407,buy
2017-02-06,0,1,0,1,0,2,2,1,1,1.03,0,0,0,0,0,0,2.32,0,2.7,2.53,2.53,0,2.51,0.77,0,0,1.79,0,0, 0.0095768, 0.005927,-0.0059420, 0.0069833, 0.0101870,buy
2017-02-07,0,0,1,0,0,2,1,2,3,3,0,0,0,0,0.35,0,2.79,2.58,0,2.6,0,2.87,0.29,0.51,0,0,1.39,0,0, 0.0279320, 0.028772, 0.0281940,-0.0040292, 0.0287725,buy
2017-02-08,1,0,0,1,1,1,1,1,3,2.87,0,0,0,0,0.71,0,0,0.47,2.53,2.87,2.79,0,2.38,0.34,0,0,1.09,0,0,-0.0090943,-0.008310,-0.0001157,-0.0142544,-0.0057616,sell
