Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.250865127721563,0.359731118168063,-0.011099,-0.000054, 0.0002262, 0.003319,-0.0093869,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.258853769992384,0.365142693961522,-0.012840,-0.015410,-0.0128980,-0.014378,-0.0235673,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.266915702559267,0.370571463599883,-0.015952,-0.015686,-0.0171313,-0.015132,-0.0296572,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.275045636431775,0.376017427083146, 0.032896, 0.018820, 0.0230159, 0.022650, 0.0174526,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.283242060469783,0.381481331969787,-0.011298,-0.014421,-0.0138976,-0.015817,-0.0004374,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.291496663402604,0.386958692908959,-0.013250,-0.023464,-0.0204500,-0.018626,-0.0227899,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.299811711940425,0.392451005017613,-0.020359,-0.031470,-0.0382959,-0.027846,-0.0266219,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.308176628102371,0.397956025620324,-0.003524, 0.002377, 0.0016862,-0.001631,-0.0005439,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.316589145178254,0.40347300715862,-0.039557,-0.041458,-0.0410499,-0.038825,-0.0496042,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.325043218607575,0.409002697190974, 0.021366, 0.008374, 0.0015397,-0.004125, 0.0005451,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.333538848390334,0.414541357925017, 0.020805, 0.010994, 0.0134252, 0.013850, 0.0046812,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.342068478825905,0.420090484477696,-0.014597,-0.023276,-0.0264153,-0.024063,-0.0296235,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.350626820923851,0.425647834173589,-0.003017,-0.004480,-0.0049582,-0.006219,-0.0048617,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.359211607973984,0.431212659454222,-0.015062,-0.029183,-0.0436921,-0.020919,-0.0098852,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.367819817696055,0.436784212761122,-0.001605,-0.001721,-0.0027335,-0.006009,-0.0058824,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.376444649959501,0.442361746535814, 0.024259, 0.022486, 0.0239724, 0.024830, 0.0224968,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.385083082484073,0.447946008336772,-0.002884,-0.023067,-0.0187741,-0.019010,-0.0189490,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.393732848559581,0.453531765254678,-0.003591,-0.003276, 0.0025575,-0.005509, 0.0055318,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.40238563691534,0.459129483108169,-0.008093,-0.006827,-0.0114212,-0.007473,-0.0084530,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.411039936411224,0.464719725376919,-0.037281,-0.037941,-0.0379408,-0.037715,-0.0378830,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.41969196919692,0.470306977411773, 0.007488, 0.026506, 0.0249162, 0.026839, 0.0105199,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.428334935141866,0.475904695265264,-0.008865,-0.008002,-0.0006632,-0.002869,-0.0100004,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.436966567535874,0.481502413118754,-0.001342,-0.002464, 0.0059303,-0.002649,-0.0025674,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.445580821818446,0.487100130972245, 0.016334, 0.013060, 0.0137810, 0.014727, 0.0272100,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.454174675709329,0.492697848825735,-0.005702,-0.006386, 0.0015544,-0.005934, 0.0035874,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.462742084648025,0.498295566679226,-0.007561,-0.009687,-0.0093822,-0.002528,-0.0082475,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.471277759644096,0.503893284532716,-0.001080,-0.002026,-0.0071713,-0.001348, 0.0030462,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.479780189557417,0.509474556099778,-0.010149,-0.009727,-0.0090960,-0.005473,-0.0025732,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.488240307547238,0.51505956545921, 0.008065, 0.005860, 0.0101789, 0.006578, 0.0082169,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.496656602473434,0.520637846792376, 0.020007, 0.020279, 0.0266061, 0.009508, 0.0212695,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.50502151863538,0.526205662306906, 0.014038, 0.002876, 0.0049938, 0.004293, 0.0069298,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.513333544892951,0.531770487587539, 0.003084, 0.001533, 0.0058882, 0.004530, 0.0117025,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.521579836555084,0.53732559460801, 0.007449, 0.010260, 0.0066163, 0.009993, 0.0109283,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.529761904761905,0.542872478485267,-0.005605, 0.014329, 0.0217342, 0.018019, 0.0123939,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.53787294938285,0.548408896543888, 0.011832, 0.020895, 0.0198603, 0.007799, 0.0184786,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.545902392437046,0.553934848783872,-0.011184, 0.001371,-0.0040388, 0.006999, 0.0063666,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.553850989494554,0.559448840088272, 0.016331, 0.012659, 0.0137729, 0.013709, 0.0137908,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.561705895864312,0.564951618015561, 0.013318, 0.006196, 0.0112802, 0.011107, 0.0106571,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.569468622686444,0.570440939890318,-0.009794, 0.001300,-0.0084539,-0.008780,-0.0187544,sell
