Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.06246273, 0.061021, 0.0421604, 0.0039576, 0.0325385,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.05056684,-0.010102,-0.0202271,-0.0029371,-0.0291353,sell
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.07776678, 0.063256, 0.1109964, 0.0066498, 0.0650766,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.06473115,-0.102692, 0.0328909,-0.1002011,-0.0613030,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.02086562,-0.036651, 0.0967596,-0.0322975,-0.0157124,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.01905599, 0.042111, 0.0422410, 0.0406622, 0.0190560,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.02194639,-0.021213,-0.0195988, 0.0653688, 0.0041273,sell
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.03364539, 0.028708, 0.0300582, 0.0365555, 0.0066291,buy
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.04327407,-0.040022,-0.0503319,-0.0165028,-0.0338528,sell
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.16070861,-0.121007,-0.1591553,-0.1418175,-0.1337712,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.01929783,-0.019137,-0.0600062,-0.0563113,-0.0218518,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.01929783,-0.019137,-0.0600062,-0.0563113,-0.0218518,sell
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.01929783,-0.019137,-0.0600062,-0.0563113,-0.0218518,sell
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.02949214,-0.023007, 0.0091347, 0.0256158,-0.0025722,sell
