Date,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,none,a60,a60,none,none,-0.0506606,-0.051580,-0.046292,-0.048495,-0.0482665,sell
2017-01-02,none,none,none,none,none,a0,none,a60,none,none,none, 0.0129530, 0.011674,-0.020021,-0.015400,-0.0042224,sell
2017-01-03,a0,a0,a60,a60,none,none,none,a60,none,none,none,-0.0028646,-0.028417,-0.005800,-0.038701,-0.0112564,sell
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,-0.0303055,-0.037908,-0.069804,-0.068328,-0.0548274,sell
2017-01-05,none,none,a90,a90,none,none,none,none,none,a0,none, 0.0465791, 0.077689, 0.072500, 0.067998, 0.0490582,buy
2017-01-06,none,none,a90,none,a0,none,none,none,none,a0,none,-0.0136005,-0.029123,-0.053586,-0.061487,-0.0597173,sell
2017-01-07,a60,a60,a120,a120,none,a60,none,none,none,a0,none, 0.0649368, 0.066837, 0.063281, 0.028615, 0.0653135,buy
2017-01-08,a60,none,a120,a120,none,none,none,none,none,a0,a90,-0.0081949,-0.024963,-0.015989,-0.006586,-0.0017205,sell
2017-01-09,a90,a90,a150,none,none,a90,none,none,none,a0,a90,-0.0102029,-0.045119,-0.007362, 0.011275,-0.0101464,sell
2017-01-10,a90,none,a150,a150,a60,none,a90,none,none,none,a90, 0.0267621, 0.002901,-0.003845, 0.020392, 0.0119108,buy
2017-01-11,none,a120,none,none,none,a120,a90,none,none,none,a90, 0.0045415, 0.009282,-0.042847,-0.000245, 0.0004792,buy
2017-01-12,a120,none,a180,a180,a90,none,a90,none,none,none,a90, 0.0404332, 0.031133, 0.031054, 0.053409, 0.0483946,buy
2017-01-13,none,a150,none,none,none,a150,a90,none,a45,none,none, 0.0500259, 0.057205,-0.008076, 0.028628, 0.0448621,buy
2017-01-14,a150,none,a150,a150,a120,none,a90,none,a45,none,none,-0.0112999, 0.037712, 0.004006, 0.046693, 0.0428317,buy
2017-01-15,none,a180,none,none,none,none,none,none,a45,none,none, 0.0553642, 0.041491, 0.066396, 0.026815, 0.0417954,buy
2017-01-16,a180,a180,a120,none,a150,a180,none,none,a45,none,none, 0.0061841, 0.116045, 0.049722, 0.052539, 0.0517352,buy
2017-01-17,none,none,none,a120,none,none,none,none,a45,none,none, 0.0718822, 0.042677, 0.074366, 0.038498, 0.0502217,buy
2017-01-18,none,a150,a90,none,none,a150,none,none,none,none,none, 0.0247387, 0.027442, 0.041104, 0.037101, 0.0314896,buy
2017-01-19,a150,none,a90,a90,a180,none,none,none,none,none,none, 0.0399589, 0.058686, 0.023321,-0.015079,-0.0218958,buy
2017-01-20,none,a120,none,a90,none,none,none,none,none,none,none,-0.0085933,-0.008667,-0.018843,-0.004371,-0.0230478,sell
2017-01-21,a120,none,a60,none,a150,a120,none,none,none,none,none,-0.0359159,-0.086601, 0.025879,-0.070200,-0.0868797,sell
2017-01-22,a120,none,none,a60,none,none,none,none,none,none,none,-0.0434778,-0.062324,-0.025648, 0.014495,-0.0415281,sell
2017-01-23,none,a90,none,none,none,none,none,none,none,none,none,-0.0353943, 0.058747,-0.015755, 0.023342, 0.0035056,buy
2017-01-24,a90,none,none,none,a120,a90,none,none,none,none,none, 0.0389135,-0.017128,-0.004987,-0.004933, 0.0330988,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,-0.0233729,-0.002668, 0.066324,-0.002063,-0.0211272,sell
2017-01-26,none,none,a0,none,a90,a60,none,none,none,none,none, 0.0220684, 0.010475, 0.019456, 0.028137, 0.0222142,buy
2017-01-27,a60,none,none,a0,none,a60,none,none,none,none,none,-0.0171095,-0.013543,-0.020569,-0.007533,-0.0131279,sell
2017-01-28,none,none,none,a0,a60,none,none,none,a30,none,none,-0.0509931,-0.048156,-0.052098,-0.074462,-0.0740065,sell
2017-01-29,none,none,none,none,a60,none,none,none,a30,none,none,-0.0316149,-0.003207,-0.031615,-0.052605,-0.0457964,sell
2017-01-30,none,a0,a60,none,none,none,none,none,a30,none,none,-0.0384961,-0.020473,-0.021499,-0.016983, 0.0235903,sell
2017-01-31,none,none,a60,none,none,a0,none,none,a30,none,none,-0.0358758,-0.023987,-0.029077,-0.045379,-0.0378235,sell
2017-02-01,a0,none,none,a60,none,none,none,none,a30,none,none,-0.0103359,-0.007616,-0.007638,-0.014420, 0.0091257,sell
2017-02-02,none,none,a90,a60,a0,none,none,none,none,none,none,-0.0002160,-0.015505, 0.056650, 0.001340, 0.0228665,buy
2017-02-03,none,a60,none,none,none,none,none,none,none,none,none,-0.0233729,-0.002668, 0.066324,-0.002063,-0.0211272,sell
2017-02-04,none,none,a120,a90,none,none,none,none,none,a30,none,-0.0731024,-0.059672,-0.041562,-0.031378,-0.0459588,sell
2017-02-05,a60,a90,none,none,none,a60,none,none,none,a30,none,-0.0164701, 0.010799, 0.009552, 0.002041, 0.0025421,buy
2017-02-06,none,a90,a150,a120,a60,none,none,none,none,a30,none,-0.0404181,-0.031459, 0.002828,-0.018392,-0.0229110,sell
2017-02-07,a90,a120,none,none,none,a90,none,none,none,a30,a60,-0.0487468,-0.035169,-0.049855,-0.025739,-0.0504508,sell
2017-02-08,none,a120,a180,a150,a90,none,none,none,none,a30,a60,-0.0147361,-0.008803,-0.011378,-0.046420,-0.0069017,sell
2017-02-09,a120,none,none,none,none,a120,a120,none,none,none,a60,-0.0712559,-0.061936,-0.059395, 0.038900,-0.0752253,sell
2017-02-10,a120,a150,a150,a180,a120,none,a120,none,none,none,a60, 0.0224836,-0.001393, 0.020290, 0.033877,-0.0156982,sell
2017-02-11,none,none,none,a180,a120,a150,a120,none,none,none,a60,-0.0302095,-0.024878, 0.000064, 0.044392,-0.0646104,sell
2017-02-12,a150,a180,a120,none,none,a150,a120,none,none,none,none,-0.0279283, 0.017356, 0.025132, 0.028042,-0.0118794,buy
2017-02-13,none,none,a120,a150,a150,none,a120,a45,none,none,none,-0.0205768,-0.001235, 0.007864, 0.013071,-0.0127375,sell
2017-02-14,a180,a150,none,none,none,a180,none,a45,none,none,none, 0.0085289,-0.041513,-0.025949,-0.034503,-0.0345027,sell
2017-02-15,a180,none,a90,a120,a180,none,none,a45,none,none,none,-0.0413539, 0.043673,-0.035772,-0.024987,-0.0606797,sell
2017-02-16,none,none,none,a120,none,a150,none,a45,none,none,none, 0.0187964, 0.012641, 0.029478, 0.038938, 0.0235874,buy
2017-02-17,a150,a120,a60,none,a150,a150,none,a45,none,none,none, 0.0019795,-0.028511,-0.007502,-0.007516,-0.0105124,sell
2017-02-18,none,none,none,a90,a150,none,none,a45,none,none,none,-0.0486295,-0.031841,-0.013161,-0.082308,-0.0927940,sell
2017-02-19,none,a90,none,none,none,a120,none,a45,none,none,none,-0.0960258,-0.075730,-0.096790,-0.062487,-0.1025156,sell
2017-02-20,a120,none,none,none,a120,none,none,a45,none,a45,none,-0.0170547,-0.021365,-0.035520, 0.032027, 0.0081269,buy
2017-02-21,none,none,none,a60,none,none,none,a45,none,a45,none, 0.0563203,-0.009854, 0.032618, 0.059839, 0.0795311,buy
