Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,4,3,0,0,1.63,1.67,0.3,1.78,1.38,1.89, 0.0205158, 0.022758, 0.028659, 0.034325, 0.025870,buy
2017-01-02,1,0,1,1,3,0,1,4,0,0,0.09,1.77,0.18,1.93,2.15,3.9, 0.0110201, 0.007696, 0.008673, 0.020170, 0.008315,buy
2017-01-03,2,0,0,2,3,0,0,2,2,0,0.9,1.36,1.93,2.47,2.19,3.53, 0.0068985,-0.002897, 0.006898, 0.006150, 0.006898,buy
2017-01-04,1,0,1,0,3,0,0,2,1,0,1.64,1.91,0,1.56,0.36,4.57, 0.0353697, 0.036545, 0.035852, 0.034229, 0.034459,buy
2017-01-05,0,1,1,1,2,0,2,2,0,2,0.07,0.07,1.67,3.73,2.15,3.16,-0.0281315,-0.025528,-0.026283,-0.034080,-0.024826,sell
2017-01-06,0,3,0,1,2,1,1,3,0,3,1.61,2.07,1.61,3.4,2.4,4.63,-0.0257577,-0.022583,-0.021244,-0.021244,-0.019607,sell
2017-01-07,0,2,2,1,2,0,0,3,1,1,1.9,0.37,1.91,1.41,0.94,1.19,-0.0062197,-0.018591, 0.010486,-0.024298,-0.014167,sell
2017-01-08,1,0,2,3,2,0,0,2,2,0,1.88,2.6,0.06,2.58,2.06,2.32,-0.0118157,-0.015631,-0.008809,-0.008809, 0.001023,sell
2017-01-09,1,0,0,4,2,0,0,3,1,1,0,3.56,1.83,2.14,2.12,3.56, 0.0361695, 0.041299, 0.037320, 0.005532, 0.016170,buy
2017-01-10,1,1,1,1,3,0,1,2,0,1,1.86,3.78,1.95,1.85,2.26,3.87, 0.0200245, 0.047878, 0.047766,-0.003905, 0.033011,buy
2017-01-11,1,2,1,1,1,1,1,1,0,0,1.98,2.47,2.78,0.22,0.3,2.97,-0.0070777,-0.009020,-0.006405,-0.006591,-0.008946,sell
