Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0366119,-0.0629709,-0.0406222,-0.0493169,-0.0541519,sell
2010-01-02,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0491608,-0.0457528,-0.0314792,-0.0350656,-0.0364676,sell
2010-01-03,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0001316, 0.0011105,-0.0080887,-0.0067857,-0.0064856,sell
2010-01-04,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0218812,-0.0028200, 0.0131161,-0.0049254,-0.0086217,sell
2010-01-05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0167158,-0.0497504,-0.0245162,-0.0294712,-0.0319415,sell
2010-01-06,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0342776,-0.0584876,-0.0479163,-0.0452311,-0.0363646,sell
2010-01-07,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0176596,-0.0082921, 0.0200885, 0.0157211, 0.0145715,buy
2010-01-08,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0, 0.0034610,-0.0193681, 0.0057398, 0.0068176, 0.0021012,buy
2010-01-09,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0165009, 0.0093470, 0.0176487, 0.0109017, 0.0074241,buy
2010-01-10,0,0,0,1,0,1,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0370097,-0.0061210, 0.0297866, 0.0406961, 0.0368662,buy
2010-01-11,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0568630, 0.0403881, 0.0580158, 0.0415682, 0.0682093,buy
