Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,2.53,0,8.98,0,2.4,2.51,4.2,0,2.53,2.89,0,2.49,0,2.72, 0.03282, 0.021702, 0.005112, 0.025480, 0.031446,buy
2017-01-02,0,2.51,5.47,2.67,0,9.32,0.7,0,1.47,2.51,1.89,2.67,2.53,0,2.62,2.7,3.65,5.47,-0.07117,-0.040925,-0.024738,-0.026123,-0.016800,sell
2017-01-03,0,2.38,3.99,0,2.36,2.36,8.46,0.85,2.36,1.08,2.89,0,2.82,0.85,2.72,2.36,2.92,5.29, 0.03031,-0.043394,-0.052859,-0.067442,-0.042462,sell
2017-01-04,2.87,0,5.87,0,8.11,2.24,2.26,2.4,2.95,2.87,0,0,2.24,2.4,0,2.32,5.1,5.87,-0.04229,-0.051305,-0.044372,-0.044928,-0.058368,sell
2017-01-05,0,0,5.03,0,2.51,5.33,0,5.32,0,0,2.51,2.89,6.53,0,2.7,0,2.36,2.14,-0.03269,-0.062942,-0.034344,-0.021536,-0.040269,sell
2017-01-06,2.47,2.82,0,2.87,0,6.34,0,2.87,2.87,2.87,2.42,2.82,3.8,2.47,0,2.65,2.38,2.87, 0.08965, 0.093289, 0.090189, 0.073730, 0.073561,buy
2017-01-07,4.2,3.99,0.58,1.3,0,1.64,5.69,0,0,0,2.87,3.95,3.97,2.67,0.55,1.64,2.82,1.9, 0.01757, 0.005176, 0.008178, 0.055046, 0.008178,buy
2017-01-08,5.42,4.28,5.86,2.95,5.35,2.95,3.4,0.64,2.82,3.91,0,2.95,5.2,2.53,2.47,6.12,0,6.44, 0.07020, 0.030671, 0.028803, 0.063205, 0.058348,buy
2017-01-09,0,14.74,1.58,2.49,0,9.93,2.84,8.75,2.49,5.35,2.53,6.22,4.37,0,2.72,6.28,2.32,8.05,-0.04563, 0.003773,-0.014988,-0.035549,-0.019708,sell
2017-01-10,2.82,5.79,7.4,2.32,2.58,1.55,7.44,4.03,2.6,6.72,0.53,2.95,5.19,2.32,2.95,5.39,0,5.81,-0.02246,-0.023575,-0.016033,-0.018960, 0.006436,sell
2017-01-11,5.66,2.4,2.97,0,3.13,2.3,5.89,4.7,2.3,2.44,4.17,5.32,2.97,1.65,0,2.26,2.79,4.45,-0.00141,-0.068725,-0.019560,-0.029514,-0.032027,sell
2017-01-12,0,5.21,5.74,5.27,2.95,5.29,1.92,11.75,6.6,5.76,5.74,2.32,4.79,5.77,2.4,2.36,2.47,5.64,-0.05275,-0.025416,-0.075668,-0.075414,-0.022287,sell
2017-01-13,0,2.67,6.74,0,4.66,1.82,0,3.02,3.3,1.54,5.59,2.32,0,5.01,0,0,2.44,3.42, 0.07833, 0.070446, 0.117151, 0.061570, 0.090576,buy
2017-01-14,7.83,0,5.18,0,1.71,2.7,2.51,3,5.79,2.51,2.7,0,2.62,2.62,2.56,4.13,0,0,-0.00724,-0.005588,-0.020185,-0.010668, 0.006176,sell
2017-01-15,0,12.3,0.7,2.82,5.77,5.67,0,2.84,5.61,3.4,5.79,2.51,2.7,0,2.1,5.84,0,4.66, 0.01264, 0.070574, 0.070413, 0.042886, 0.038783,buy
