Date,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MESU,MEUR,MOJU,MONE,MOPL,MOSU,MOUR,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,-0.073997,-0.089660,-0.052527,-0.056845,-0.080992,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625, 0.022467, 0.015456, 0.038161, 0.051657, 0.034648,buy
2017-01-03,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825, 0.040663,-0.063462,-0.075106, 0.142615, 0.069357,buy
2017-01-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,-0.081255,-0.018094,-0.056317,-0.063482,-0.070930,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.066011,-0.002291,-0.048286,-0.037558,-0.045296,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.077302,-0.034963,-0.064173,-0.068769,-0.074955,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.029885, 0.013890, 0.027159, 0.018479, 0.033936,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a0,none,a135,none,none,none,a45,53.53625,268.855,335.465,288.37875, 0.012351, 0.003936, 0.015154,-0.035608, 0.021588,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,-0.034877, 0.023056,-0.011870,-0.039905, 0.029910,sell
2017-01-10,none,a60,none,none,none,none,none,none,a120,none,a150,a150,a60,none,none,none,a90,a135,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625,-0.013461, 0.018852, 0.001170,-0.027764, 0.032709,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a0,none,none,none,97.7933333333333,269.49625,338.57375,291.435,-0.052516,-0.012030,-0.010869, 0.004094, 0.093644,sell
2017-01-12,none,a60,none,none,none,none,none,none,a90,none,a180,a180,a90,a90,none,none,none,none,a0,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.022096, 0.011010,-0.004623,-0.010176, 0.113218,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.024364, 0.002048, 0.006059, 0.028041, 0.009319,buy
2017-01-14,none,none,a30,none,none,none,none,none,a60,none,a150,a150,a120,none,a45,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,-0.002370,-0.025601,-0.012907,-0.003379,-0.005301,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333, 0.016280,-0.019658,-0.009969, 0.007948,-0.005841,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,-0.014493,-0.005039,-0.012115, 0.014883, 0.027434,sell
2017-01-17,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,-0.003144, 0.004659, 0.002369, 0.021192, 0.015396,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,-0.017431,-0.007452,-0.021610, 0.025486,-0.009744,sell
2017-01-19,none,none,none,none,none,none,none,none,a0,none,none,a90,a180,none,none,none,none,none,none,a60,none,none,204.66375,275.484583333333,346.55,299.580416666667, 0.085415,-0.001531, 0.001924,-0.000605,-0.009775,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a60,none,none,216.634166666667,276.52125,347.51,300.597916666667, 0.001544, 0.031189,-0.022255,-0.015589,-0.011929,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.010409, 0.037039, 0.024078, 0.027191, 0.018237,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.067077,-0.070113,-0.055179, 0.008038, 0.030066,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333, 0.176825, 0.170193, 0.222459, 0.189114, 0.163150,buy
2017-01-24,none,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333, 0.241019, 0.238927, 0.257960, 0.256473, 0.247254,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,-0.014899,-0.001155, 0.013213,-0.099484,-0.021910,sell
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,a150,none,none,none,none,288.925,283.536666666667,353.08125,306.7025,-0.044737, 0.019235,-0.042938,-0.046952,-0.047653,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.068896,-0.022777,-0.054436,-0.058079,-0.063036,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,314.38,286.1075,354.85125,308.735833333334, 0.013603,-0.022422,-0.031938, 0.000505,-0.001952,sell
2017-01-29,none,none,none,none,none,a0,none,none,a120,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,-0.018122,-0.025617,-0.004870,-0.008325,-0.021487,sell
2017-01-30,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.039069, 0.028812, 0.023054, 0.035564, 0.029166,buy
2017-01-31,none,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.013236,-0.013691, 0.006457,-0.008328,-0.025480,sell
2017-02-01,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,-0.093399,-0.086758,-0.055816,-0.034015,-0.026190,sell
2017-02-02,none,none,none,a90,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,-0.093243,-0.059094,-0.053784,-0.042997,-0.064483,sell
2017-02-03,none,none,none,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.044813,-0.086403,-0.080308,-0.087696,-0.054240,sell
2017-02-04,none,none,none,none,a45,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,-0.066471,-0.086017,-0.073657,-0.085447,-0.077525,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.023021, 0.035168, 0.032187,-0.022109,-0.010877,buy
2017-02-06,none,none,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,none,a30,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.012509, 0.037781, 0.066491, 0.030780, 0.005446,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.024030, 0.053620, 0.092100, 0.060402, 0.023198,buy
2017-02-08,none,none,none,none,none,none,none,none,a90,a120,a180,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333, 0.037631, 0.027851, 0.071841, 0.025043, 0.022249,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.000211,-0.000986, 0.020431, 0.020284, 0.033443,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,a150,a150,a180,a120,a120,none,none,a60,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.040954,-0.039059,-0.018910,-0.043874,-0.048062,sell
