Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,1,0,0,0,-0.0132046,-0.01622452,-0.0206773,-0.014225,-0.009768,sell
2010-01-02,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,0,-0.0069445,-0.01701870,-0.0185441,-0.015443,-0.015443,sell
2010-01-03,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0, 0.0022407, 0.00311917,-0.0083424,-0.016414,-0.015935,sell
2010-01-04,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.0008387, 0.00217320,-0.0089291,-0.008620,-0.009066,sell
2010-01-05,0,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,-0.0056406,-0.00427055,-0.0065014,-0.003253,-0.003253,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0056126,-0.00592149,-0.0054572,-0.003963,-0.004838,sell
2010-01-07,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0321470, 0.02409193, 0.0323440, 0.019099, 0.032052,buy
2010-01-08,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0319773, 0.01790161, 0.0323440, 0.004950, 0.032052,buy
2010-01-09,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0307557, 0.02795666, 0.0323363, 0.030756, 0.035085,buy
2010-01-10,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0315043, 0.02833579, 0.0315043, 0.031761, 0.031375,buy
2010-01-11,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.0204016,-0.01770345,-0.0231109,-0.008866,-0.006518,sell
2010-01-12,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0018833,-0.00077312, 0.0018833, 0.036625, 0.002874,buy
2010-01-13,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0018833,-0.00077312, 0.0018833, 0.036625, 0.002874,buy
2010-01-14,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,-0.0038401, 0.00820928,-0.0098682, 0.010951, 0.008256,buy
2010-01-15,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0050148,-0.00363205,-0.0038482, 0.012071,-0.003803,sell
2010-01-16,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0050148,-0.00363205,-0.0038482, 0.012071,-0.003803,sell
2010-01-17,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0050148,-0.00363205,-0.0038482, 0.012071,-0.003803,sell
2010-01-18,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0147301,-0.01593435,-0.0155446, 0.011943,-0.015344,sell
2010-01-19,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0187943,-0.01243103,-0.0188057, 0.005281,-0.017806,sell
2010-01-20,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0187943,-0.01243103,-0.0188057, 0.005281,-0.017806,sell
2010-01-21,1,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0150349,-0.01243103,-0.0150815, 0.010065,-0.017816,sell
2010-01-22,1,1,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0, 0.0011194,-0.00029644, 0.0019682, 0.002114, 0.001077,buy
2010-01-23,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.0330823,-0.03239910,-0.0354690,-0.042102,-0.004243,sell
2010-01-24,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1, 0.0012243,-0.00216584, 0.0012243,-0.001156,-0.000469,buy
2010-01-25,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1, 0.0012243,-0.00216584, 0.0012243,-0.001156,-0.000469,buy
2010-01-26,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0083554, 0.00512536, 0.0091475, 0.017264, 0.016655,buy
